# data_e pred_e
-2.613242453417260913e+04 -2.613243706542837754e+04
-2.613258924993991241e+04 -2.613259677232312970e+04
-2.613268439089198728e+04 -2.613270279101716733e+04
-2.613275480705878726e+04 -2.613276662361903436e+04
-2.613290544349157790e+04 -2.613290750899735576e+04
-2.613279202710582467e+04 -2.613280232653182611e+04
-2.613294623216769833e+04 -2.613294823745211033e+04
-2.613294802778177109e+04 -2.613295099695863610e+04
-2.613294749594339009e+04 -2.613294146572297905e+04
-2.613294326971033661e+04 -2.613295289650118139e+04
-2.613296162519991049e+04 -2.613297218454438917e+04
-2.613298882791388678e+04 -2.613299585184454190e+04
-2.613290235725234015e+04 -2.613288417747073254e+04
-2.613296131786090700e+04 -2.613296135527925799e+04
-2.613294961495117968e+04 -2.613293246780609843e+04
-2.613293929218119592e+04 -2.613291028490399185e+04
-2.613288648819230002e+04 -2.613286190348249875e+04
-2.613295049934844428e+04 -2.613295965082508337e+04
-2.613300900373363402e+04 -2.613300380171387951e+04
-2.613298531588992773e+04 -2.613299021904186156e+04
-2.613287417815028311e+04 -2.613284783309339764e+04
-2.613292631559083020e+04 -2.613286155831679571e+04
-2.613299931231134542e+04 -2.613300586381618996e+04
-2.613294402262218500e+04 -2.613287782264919224e+04
-2.613293226798089017e+04 -2.613293700582949532e+04
-2.613286337315643686e+04 -2.613286478413873192e+04
-2.613279921265604207e+04 -2.613280600886454340e+04
-2.613247841906307076e+04 -2.613254158587828715e+04
-2.613289361050325897e+04 -2.613289676774870895e+04
-2.613290847551484330e+04 -2.613291544455143594e+04
-2.613287931754303645e+04 -2.613288097191074121e+04
-2.613302280790116492e+04 -2.613298619463591604e+04
-2.613290662164119567e+04 -2.613288906219615819e+04
-2.613289623955855131e+04 -2.613289307709663262e+04
-2.613291389427057220e+04 -2.613289207995756078e+04
-2.613293099484448248e+04 -2.613289975524538022e+04
-2.613296246713380606e+04 -2.613296226999141800e+04
-2.613298726430954048e+04 -2.613298423347459902e+04
-2.613293308922597134e+04 -2.613294221832873154e+04
-2.613295334017907226e+04 -2.613295687408776575e+04
-2.613283248486972298e+04 -2.613284317197917699e+04
-2.613266748571216158e+04 -2.613266889901578179e+04
-2.613285807648731861e+04 -2.613285782580934392e+04
-2.613282833916060554e+04 -2.613283555535053165e+04
-2.613274856436133268e+04 -2.613276333443049589e+04
-2.613282973001891150e+04 -2.613284308012471593e+04
-2.613292208709651459e+04 -2.613292757025044557e+04
-2.613293609423649468e+04 -2.613294371107344341e+04
-2.613286495006987752e+04 -2.613286740802693748e+04
-2.613300327173947881e+04 -2.613300732001653523e+04
-2.613301696902612821e+04 -2.613302178487407218e+04
-2.613304716304697649e+04 -2.613305094025489234e+04
-2.613282063628383548e+04 -2.613282227463383970e+04
-2.613277126211602808e+04 -2.613277430412087415e+04
-2.613262569300118776e+04 -2.613263976680499763e+04
-2.613261174772084996e+04 -2.613261411989987391e+04
-2.613278833829220821e+04 -2.613278916954610031e+04
-2.613262452642729477e+04 -2.613263173886600634e+04
-2.613261540462911580e+04 -2.613263429947818076e+04
-2.613283873336048055e+04 -2.613285061195346861e+04
-2.613271619260779698e+04 -2.613272765621135477e+04
-2.613268264240803910e+04 -2.613269095475687573e+04
-2.613275290316244718e+04 -2.613276121752015024e+04
-2.613231164275436095e+04 -2.613234495847609287e+04
-2.613287459644915725e+04 -2.613288463790621608e+04
-2.613287792080707004e+04 -2.613289103291156789e+04
-2.613280963350947059e+04 -2.613282606664160267e+04
-2.613293016429855197e+04 -2.613293906450723443e+04
-2.613294168919683216e+04 -2.613294737206973878e+04
-2.613294371934584342e+04 -2.613294835029885871e+04
-2.613298672258254010e+04 -2.613299262931202247e+04
-2.613297912949010788e+04 -2.613298374144941408e+04
-2.613287464192210609e+04 -2.613288025686675974e+04
-2.613287192528424202e+04 -2.613287150844632561e+04
-2.613285610315568192e+04 -2.613285607751522184e+04
-2.613290296922008929e+04 -2.613291360160568001e+04
-2.613269339856016813e+04 -2.613270173152266216e+04
-2.613293697605139823e+04 -2.613293887669364267e+04
-2.613299879385824534e+04 -2.613300667468030224e+04
-2.613293957641228553e+04 -2.613295452913359622e+04
-2.613294010014983724e+04 -2.613294659943499937e+04
-2.613288036859099157e+04 -2.613288477327097644e+04
-2.613254179383469091e+04 -2.613254512278275797e+04
-2.613254729844778194e+04 -2.613255565582271083e+04
-2.613293861296322211e+04 -2.613294358456565169e+04
-2.613271931226533707e+04 -2.613272329691542109e+04
-2.613258451528387741e+04 -2.613259544174661278e+04
-2.613255651749128810e+04 -2.613256776042126876e+04
-2.613301608723026948e+04 -2.613302144794206470e+04
-2.613303265035753066e+04 -2.613301340571827677e+04
-2.613298155995942943e+04 -2.613298675630910293e+04
-2.613302365920122247e+04 -2.613302710091231347e+04
-2.613297387304758013e+04 -2.613296894783485186e+04
-2.613307083519787557e+04 -2.613306061053688973e+04
-2.613295538609708092e+04 -2.613295038656223187e+04
-2.613293724476111674e+04 -2.613293871538403255e+04
-2.613300586347979697e+04 -2.613301058008125256e+04
-2.613306023712485330e+04 -2.613306335571924137e+04
-2.613310065515468523e+04 -2.613310433896137692e+04
-2.613296226588383797e+04 -2.613296958451551836e+04
-2.613293472348196156e+04 -2.613294241792170214e+04
-2.613298008329545701e+04 -2.613298032584927569e+04
-2.613301962448462655e+04 -2.613301132106891600e+04
-2.613264234863083766e+04 -2.613266741614649800e+04
-2.613293081159756548e+04 -2.613293329067965533e+04
-2.613288519809775971e+04 -2.613289414173061959e+04
-2.613260719583825266e+04 -2.613262688688793060e+04
-2.613288425313883272e+04 -2.613289073063692194e+04
-2.613273062784819194e+04 -2.613274751706331153e+04
-2.613291294474829556e+04 -2.613292367738605026e+04
-2.613284386320475460e+04 -2.613283901135396445e+04
-2.613296627639045983e+04 -2.613297449174998110e+04
-2.613281798995203644e+04 -2.613282805030583040e+04
-2.613296163378510028e+04 -2.613296392652516079e+04
-2.613285909821228415e+04 -2.613282903769670520e+04
-2.613294986748100928e+04 -2.613295180703604274e+04
-2.613286904837131806e+04 -2.613286825455159851e+04
-2.613299644480267671e+04 -2.613300566402517507e+04
-2.613299916146774558e+04 -2.613300085596399731e+04
-2.613289594049453081e+04 -2.613290510657388950e+04
-2.613295815327464879e+04 -2.613296666805964924e+04
-2.613300134322771555e+04 -2.613300641264196747e+04
-2.613306486956675508e+04 -2.613304112638266452e+04
-2.613293897955501961e+04 -2.613294290019897744e+04
-2.613273003497467289e+04 -2.613274340998276602e+04
-2.613304592133699771e+04 -2.613304682268538454e+04
-2.613301186855110063e+04 -2.613301669306094118e+04
-2.613304673149888185e+04 -2.613304929794786221e+04
-2.613300700934583074e+04 -2.613301721519151033e+04
-2.613300495741410487e+04 -2.613301053598264843e+04
-2.613283639393229532e+04 -2.613285554832324488e+04
-2.613290924969783373e+04 -2.613291250954716452e+04
-2.613292133072610159e+04 -2.613292755315513205e+04
-2.613261882217786479e+04 -2.613262253557760414e+04
-2.613282330652900782e+04 -2.613282788043307664e+04
-2.613295760994762168e+04 -2.613296281503004138e+04
-2.613298335344829320e+04 -2.613299372480568491e+04
-2.613286847834175569e+04 -2.613287471403055315e+04
-2.613280968991595364e+04 -2.613281545350222586e+04
-2.613270661739445495e+04 -2.613271403944246413e+04
-2.613273278629072593e+04 -2.613274710819914617e+04
-2.613277726099129723e+04 -2.613278703938178660e+04
-2.613276310767174800e+04 -2.613277429938588102e+04
-2.613294382212052733e+04 -2.613294718924711560e+04
-2.613300008861137758e+04 -2.613300430392610724e+04
-2.613297318999552954e+04 -2.613297682617417013e+04
-2.613296003237325203e+04 -2.613295987477121162e+04
-2.613284449777428381e+04 -2.613284326982442872e+04
-2.613287932174447269e+04 -2.613289819903633179e+04
-2.613290598945266538e+04 -2.613289639407289360e+04
-2.613285971857202458e+04 -2.613286816273039949e+04
-2.613296122462925996e+04 -2.613296778081815501e+04
-2.613299270432008052e+04 -2.613300008248064842e+04
-2.613295124051041421e+04 -2.613296461913083840e+04
-2.613292160929178135e+04 -2.613292939452639257e+04
-2.613297234488061804e+04 -2.613294699434076756e+04
-2.613289540759218653e+04 -2.613286568325984990e+04
-2.613290647486298258e+04 -2.613291618343631853e+04
-2.613301434356545724e+04 -2.613300853822855424e+04
-2.613281652295082677e+04 -2.613281984853408721e+04
-2.613284990869312969e+04 -2.613285460269855685e+04
-2.613268674118840136e+04 -2.613268460441673233e+04
-2.613293373225007235e+04 -2.613294453672729287e+04
-2.613298790454719710e+04 -2.613299157562963228e+04
-2.613298715304218058e+04 -2.613299268683236733e+04
-2.613296318186807912e+04 -2.613297117027930653e+04
-2.613293361868879583e+04 -2.613294263667007908e+04
-2.613273557607551265e+04 -2.613275276176138141e+04
-2.613294158789700668e+04 -2.613294806494900695e+04
-2.613302962064450912e+04 -2.613303761031022805e+04
-2.613278598821620835e+04 -2.613279699429504035e+04
-2.613259142607256217e+04 -2.613262040277150300e+04
-2.613292718792528831e+04 -2.613293193648448141e+04
-2.613287177811690344e+04 -2.613287949240903254e+04
-2.613247895440083448e+04 -2.613251524581044214e+04
-2.613295667401199171e+04 -2.613296427229452092e+04
-2.613303640047023873e+04 -2.613304130504217028e+04
-2.613298565461726685e+04 -2.613298848724868367e+04
-2.613282020698067936e+04 -2.613283200520515675e+04
-2.613289318379334509e+04 -2.613290237314701881e+04
-2.613291881236128029e+04 -2.613292572869666765e+04
-2.613297664407284174e+04 -2.613298878377770234e+04
-2.613289076043708701e+04 -2.613289470016876294e+04
-2.613285407028281406e+04 -2.613285660213655137e+04
-2.613292420030827998e+04 -2.613292541849464760e+04
-2.613278735113114453e+04 -2.613279298624476360e+04
-2.613271351641422007e+04 -2.613272178398003598e+04
-2.613264604540922664e+04 -2.613264881126535329e+04
-2.613283613171793695e+04 -2.613283509470727586e+04
-2.613271034127810344e+04 -2.613271429033613458e+04
-2.613300202115042703e+04 -2.613299896948181413e+04
-2.613298176261350818e+04 -2.613298461644039344e+04
-2.613301282272924072e+04 -2.613302448726455623e+04
-2.613300755128779565e+04 -2.613301305703746402e+04
-2.613298091761016622e+04 -2.613299078533418651e+04
-2.613272085063112536e+04 -2.613272145065285076e+04
-2.613295929172830074e+04 -2.613296612251174520e+04
-2.613261839498631161e+04 -2.613264797176461070e+04
-2.613268152892627768e+04 -2.613268938314365005e+04
-2.613294575002547208e+04 -2.613295744139458475e+04
-2.613269026974871667e+04 -2.613269598174583371e+04
-2.613299290263122020e+04 -2.613299755783552610e+04
-2.613285708147304467e+04 -2.613285777326567768e+04
-2.613291242109238010e+04 -2.613292319869885978e+04
-2.613296724353482932e+04 -2.613294257571202616e+04
-2.613254907106278915e+04 -2.613257508271125334e+04
-2.613305317089384334e+04 -2.613302293269360962e+04
-2.613284345724352897e+04 -2.613284703770617125e+04
-2.613273986946626610e+04 -2.613274709392142904e+04
-2.613290082949899079e+04 -2.613290101996315934e+04
-2.613260555190861487e+04 -2.613261930969927562e+04
-2.613286286266266688e+04 -2.613287398026925803e+04
-2.613299662764958703e+04 -2.613300415093115225e+04
-2.613304588622342635e+04 -2.613305340999181499e+04
-2.613302524395153887e+04 -2.613303204096053378e+04
-2.613306025423264873e+04 -2.613303689822319575e+04
-2.613300620406839153e+04 -2.613301423386596798e+04
-2.613307655942318161e+04 -2.613308425857108523e+04
-2.613300315389240495e+04 -2.613300995044247247e+04
-2.613301576738219228e+04 -2.613302632896806972e+04
-2.613306087964554536e+04 -2.613306502849873505e+04
-2.613267061411543546e+04 -2.613271522389831807e+04
-2.613283564151569954e+04 -2.613285292803693301e+04
-2.613276347568670099e+04 -2.613277990496630810e+04
-2.613256508728472545e+04 -2.613259714327230904e+04
-2.613272823887079721e+04 -2.613273684030991717e+04
-2.613271722305673393e+04 -2.613273591186250997e+04
-2.613300185994472849e+04 -2.613299968742747296e+04
-2.613286667822964228e+04 -2.613287197375893811e+04
-2.613280145418582106e+04 -2.613280165001135538e+04
-2.613261471634703412e+04 -2.613262256146597065e+04
-2.613292904179077232e+04 -2.613293389268492319e+04
-2.613266398879051849e+04 -2.613266148340346990e+04
-2.613275304738823615e+04 -2.613277138580240717e+04
-2.613236595904597925e+04 -2.613240221734432998e+04
-2.613235662410917575e+04 -2.613237240755034145e+04
-2.613242808837149641e+04 -2.613244999479569378e+04
-2.613293659422939163e+04 -2.613292802673836559e+04
-2.613296737089772432e+04 -2.613294732832515729e+04
-2.613293113647975042e+04 -2.613292451665706903e+04
-2.613293539901006807e+04 -2.613293417395143115e+04
-2.613289653966748665e+04 -2.613290925946975040e+04
-2.613296807356102363e+04 -2.613297577484692374e+04
-2.613302648550097001e+04 -2.613303378729405813e+04
-2.613302383835554792e+04 -2.613301988370736217e+04
-2.613295745636383799e+04 -2.613292913971825328e+04
-2.613280111239448524e+04 -2.613280487985951913e+04
-2.613271567893573956e+04 -2.613272286914951110e+04
-2.613289166764565380e+04 -2.613290006431463189e+04
-2.613302546115554651e+04 -2.613303266310546314e+04
-2.613297638016865312e+04 -2.613298308661529154e+04
-2.613286137064059221e+04 -2.613283325359822265e+04
-2.613305599473911934e+04 -2.613305270197867503e+04
-2.613290887233849207e+04 -2.613288083436943634e+04
-2.613301262892975137e+04 -2.613301556835581505e+04
-2.613309302710650809e+04 -2.613309637279988965e+04
-2.613302796930520708e+04 -2.613302834601839277e+04
-2.613299058647693528e+04 -2.613299165157205061e+04
-2.613291095185167796e+04 -2.613291331367125531e+04
-2.613290437014933195e+04 -2.613290719597384305e+04
-2.613286924906073182e+04 -2.613287160570099877e+04
-2.613273945894985445e+04 -2.613276803568081232e+04
-2.613274925544618600e+04 -2.613276200934459121e+04
-2.613292593086536726e+04 -2.613293553885069559e+04
-2.613294328434734052e+04 -2.613294174368287349e+04
-2.613300809135762393e+04 -2.613300824267026837e+04
-2.613297870461969069e+04 -2.613298473028367152e+04
-2.613289362345043628e+04 -2.613290603373507838e+04
-2.613303075932945649e+04 -2.613303114615706727e+04
-2.613303716117270233e+04 -2.613304173791295034e+04
-2.613292935452035090e+04 -2.613293885456471617e+04
-2.613296509489383971e+04 -2.613297064925898667e+04
-2.613287649831008821e+04 -2.613287997032451312e+04
-2.613280458638236814e+04 -2.613281805530567726e+04
-2.613300268511369359e+04 -2.613300549672746638e+04
-2.613303226992330747e+04 -2.613304095494568173e+04
-2.613304767679794895e+04 -2.613305677147095048e+04
-2.613300013922183643e+04 -2.613301169288899109e+04
-2.613299013029437265e+04 -2.613299842750177049e+04
-2.613289230841121389e+04 -2.613289825194208970e+04
-2.613296288885314789e+04 -2.613297124061513023e+04
-2.613287263033126146e+04 -2.613288117834753575e+04
-2.613285746557809034e+04 -2.613286619648029591e+04
-2.613276977736483241e+04 -2.613277607688142234e+04
-2.613298282557733182e+04 -2.613299284712879307e+04
-2.613299537054884786e+04 -2.613297195737338916e+04
-2.613303197256544081e+04 -2.613303684888737189e+04
-2.613272722256089401e+04 -2.613274188284901174e+04
-2.613304841926606605e+04 -2.613303756135729418e+04
-2.613301900615757768e+04 -2.613302173624205170e+04
-2.613258057686565735e+04 -2.613258823658067195e+04
-2.613304906055408355e+04 -2.613305777556302201e+04
-2.613299641584703932e+04 -2.613300245498181175e+04
-2.613294716782032992e+04 -2.613294615878113109e+04
-2.613260242736390865e+04 -2.613263533427704169e+04
-2.613271962820313638e+04 -2.613274588594771194e+04
-2.613295378417093889e+04 -2.613296028462456889e+04
-2.613269707957500214e+04 -2.613270944399750806e+04
-2.613263351020115442e+04 -2.613264779343277041e+04
-2.613266673111048294e+04 -2.613267836537110634e+04
-2.613275959387360490e+04 -2.613276608352000767e+04
-2.613254948525274085e+04 -2.613256749025471800e+04
-2.613280580362930777e+04 -2.613281512044285046e+04
-2.613276156078879285e+04 -2.613276739628926589e+04
-2.613268779542008633e+04 -2.613270305450291198e+04
-2.613304018839044511e+04 -2.613304609674419771e+04
-2.613299795310532500e+04 -2.613300411020804313e+04
-2.613298971713572973e+04 -2.613299673777898715e+04
-2.613291006389516406e+04 -2.613291200339567149e+04
-2.613299095093263895e+04 -2.613300160855965078e+04
-2.613292443585004003e+04 -2.613291194331961015e+04
-2.613281391865789556e+04 -2.613282320474081644e+04
-2.613275773461482459e+04 -2.613277192100864704e+04
-2.613289026763071524e+04 -2.613290625605462992e+04
-2.613293963975222869e+04 -2.613294639642466063e+04
-2.613287720168087981e+04 -2.613288885700030005e+04
-2.613272795143692201e+04 -2.613274273045438531e+04
-2.613298916066288439e+04 -2.613299549297922931e+04
-2.613270338701922810e+04 -2.613271472021744921e+04
-2.613299121000680316e+04 -2.613299998062080704e+04
-2.613299468158920354e+04 -2.613295912069276164e+04
-2.613285200347462523e+04 -2.613286456326057305e+04
-2.613272504514658431e+04 -2.613273436409608621e+04
-2.613218143217858233e+04 -2.613223734759333456e+04
-2.613286683644752702e+04 -2.613287292345345850e+04
-2.613273205968412731e+04 -2.613275011949289910e+04
-2.613287841828291130e+04 -2.613288045590990077e+04
-2.613290889886143123e+04 -2.613292156138444989e+04
-2.613291513622001003e+04 -2.613292502265735675e+04
