# data_e pred_e
-2.613242453417260913e+04 -2.613301597495108945e+04
-2.613258924993991241e+04 -2.613299604733280285e+04
-2.613268439089198728e+04 -2.613291979399589400e+04
-2.613275480705878726e+04 -2.613294818151124491e+04
-2.613290544349157790e+04 -2.613293791276186676e+04
-2.613279202710582467e+04 -2.613295976452238028e+04
-2.613294623216769833e+04 -2.613294991208205101e+04
-2.613294802778177109e+04 -2.613296029547012586e+04
-2.613294749594339009e+04 -2.613294708332903974e+04
-2.613294326971033661e+04 -2.613295602422584852e+04
-2.613296162519991049e+04 -2.613294341405178420e+04
-2.613298882791388678e+04 -2.613292509171082202e+04
-2.613290235725234015e+04 -2.613297949085905566e+04
-2.613296131786090700e+04 -2.613294569639941255e+04
-2.613294961495117968e+04 -2.613294570728203325e+04
-2.613293929218119592e+04 -2.613296747306012912e+04
-2.613288648819230002e+04 -2.613299093483892648e+04
-2.613295049934844428e+04 -2.613294166018104443e+04
-2.613300900373363402e+04 -2.613292367155231113e+04
-2.613298531588992773e+04 -2.613294973983788077e+04
-2.613287417815028311e+04 -2.613299444288531959e+04
-2.613292631559083020e+04 -2.613297983707366075e+04
-2.613299931231134542e+04 -2.613291284675211500e+04
-2.613294402262218500e+04 -2.613295334969832402e+04
-2.613293226798089017e+04 -2.613295021728538995e+04
-2.613286337315643686e+04 -2.613297235253436520e+04
-2.613279921265604207e+04 -2.613299204398262737e+04
-2.613247841906307076e+04 -2.613304649992661871e+04
-2.613289361050325897e+04 -2.613296087689705018e+04
-2.613290847551484330e+04 -2.613294234639468777e+04
-2.613287931754303645e+04 -2.613295717955136206e+04
-2.613302280790116492e+04 -2.613291207484999904e+04
-2.613290662164119567e+04 -2.613297419221340169e+04
-2.613289623955855131e+04 -2.613296091345000605e+04
-2.613291389427057220e+04 -2.613297027224194971e+04
-2.613293099484448248e+04 -2.613296921991829004e+04
-2.613296246713380606e+04 -2.613294848698645364e+04
-2.613298726430954048e+04 -2.613292997983897294e+04
-2.613293308922597134e+04 -2.613294387143817221e+04
-2.613295334017907226e+04 -2.613295469627056082e+04
-2.613283248486972298e+04 -2.613298392248012533e+04
-2.613266748571216158e+04 -2.613307401786485207e+04
-2.613285807648731861e+04 -2.613300422865679866e+04
-2.613282833916060554e+04 -2.613296247270689128e+04
-2.613274856436133268e+04 -2.613301607487265210e+04
-2.613282973001891150e+04 -2.613299842057713977e+04
-2.613292208709651459e+04 -2.613297444884723518e+04
-2.613293609423649468e+04 -2.613293493171740556e+04
-2.613286495006987752e+04 -2.613297230588305320e+04
-2.613300327173947881e+04 -2.613291194201435428e+04
-2.613301696902612821e+04 -2.613292387116770260e+04
-2.613304716304697649e+04 -2.613290005953986110e+04
-2.613282063628383548e+04 -2.613292007917995215e+04
-2.613277126211602808e+04 -2.613294866228857427e+04
-2.613262569300118776e+04 -2.613297251502288418e+04
-2.613261174772084996e+04 -2.613292067241289260e+04
-2.613278833829220821e+04 -2.613292672569138085e+04
-2.613262452642729477e+04 -2.613296252662358165e+04
-2.613261540462911580e+04 -2.613295730403163907e+04
-2.613283873336048055e+04 -2.613296877340607170e+04
-2.613271619260779698e+04 -2.613297193767492718e+04
-2.613268264240803910e+04 -2.613295003633092347e+04
-2.613275290316244718e+04 -2.613291327957125031e+04
-2.613231164275436095e+04 -2.613304542476895585e+04
-2.613287459644915725e+04 -2.613298670396870148e+04
-2.613287792080707004e+04 -2.613295782191417675e+04
-2.613280963350947059e+04 -2.613300715114959894e+04
-2.613293016429855197e+04 -2.613295800657509972e+04
-2.613294168919683216e+04 -2.613294465104902702e+04
-2.613294371934584342e+04 -2.613296601859825751e+04
-2.613298672258254010e+04 -2.613292629048252638e+04
-2.613297912949010788e+04 -2.613292645254988747e+04
-2.613287464192210609e+04 -2.613298322297850973e+04
-2.613287192528424202e+04 -2.613297439251644391e+04
-2.613285610315568192e+04 -2.613293794718781282e+04
-2.613290296922008929e+04 -2.613296546060839319e+04
-2.613269339856016813e+04 -2.613307637410640382e+04
-2.613293697605139823e+04 -2.613296960297122496e+04
-2.613299879385824534e+04 -2.613294052555905364e+04
-2.613293957641228553e+04 -2.613295262000683942e+04
-2.613294010014983724e+04 -2.613295416215694786e+04
-2.613288036859099157e+04 -2.613296761758300272e+04
-2.613254179383469091e+04 -2.613301623795775231e+04
-2.613254729844778194e+04 -2.613303253390794634e+04
-2.613293861296322211e+04 -2.613297283307376347e+04
-2.613271931226533707e+04 -2.613304242476869695e+04
-2.613258451528387741e+04 -2.613303772229863534e+04
-2.613255651749128810e+04 -2.613298908433009638e+04
-2.613301608723026948e+04 -2.613291075980598544e+04
-2.613303265035753066e+04 -2.613292052818876255e+04
-2.613298155995942943e+04 -2.613293754909183190e+04
-2.613302365920122247e+04 -2.613291890220761707e+04
-2.613297387304758013e+04 -2.613294253553314775e+04
-2.613307083519787557e+04 -2.613289938940110733e+04
-2.613295538609708092e+04 -2.613295864754316062e+04
-2.613293724476111674e+04 -2.613296935975589440e+04
-2.613300586347979697e+04 -2.613292757056826667e+04
-2.613306023712485330e+04 -2.613289285932903658e+04
-2.613310065515468523e+04 -2.613289038699570301e+04
-2.613296226588383797e+04 -2.613293907007758389e+04
-2.613293472348196156e+04 -2.613297162847156869e+04
-2.613298008329545701e+04 -2.613294060674663342e+04
-2.613301962448462655e+04 -2.613292056841621888e+04
-2.613264234863083766e+04 -2.613298549679332791e+04
-2.613293081159756548e+04 -2.613291793565597254e+04
-2.613288519809775971e+04 -2.613294692040756127e+04
-2.613260719583825266e+04 -2.613295398691518494e+04
-2.613288425313883272e+04 -2.613299633995849581e+04
-2.613273062784819194e+04 -2.613304394687111198e+04
-2.613291294474829556e+04 -2.613296588601171243e+04
-2.613284386320475460e+04 -2.613295498867226343e+04
-2.613296627639045983e+04 -2.613293462059878220e+04
-2.613281798995203644e+04 -2.613298637578279522e+04
-2.613296163378510028e+04 -2.613295655463524963e+04
-2.613285909821228415e+04 -2.613301250995429291e+04
-2.613294986748100928e+04 -2.613296857995471510e+04
-2.613286904837131806e+04 -2.613295518187621929e+04
-2.613299644480267671e+04 -2.613292647022020901e+04
-2.613299916146774558e+04 -2.613291322623258748e+04
-2.613289594049453081e+04 -2.613294284978527139e+04
-2.613295815327464879e+04 -2.613293981659927158e+04
-2.613300134322771555e+04 -2.613293453749901528e+04
-2.613306486956675508e+04 -2.613290421180550038e+04
-2.613293897955501961e+04 -2.613291403058766082e+04
-2.613273003497467289e+04 -2.613302457626245814e+04
-2.613304592133699771e+04 -2.613291676176352485e+04
-2.613301186855110063e+04 -2.613291582367576484e+04
-2.613304673149888185e+04 -2.613290867233617246e+04
-2.613300700934583074e+04 -2.613291077143708389e+04
-2.613300495741410487e+04 -2.613290906458133395e+04
-2.613283639393229532e+04 -2.613299250381642196e+04
-2.613290924969783373e+04 -2.613295997032961895e+04
-2.613292133072610159e+04 -2.613296037728470037e+04
-2.613261882217786479e+04 -2.613300313397778518e+04
-2.613282330652900782e+04 -2.613294771960056460e+04
-2.613295760994762168e+04 -2.613293461440628380e+04
-2.613298335344829320e+04 -2.613293456840403815e+04
-2.613286847834175569e+04 -2.613293501154885598e+04
-2.613280968991595364e+04 -2.613294557199109113e+04
-2.613270661739445495e+04 -2.613292541894567694e+04
-2.613273278629072593e+04 -2.613293886183811264e+04
-2.613277726099129723e+04 -2.613294444325159930e+04
-2.613276310767174800e+04 -2.613304644014189762e+04
-2.613294382212052733e+04 -2.613292480853397137e+04
-2.613300008861137758e+04 -2.613292872625276505e+04
-2.613297318999552954e+04 -2.613294363463087211e+04
-2.613296003237325203e+04 -2.613291792651852302e+04
-2.613284449777428381e+04 -2.613295747344850679e+04
-2.613287932174447269e+04 -2.613297624639322385e+04
-2.613290598945266538e+04 -2.613298425358634267e+04
-2.613285971857202458e+04 -2.613298765610850751e+04
-2.613296122462925996e+04 -2.613295055512325416e+04
-2.613299270432008052e+04 -2.613292478023009608e+04
-2.613295124051041421e+04 -2.613295110806245066e+04
-2.613292160929178135e+04 -2.613297477869807699e+04
-2.613297234488061804e+04 -2.613295682924296852e+04
-2.613289540759218653e+04 -2.613299322327369737e+04
-2.613290647486298258e+04 -2.613297586907717778e+04
-2.613301434356545724e+04 -2.613292568338527053e+04
-2.613281652295082677e+04 -2.613296915731525223e+04
-2.613284990869312969e+04 -2.613295380054277484e+04
-2.613268674118840136e+04 -2.613298135220676340e+04
-2.613293373225007235e+04 -2.613291640884388471e+04
-2.613298790454719710e+04 -2.613292853085890238e+04
-2.613298715304218058e+04 -2.613294341593123681e+04
-2.613296318186807912e+04 -2.613295697302627741e+04
-2.613293361868879583e+04 -2.613296908077961780e+04
-2.613273557607551265e+04 -2.613296492402595322e+04
-2.613294158789700668e+04 -2.613295376396095890e+04
-2.613302962064450912e+04 -2.613292261601697101e+04
-2.613278598821620835e+04 -2.613301912691425241e+04
-2.613259142607256217e+04 -2.613303791163991991e+04
-2.613292718792528831e+04 -2.613292402010612204e+04
-2.613287177811690344e+04 -2.613295132783219378e+04
-2.613247895440083448e+04 -2.613302034073609320e+04
-2.613295667401199171e+04 -2.613296459550288637e+04
-2.613303640047023873e+04 -2.613290989362913388e+04
-2.613298565461726685e+04 -2.613292237149506400e+04
-2.613282020698067936e+04 -2.613297585053752482e+04
-2.613289318379334509e+04 -2.613298606097148513e+04
-2.613291881236128029e+04 -2.613297768702327812e+04
-2.613297664407284174e+04 -2.613294562956832306e+04
-2.613289076043708701e+04 -2.613292908561322838e+04
-2.613285407028281406e+04 -2.613292428493901389e+04
-2.613292420030827998e+04 -2.613292575455647602e+04
-2.613278735113114453e+04 -2.613291143059829847e+04
-2.613271351641422007e+04 -2.613295934411289636e+04
-2.613264604540922664e+04 -2.613292666372897656e+04
-2.613283613171793695e+04 -2.613294631251726241e+04
-2.613271034127810344e+04 -2.613293859519426405e+04
-2.613300202115042703e+04 -2.613290355369148165e+04
-2.613298176261350818e+04 -2.613294894372515409e+04
-2.613301282272924072e+04 -2.613293031656880339e+04
-2.613300755128779565e+04 -2.613291182582940382e+04
-2.613298091761016622e+04 -2.613292942015867447e+04
-2.613272085063112536e+04 -2.613300092673036124e+04
-2.613295929172830074e+04 -2.613295871169279781e+04
-2.613261839498631161e+04 -2.613306754319828906e+04
-2.613268152892627768e+04 -2.613306150434606388e+04
-2.613294575002547208e+04 -2.613294553194375476e+04
-2.613269026974871667e+04 -2.613297414645766548e+04
-2.613299290263122020e+04 -2.613291602333021365e+04
-2.613285708147304467e+04 -2.613299794139088772e+04
-2.613291242109238010e+04 -2.613297304423430614e+04
-2.613296724353482932e+04 -2.613295294367320093e+04
-2.613254907106278915e+04 -2.613293932385620428e+04
-2.613305317089384334e+04 -2.613290466218348956e+04
-2.613284345724352897e+04 -2.613290971318698575e+04
-2.613273986946626610e+04 -2.613292337648862303e+04
-2.613290082949899079e+04 -2.613292240307698739e+04
-2.613260555190861487e+04 -2.613299788091832306e+04
-2.613286286266266688e+04 -2.613296203679546670e+04
-2.613299662764958703e+04 -2.613292626665319403e+04
-2.613304588622342635e+04 -2.613290569808159125e+04
-2.613302524395153887e+04 -2.613291755210240080e+04
-2.613306025423264873e+04 -2.613289647152397811e+04
-2.613300620406839153e+04 -2.613292193358360237e+04
-2.613307655942318161e+04 -2.613289481060783146e+04
-2.613300315389240495e+04 -2.613291245843769502e+04
-2.613301576738219228e+04 -2.613291081869795016e+04
-2.613306087964554536e+04 -2.613290989264867312e+04
-2.613267061411543546e+04 -2.613294476131406191e+04
-2.613283564151569954e+04 -2.613295681902486103e+04
-2.613276347568670099e+04 -2.613291705423226449e+04
-2.613256508728472545e+04 -2.613293592451972654e+04
-2.613272823887079721e+04 -2.613290541832909003e+04
-2.613271722305673393e+04 -2.613294276058146716e+04
-2.613300185994472849e+04 -2.613293075634079287e+04
-2.613286667822964228e+04 -2.613299058054090710e+04
-2.613280145418582106e+04 -2.613295300768902234e+04
-2.613261471634703412e+04 -2.613302295002638493e+04
-2.613292904179077232e+04 -2.613293909488117788e+04
-2.613266398879051849e+04 -2.613295793002709252e+04
-2.613275304738823615e+04 -2.613294411512033548e+04
-2.613236595904597925e+04 -2.613306898395079770e+04
-2.613235662410917575e+04 -2.613303274174577382e+04
-2.613242808837149641e+04 -2.613299146144690530e+04
-2.613293659422939163e+04 -2.613297393356591419e+04
-2.613296737089772432e+04 -2.613295200974577892e+04
-2.613293113647975042e+04 -2.613297618758430690e+04
-2.613293539901006807e+04 -2.613297709185609710e+04
-2.613289653966748665e+04 -2.613296359933399799e+04
-2.613296807356102363e+04 -2.613293301793057981e+04
-2.613302648550097001e+04 -2.613292247933310136e+04
-2.613302383835554792e+04 -2.613292558268495850e+04
-2.613295745636383799e+04 -2.613295711904258496e+04
-2.613280111239448524e+04 -2.613298773627838455e+04
-2.613271567893573956e+04 -2.613303622347037526e+04
-2.613289166764565380e+04 -2.613297927268263084e+04
-2.613302546115554651e+04 -2.613292437510852324e+04
-2.613297638016865312e+04 -2.613293144529222263e+04
-2.613286137064059221e+04 -2.613300805917628895e+04
-2.613305599473911934e+04 -2.613290936897737993e+04
-2.613290887233849207e+04 -2.613297899666707235e+04
-2.613301262892975137e+04 -2.613293360092446892e+04
-2.613309302710650809e+04 -2.613289050122347544e+04
-2.613302796930520708e+04 -2.613291945848129399e+04
-2.613299058647693528e+04 -2.613293671709178670e+04
-2.613291095185167796e+04 -2.613297136382028111e+04
-2.613290437014933195e+04 -2.613299531950428354e+04
-2.613286924906073182e+04 -2.613294487173951711e+04
-2.613273945894985445e+04 -2.613294696236918389e+04
-2.613274925544618600e+04 -2.613294367011802387e+04
-2.613292593086536726e+04 -2.613291886535890080e+04
-2.613294328434734052e+04 -2.613290257865126478e+04
-2.613300809135762393e+04 -2.613289077871596237e+04
-2.613297870461969069e+04 -2.613293709957625470e+04
-2.613289362345043628e+04 -2.613296477885267086e+04
-2.613303075932945649e+04 -2.613292276110039529e+04
-2.613303716117270233e+04 -2.613291402623768954e+04
-2.613292935452035090e+04 -2.613297442147386391e+04
-2.613296509489383971e+04 -2.613293776320193138e+04
-2.613287649831008821e+04 -2.613294554625782257e+04
-2.613280458638236814e+04 -2.613299080674185097e+04
-2.613300268511369359e+04 -2.613294335094595590e+04
-2.613303226992330747e+04 -2.613291575386033219e+04
-2.613304767679794895e+04 -2.613290034481140901e+04
-2.613300013922183643e+04 -2.613292733399091958e+04
-2.613299013029437265e+04 -2.613292353637709675e+04
-2.613289230841121389e+04 -2.613296913100674647e+04
-2.613296288885314789e+04 -2.613295122120176893e+04
-2.613287263033126146e+04 -2.613297537733123681e+04
-2.613285746557809034e+04 -2.613296062752656871e+04
-2.613276977736483241e+04 -2.613298393581582786e+04
-2.613298282557733182e+04 -2.613291288905463443e+04
-2.613299537054884786e+04 -2.613294169404104468e+04
-2.613303197256544081e+04 -2.613291766131695840e+04
-2.613272722256089401e+04 -2.613300087452976004e+04
-2.613304841926606605e+04 -2.613290813111608804e+04
-2.613301900615757768e+04 -2.613290408699935506e+04
-2.613258057686565735e+04 -2.613295900715463358e+04
-2.613304906055408355e+04 -2.613291441405456862e+04
-2.613299641584703932e+04 -2.613292148599111897e+04
-2.613294716782032992e+04 -2.613290407637686440e+04
-2.613260242736390865e+04 -2.613298074620681291e+04
-2.613271962820313638e+04 -2.613296464516001288e+04
-2.613295378417093889e+04 -2.613296873804010829e+04
-2.613269707957500214e+04 -2.613294402839423856e+04
-2.613263351020115442e+04 -2.613295002597905113e+04
-2.613266673111048294e+04 -2.613295132616045521e+04
-2.613275959387360490e+04 -2.613293515393835332e+04
-2.613254948525274085e+04 -2.613298656418390601e+04
-2.613280580362930777e+04 -2.613294210807824857e+04
-2.613276156078879285e+04 -2.613295875544328374e+04
-2.613268779542008633e+04 -2.613293850919710167e+04
-2.613304018839044511e+04 -2.613290922083231271e+04
-2.613299795310532500e+04 -2.613292904037878907e+04
-2.613298971713572973e+04 -2.613291422278389291e+04
-2.613291006389516406e+04 -2.613297414624925295e+04
-2.613299095093263895e+04 -2.613292281404010282e+04
-2.613292443585004003e+04 -2.613297485752800276e+04
-2.613281391865789556e+04 -2.613297157816115578e+04
-2.613275773461482459e+04 -2.613299516423694877e+04
-2.613289026763071524e+04 -2.613298565087751194e+04
-2.613293963975222869e+04 -2.613295759639692551e+04
-2.613287720168087981e+04 -2.613295363983645439e+04
-2.613272795143692201e+04 -2.613304698851442663e+04
-2.613298916066288439e+04 -2.613294320304900975e+04
-2.613270338701922810e+04 -2.613293368207145613e+04
-2.613299121000680316e+04 -2.613292107302726799e+04
-2.613299468158920354e+04 -2.613291663396787771e+04
-2.613285200347462523e+04 -2.613299651370580250e+04
-2.613272504514658431e+04 -2.613294620913097242e+04
-2.613218143217858233e+04 -2.613309701542789844e+04
-2.613286683644752702e+04 -2.613293651524320740e+04
-2.613273205968412731e+04 -2.613293837000587882e+04
-2.613287841828291130e+04 -2.613292519008510499e+04
-2.613290889886143123e+04 -2.613296312246737943e+04
-2.613291513622001003e+04 -2.613296151748362172e+04
