# data_e pred_e
-2.613242453417260913e+04 -2.613329278457203691e+04
-2.613258924993991241e+04 -2.613316780759949688e+04
-2.613268439089198728e+04 -2.613304769141933139e+04
-2.613275480705878726e+04 -2.613302804023620411e+04
-2.613290544349157790e+04 -2.613295213092602717e+04
-2.613279202710582467e+04 -2.613301578161396901e+04
-2.613294623216769833e+04 -2.613295325501231127e+04
-2.613294802778177109e+04 -2.613295954655716923e+04
-2.613294749594339009e+04 -2.613296488859449892e+04
-2.613294326971033661e+04 -2.613297202470450429e+04
-2.613296162519991049e+04 -2.613293934027225623e+04
-2.613298882791388678e+04 -2.613292605132347308e+04
-2.613290235725234015e+04 -2.613301767705871316e+04
-2.613296131786090700e+04 -2.613294748414235073e+04
-2.613294961495117968e+04 -2.613296880142482041e+04
-2.613293929218119592e+04 -2.613299768138524087e+04
-2.613288648819230002e+04 -2.613304809541821669e+04
-2.613295049934844428e+04 -2.613294419317841675e+04
-2.613300900373363402e+04 -2.613292032552663295e+04
-2.613298531588992773e+04 -2.613293256170000677e+04
-2.613287417815028311e+04 -2.613305824534791827e+04
-2.613292631559083020e+04 -2.613302682690697839e+04
-2.613299931231134542e+04 -2.613288611080858391e+04
-2.613294402262218500e+04 -2.613297977028444438e+04
-2.613293226798089017e+04 -2.613296060100260365e+04
-2.613286337315643686e+04 -2.613300616522126074e+04
-2.613279921265604207e+04 -2.613304515339306090e+04
-2.613247841906307076e+04 -2.613325058922584140e+04
-2.613289361050325897e+04 -2.613297916431924386e+04
-2.613290847551484330e+04 -2.613294927933311556e+04
-2.613287931754303645e+04 -2.613298692726610898e+04
-2.613302280790116492e+04 -2.613290093985972271e+04
-2.613290662164119567e+04 -2.613302415501904034e+04
-2.613289623955855131e+04 -2.613300364657242608e+04
-2.613291389427057220e+04 -2.613301456746523763e+04
-2.613293099484448248e+04 -2.613300424637813558e+04
-2.613296246713380606e+04 -2.613295269811446633e+04
-2.613298726430954048e+04 -2.613294037176224811e+04
-2.613293308922597134e+04 -2.613294022762957320e+04
-2.613295334017907226e+04 -2.613296021407762601e+04
-2.613283248486972298e+04 -2.613303254265292708e+04
-2.613266748571216158e+04 -2.613320044714671531e+04
-2.613285807648731861e+04 -2.613305412134172366e+04
-2.613282833916060554e+04 -2.613299926926846820e+04
-2.613274856436133268e+04 -2.613308082001205184e+04
-2.613282973001891150e+04 -2.613305431536609103e+04
-2.613292208709651459e+04 -2.613299134167563898e+04
-2.613293609423649468e+04 -2.613292860238467256e+04
-2.613286495006987752e+04 -2.613301599768031883e+04
-2.613300327173947881e+04 -2.613288061471498440e+04
-2.613301696902612821e+04 -2.613290183155721024e+04
-2.613304716304697649e+04 -2.613285751591207736e+04
-2.613282063628383548e+04 -2.613298906288428770e+04
-2.613277126211602808e+04 -2.613303572154061840e+04
-2.613262569300118776e+04 -2.613312095390403556e+04
-2.613261174772084996e+04 -2.613310417779971613e+04
-2.613278833829220821e+04 -2.613301045027853615e+04
-2.613262452642729477e+04 -2.613312005139721441e+04
-2.613261540462911580e+04 -2.613311142172509426e+04
-2.613283873336048055e+04 -2.613299483305367903e+04
-2.613271619260779698e+04 -2.613307882972658263e+04
-2.613268264240803910e+04 -2.613307866423710948e+04
-2.613275290316244718e+04 -2.613300755211278010e+04
-2.613231164275436095e+04 -2.613334302866837970e+04
-2.613287459644915725e+04 -2.613300584949672339e+04
-2.613287792080707004e+04 -2.613296809381180356e+04
-2.613280963350947059e+04 -2.613305352758048684e+04
-2.613293016429855197e+04 -2.613296190560647665e+04
-2.613294168919683216e+04 -2.613293583462863899e+04
-2.613294371934584342e+04 -2.613296731629261922e+04
-2.613298672258254010e+04 -2.613290509797318373e+04
-2.613297912949010788e+04 -2.613290570397458941e+04
-2.613287464192210609e+04 -2.613300522272057424e+04
-2.613287192528424202e+04 -2.613300591521353272e+04
-2.613285610315568192e+04 -2.613298271559376735e+04
-2.613290296922008929e+04 -2.613297183604643942e+04
-2.613269339856016813e+04 -2.613319816586956586e+04
-2.613293697605139823e+04 -2.613298422698982540e+04
-2.613299879385824534e+04 -2.613291636533186102e+04
-2.613293957641228553e+04 -2.613295000549040560e+04
-2.613294010014983724e+04 -2.613295668540775296e+04
-2.613288036859099157e+04 -2.613299413546819778e+04
-2.613254179383469091e+04 -2.613320075240810547e+04
-2.613254729844778194e+04 -2.613322701547254837e+04
-2.613293861296322211e+04 -2.613296236628670886e+04
-2.613271931226533707e+04 -2.613313435019176177e+04
-2.613258451528387741e+04 -2.613320572195938075e+04
-2.613255651749128810e+04 -2.613317071079189191e+04
-2.613301608723026948e+04 -2.613286912590273278e+04
-2.613303265035753066e+04 -2.613290580798932933e+04
-2.613298155995942943e+04 -2.613292299628808541e+04
-2.613302365920122247e+04 -2.613288621712663007e+04
-2.613297387304758013e+04 -2.613294593993829039e+04
-2.613307083519787557e+04 -2.613285841449960571e+04
-2.613295538609708092e+04 -2.613297287458727078e+04
-2.613293724476111674e+04 -2.613299206444897209e+04
-2.613300586347979697e+04 -2.613289519717012445e+04
-2.613306023712485330e+04 -2.613283767796697794e+04
-2.613310065515468523e+04 -2.613281563676125370e+04
-2.613296226588383797e+04 -2.613292674247937248e+04
-2.613293472348196156e+04 -2.613296942447937181e+04
-2.613298008329545701e+04 -2.613294908090071840e+04
-2.613301962448462655e+04 -2.613290185278707213e+04
-2.613264234863083766e+04 -2.613312645970034282e+04
-2.613293081159756548e+04 -2.613292072473465669e+04
-2.613288519809775971e+04 -2.613296347021646943e+04
-2.613260719583825266e+04 -2.613312040295825864e+04
-2.613288425313883272e+04 -2.613303036159946714e+04
-2.613273062784819194e+04 -2.613313278389559127e+04
-2.613291294474829556e+04 -2.613296745703412307e+04
-2.613284386320475460e+04 -2.613300037679674642e+04
-2.613296627639045983e+04 -2.613291025630418881e+04
-2.613281798995203644e+04 -2.613302970191201166e+04
-2.613296163378510028e+04 -2.613295657171152561e+04
-2.613285909821228415e+04 -2.613308032832114259e+04
-2.613294986748100928e+04 -2.613297269817257256e+04
-2.613286904837131806e+04 -2.613298658336746303e+04
-2.613299644480267671e+04 -2.613289886719135757e+04
-2.613299916146774558e+04 -2.613288668142799725e+04
-2.613289594049453081e+04 -2.613294414913220680e+04
-2.613295815327464879e+04 -2.613292739479066586e+04
-2.613300134322771555e+04 -2.613290069769856200e+04
-2.613306486956675508e+04 -2.613287321565859020e+04
-2.613293897955501961e+04 -2.613290512879247399e+04
-2.613273003497467289e+04 -2.613309868463243765e+04
-2.613304592133699771e+04 -2.613288391271833825e+04
-2.613301186855110063e+04 -2.613288129747494531e+04
-2.613304673149888185e+04 -2.613286203584205577e+04
-2.613300700934583074e+04 -2.613287275402188970e+04
-2.613300495741410487e+04 -2.613287582227613530e+04
-2.613283639393229532e+04 -2.613301486886437851e+04
-2.613290924969783373e+04 -2.613297245629168538e+04
-2.613292133072610159e+04 -2.613296638674653514e+04
-2.613261882217786479e+04 -2.613315987701294944e+04
-2.613282330652900782e+04 -2.613300224068937314e+04
-2.613295760994762168e+04 -2.613292260060352419e+04
-2.613298335344829320e+04 -2.613291908410624819e+04
-2.613286847834175569e+04 -2.613295788665497093e+04
-2.613280968991595364e+04 -2.613300616004424955e+04
-2.613270661739445495e+04 -2.613303921921227447e+04
-2.613273278629072593e+04 -2.613303695599325874e+04
-2.613277726099129723e+04 -2.613301505265001470e+04
-2.613276310767174800e+04 -2.613315832951042103e+04
-2.613294382212052733e+04 -2.613291420365450176e+04
-2.613300008861137758e+04 -2.613290252154567861e+04
-2.613297318999552954e+04 -2.613292618914380364e+04
-2.613296003237325203e+04 -2.613290758109975650e+04
-2.613284449777428381e+04 -2.613300541626346239e+04
-2.613287932174447269e+04 -2.613299359464910594e+04
-2.613290598945266538e+04 -2.613302949500143222e+04
-2.613285971857202458e+04 -2.613302538871066645e+04
-2.613296122462925996e+04 -2.613294220024472452e+04
-2.613299270432008052e+04 -2.613289819425970927e+04
-2.613295124051041421e+04 -2.613296201054051198e+04
-2.613292160929178135e+04 -2.613298932863260779e+04
-2.613297234488061804e+04 -2.613297282288865972e+04
-2.613289540759218653e+04 -2.613304153522972047e+04
-2.613290647486298258e+04 -2.613299176742944110e+04
-2.613301434356545724e+04 -2.613291246393131587e+04
-2.613281652295082677e+04 -2.613300858776562382e+04
-2.613284990869312969e+04 -2.613298565593759849e+04
-2.613268674118840136e+04 -2.613310645310972541e+04
-2.613293373225007235e+04 -2.613289950649688035e+04
-2.613298790454719710e+04 -2.613290574191560881e+04
-2.613298715304218058e+04 -2.613292287914586996e+04
-2.613296318186807912e+04 -2.613295537830145986e+04
-2.613293361868879583e+04 -2.613297570489692589e+04
-2.613273557607551265e+04 -2.613305112830632061e+04
-2.613294158789700668e+04 -2.613294995610435944e+04
-2.613302962064450912e+04 -2.613287525242541960e+04
-2.613278598821620835e+04 -2.613308993574641863e+04
-2.613259142607256217e+04 -2.613318456033102484e+04
-2.613292718792528831e+04 -2.613292063025081734e+04
-2.613287177811690344e+04 -2.613296745061709225e+04
-2.613247895440083448e+04 -2.613322798256844544e+04
-2.613295667401199171e+04 -2.613296175645913172e+04
-2.613303640047023873e+04 -2.613286462078362456e+04
-2.613298565461726685e+04 -2.613290156052061866e+04
-2.613282020698067936e+04 -2.613301233765262077e+04
-2.613289318379334509e+04 -2.613301461055846448e+04
-2.613291881236128029e+04 -2.613299182446892155e+04
-2.613297664407284174e+04 -2.613292052044540469e+04
-2.613289076043708701e+04 -2.613294832529769337e+04
-2.613285407028281406e+04 -2.613296445655240677e+04
-2.613292420030827998e+04 -2.613293087553656733e+04
-2.613278735113114453e+04 -2.613299083283879372e+04
-2.613271351641422007e+04 -2.613306442977571351e+04
-2.613264604540922664e+04 -2.613307591095277530e+04
-2.613283613171793695e+04 -2.613300306448390620e+04
-2.613271034127810344e+04 -2.613304915234693181e+04
-2.613300202115042703e+04 -2.613287751934359403e+04
-2.613298176261350818e+04 -2.613294736476866092e+04
-2.613301282272924072e+04 -2.613288054359984380e+04
-2.613300755128779565e+04 -2.613287579076755355e+04
-2.613298091761016622e+04 -2.613291646364576809e+04
-2.613272085063112536e+04 -2.613311038653875585e+04
-2.613295929172830074e+04 -2.613294470598244516e+04
-2.613261839498631161e+04 -2.613318247008479375e+04
-2.613268152892627768e+04 -2.613316272728576223e+04
-2.613294575002547208e+04 -2.613293059573994469e+04
-2.613269026974871667e+04 -2.613309441251580938e+04
-2.613299290263122020e+04 -2.613289323253608018e+04
-2.613285708147304467e+04 -2.613304980354685176e+04
-2.613291242109238010e+04 -2.613298192264374666e+04
-2.613296724353482932e+04 -2.613296585232919824e+04
-2.613254907106278915e+04 -2.613312668409097387e+04
-2.613305317089384334e+04 -2.613288258585796939e+04
-2.613284345724352897e+04 -2.613296167088287621e+04
-2.613273986946626610e+04 -2.613302280779655848e+04
-2.613290082949899079e+04 -2.613294723106089077e+04
-2.613260555190861487e+04 -2.613315588440509600e+04
-2.613286286266266688e+04 -2.613298069160567320e+04
-2.613299662764958703e+04 -2.613290892911591436e+04
-2.613304588622342635e+04 -2.613285817587657948e+04
-2.613302524395153887e+04 -2.613287840122298076e+04
-2.613306025423264873e+04 -2.613286850045880055e+04
-2.613300620406839153e+04 -2.613288595509616425e+04
-2.613307655942318161e+04 -2.613282781208352753e+04
-2.613300315389240495e+04 -2.613287619521580200e+04
-2.613301576738219228e+04 -2.613288157484401017e+04
-2.613306087964554536e+04 -2.613286543401606468e+04
-2.613267061411543546e+04 -2.613306871596552810e+04
-2.613283564151569954e+04 -2.613297845792130101e+04
-2.613276347568670099e+04 -2.613300742354063550e+04
-2.613256508728472545e+04 -2.613312186527511221e+04
-2.613272823887079721e+04 -2.613301563506145976e+04
-2.613271722305673393e+04 -2.613304471823248605e+04
-2.613300185994472849e+04 -2.613292202461389388e+04
-2.613286667822964228e+04 -2.613304178883764689e+04
-2.613280145418582106e+04 -2.613302466002911751e+04
-2.613261471634703412e+04 -2.613318240259042796e+04
-2.613292904179077232e+04 -2.613294234010492073e+04
-2.613266398879051849e+04 -2.613310121552857890e+04
-2.613275304738823615e+04 -2.613302267319351813e+04
-2.613236595904597925e+04 -2.613333802075495623e+04
-2.613235662410917575e+04 -2.613334566053210074e+04
-2.613242808837149641e+04 -2.613325544634192920e+04
-2.613293659422939163e+04 -2.613300428638873927e+04
-2.613296737089772432e+04 -2.613296172696639769e+04
-2.613293113647975042e+04 -2.613299976357517517e+04
-2.613293539901006807e+04 -2.613299623384703227e+04
-2.613289653966748665e+04 -2.613297275390098002e+04
-2.613296807356102363e+04 -2.613291556431491699e+04
-2.613302648550097001e+04 -2.613289829072541761e+04
-2.613302383835554792e+04 -2.613290195823082468e+04
-2.613295745636383799e+04 -2.613297841878807230e+04
-2.613280111239448524e+04 -2.613304805892334844e+04
-2.613271567893573956e+04 -2.613312805107624081e+04
-2.613289166764565380e+04 -2.613299952332632529e+04
-2.613302546115554651e+04 -2.613289111728412172e+04
-2.613297638016865312e+04 -2.613291333642612881e+04
-2.613286137064059221e+04 -2.613307168521670974e+04
-2.613305599473911934e+04 -2.613287227504165276e+04
-2.613290887233849207e+04 -2.613302131659063161e+04
-2.613301262892975137e+04 -2.613290501854630566e+04
-2.613309302710650809e+04 -2.613283495196556396e+04
-2.613302796930520708e+04 -2.613288507825405031e+04
-2.613299058647693528e+04 -2.613293106657398675e+04
-2.613291095185167796e+04 -2.613298953293585510e+04
-2.613290437014933195e+04 -2.613301194251751440e+04
-2.613286924906073182e+04 -2.613297424106774270e+04
-2.613273945894985445e+04 -2.613303207505780665e+04
-2.613274925544618600e+04 -2.613303369045855652e+04
-2.613292593086536726e+04 -2.613290457125382818e+04
-2.613294328434734052e+04 -2.613290522291478555e+04
-2.613300809135762393e+04 -2.613286326761846431e+04
-2.613297870461969069e+04 -2.613293219501777639e+04
-2.613289362345043628e+04 -2.613297725046076448e+04
-2.613303075932945649e+04 -2.613289760830110026e+04
-2.613303716117270233e+04 -2.613286840792934527e+04
-2.613292935452035090e+04 -2.613298147317975236e+04
-2.613296509489383971e+04 -2.613292195631020877e+04
-2.613287649831008821e+04 -2.613296036142213052e+04
-2.613280458638236814e+04 -2.613303624811785267e+04
-2.613300268511369359e+04 -2.613291825322213481e+04
-2.613303226992330747e+04 -2.613288603184610474e+04
-2.613304767679794895e+04 -2.613285044970733725e+04
-2.613300013922183643e+04 -2.613290465043067525e+04
-2.613299013029437265e+04 -2.613288735253542109e+04
-2.613289230841121389e+04 -2.613299384624234881e+04
-2.613296288885314789e+04 -2.613293857461945299e+04
-2.613287263033126146e+04 -2.613299620519147720e+04
-2.613285746557809034e+04 -2.613298124291089334e+04
-2.613276977736483241e+04 -2.613305605119593383e+04
-2.613298282557733182e+04 -2.613287849432307121e+04
-2.613299537054884786e+04 -2.613295058439785498e+04
-2.613303197256544081e+04 -2.613288358092038106e+04
-2.613272722256089401e+04 -2.613307892610471754e+04
-2.613304841926606605e+04 -2.613288475726001707e+04
-2.613301900615757768e+04 -2.613286651182297283e+04
-2.613258057686565735e+04 -2.613314100126647827e+04
-2.613304906055408355e+04 -2.613287254084633241e+04
-2.613299641584703932e+04 -2.613289275810191248e+04
-2.613294716782032992e+04 -2.613290816189567704e+04
-2.613260242736390865e+04 -2.613312874656707936e+04
-2.613271962820313638e+04 -2.613306557628303563e+04
-2.613295378417093889e+04 -2.613296346495531907e+04
-2.613269707957500214e+04 -2.613306045517441817e+04
-2.613263351020115442e+04 -2.613308946110645775e+04
-2.613266673111048294e+04 -2.613308513309311820e+04
-2.613275959387360490e+04 -2.613302335120407588e+04
-2.613254948525274085e+04 -2.613315779928403936e+04
-2.613280580362930777e+04 -2.613299563652735378e+04
-2.613276156078879285e+04 -2.613304828969212394e+04
-2.613268779542008633e+04 -2.613305496282711101e+04
-2.613304018839044511e+04 -2.613285890794586157e+04
-2.613299795310532500e+04 -2.613290370733913733e+04
-2.613298971713572973e+04 -2.613288364173113951e+04
-2.613291006389516406e+04 -2.613301941180221183e+04
-2.613299095093263895e+04 -2.613289353582818148e+04
-2.613292443585004003e+04 -2.613299728457414312e+04
-2.613281391865789556e+04 -2.613300816891965223e+04
-2.613275773461482459e+04 -2.613305765084659652e+04
-2.613289026763071524e+04 -2.613301909011522366e+04
-2.613293963975222869e+04 -2.613295541689105448e+04
-2.613287720168087981e+04 -2.613295973676355788e+04
-2.613272795143692201e+04 -2.613312842002235266e+04
-2.613298916066288439e+04 -2.613292504289728458e+04
-2.613270338701922810e+04 -2.613304442302314419e+04
-2.613299121000680316e+04 -2.613290275737610500e+04
-2.613299468158920354e+04 -2.613291246459633112e+04
-2.613285200347462523e+04 -2.613303548349600169e+04
-2.613272504514658431e+04 -2.613304905317482917e+04
-2.613218143217858233e+04 -2.613346427894090084e+04
-2.613286683644752702e+04 -2.613296319026824858e+04
-2.613273205968412731e+04 -2.613304074843837952e+04
-2.613287841828291130e+04 -2.613295823327575272e+04
-2.613290889886143123e+04 -2.613297124636502849e+04
-2.613291513622001003e+04 -2.613296577038669056e+04
