# data_e pred_e
-8.001339870610537446e+02 -8.001487970821560793e+02
-8.001997824566180952e+02 -8.001936568173574642e+02
-8.003496935730976247e+02 -8.003495591522004133e+02
-8.003633168632751449e+02 -8.003692356323058448e+02
-8.004250585902090052e+02 -8.004236431868555428e+02
-8.003796786421219167e+02 -8.003964523349504816e+02
-8.004599003911937416e+02 -8.004549995673862668e+02
-8.005150185080721030e+02 -8.005151801627347368e+02
-8.005067008717318231e+02 -8.004989509874685609e+02
-8.004707631769234695e+02 -8.004629549252124434e+02
-8.004192968561580983e+02 -8.004238059559177145e+02
-8.004865935415076592e+02 -8.004800658255304597e+02
-8.004407881192498735e+02 -8.004326569561094402e+02
-8.005249109542692167e+02 -8.005202888285056133e+02
-8.004753924106286149e+02 -8.004644507350933509e+02
-8.004650633223531031e+02 -8.004508053142735662e+02
-8.005003661693306185e+02 -8.004842328982641675e+02
-8.004913755435001121e+02 -8.004902277999344733e+02
-8.005379409485353790e+02 -8.005233918670573985e+02
-8.005228007162427275e+02 -8.005194001268205284e+02
-8.004708857771589692e+02 -8.004531515263213350e+02
-8.004321551704586000e+02 -8.004097339067841403e+02
-8.005275164497361402e+02 -8.005331542414410251e+02
-8.004937157598526483e+02 -8.004627746604747927e+02
-8.004458528441139151e+02 -8.004467800946088119e+02
-8.004899146859382881e+02 -8.004849063061222978e+02
-8.003381728196740141e+02 -8.003439069862657789e+02
-8.000894034802353190e+02 -8.001059419390137464e+02
-8.004796976505504063e+02 -8.004770298048441646e+02
-8.004662451804016428e+02 -8.004707831719684918e+02
-8.003962159374772227e+02 -8.003946692863047474e+02
-8.005912360017239280e+02 -8.005739622155888355e+02
-8.004270086383827447e+02 -8.004125557507227313e+02
-8.004072956944960424e+02 -8.004034807351119980e+02
-8.004413688964191351e+02 -8.004273528422010031e+02
-8.004487473187881506e+02 -8.004342570465107656e+02
-8.005286056952006675e+02 -8.005210548924121667e+02
-8.004822216575419134e+02 -8.004725382817100581e+02
-8.004778037853697015e+02 -8.004825167295559822e+02
-8.005104141444603556e+02 -8.005050508316644482e+02
-8.003191759245806907e+02 -8.003284906947517356e+02
-8.002997572994905795e+02 -8.002964881131281345e+02
-8.004392302514124822e+02 -8.004359950499620027e+02
-8.004057831583119196e+02 -8.004095259266734956e+02
-8.003353055399155664e+02 -8.003484365735087067e+02
-8.003774988619378519e+02 -8.003817535457359327e+02
-8.004936608769561417e+02 -8.004904413652675430e+02
-8.004676432200543559e+02 -8.004724155153426182e+02
-8.004053713412264415e+02 -8.004015099404840612e+02
-8.004996195864811170e+02 -8.005004074004452832e+02
-8.005330301263991259e+02 -8.005298250257452537e+02
-8.005747189688814842e+02 -8.005716895506757282e+02
-8.004337819464506083e+02 -8.004279831607227607e+02
-8.003521902130127046e+02 -8.003474163716158500e+02
-8.003373176614135218e+02 -8.003361665434213137e+02
-8.002898446857512909e+02 -8.002784495679206884e+02
-8.003501238074953790e+02 -8.003457197964688703e+02
-8.002708788784912031e+02 -8.002649798653295647e+02
-8.002647095372740296e+02 -8.002690924569963045e+02
-8.004240059430271685e+02 -8.004334767224180496e+02
-8.003316068765781210e+02 -8.003420679150398200e+02
-8.003419461145401783e+02 -8.003353059175311728e+02
-8.003651955136831475e+02 -8.003618524267101293e+02
-8.000972838261834568e+02 -8.000998676524748134e+02
-8.004644314147006980e+02 -8.004715106667092641e+02
-8.004395976934866894e+02 -8.004498988011267784e+02
-8.003720199791205232e+02 -8.003839525434530060e+02
-8.004939184469919837e+02 -8.004938817203706094e+02
-8.005048353940169363e+02 -8.005028175082375128e+02
-8.004987263021724857e+02 -8.004941883134422369e+02
-8.005141890273695253e+02 -8.005118886353709513e+02
-8.004875833096351698e+02 -8.004867739817989332e+02
-8.004512110169962398e+02 -8.004572207175501717e+02
-8.004154906698893228e+02 -8.004112680061339233e+02
-8.004309382939311490e+02 -8.004260845331311884e+02
-8.004767023203849021e+02 -8.004790803644684729e+02
-8.002259564286684963e+02 -8.002314063024109601e+02
-8.004376363824349028e+02 -8.004333181790240133e+02
-8.005309794668813765e+02 -8.005284581687774335e+02
-8.004797542242663440e+02 -8.004843214799757334e+02
-8.004639143309889278e+02 -8.004660333963997800e+02
-8.004085956067787038e+02 -8.004049826825162199e+02
-8.001886607751704332e+02 -8.001859411134462334e+02
-8.001139090836105652e+02 -8.001067736069019247e+02
-8.005432039723875732e+02 -8.005418648653466107e+02
-8.003042041072681059e+02 -8.002996766549244967e+02
-8.001432837885108711e+02 -8.001429615607328287e+02
-8.002365301566995868e+02 -8.002331692888551515e+02
-8.005647059497841838e+02 -8.005707825373563082e+02
-8.005755101136471694e+02 -8.005600932102757952e+02
-8.005434483103196044e+02 -8.005394377896310516e+02
-8.005701339575410884e+02 -8.005664656514555872e+02
-8.005474240715947190e+02 -8.005350840751212900e+02
-8.006265375438347291e+02 -8.006184005631414493e+02
-8.005555800263105084e+02 -8.005451743645066927e+02
-8.005192718681558972e+02 -8.005139607056814839e+02
-8.005351919710612947e+02 -8.005359513677602763e+02
-8.005773111671962852e+02 -8.005736634062817529e+02
-8.006014421398044760e+02 -8.006016742637922334e+02
-8.004828159001212953e+02 -8.004851776191785575e+02
-8.005023374657141630e+02 -8.005016231941999649e+02
-8.004529142584422061e+02 -8.004462713407706360e+02
-8.005917317474594483e+02 -8.005808660152429184e+02
-8.002870164613625548e+02 -8.002937452166011099e+02
-8.005099804859256665e+02 -8.005095727465322852e+02
-8.005048819212560147e+02 -8.005066282358581020e+02
-8.002489601941193769e+02 -8.002613673279389559e+02
-8.004453578767884210e+02 -8.004419873768893012e+02
-8.002527777447414792e+02 -8.002680113463109137e+02
-8.005139648352972017e+02 -8.005173919319295237e+02
-8.003965753955359332e+02 -8.003910089285407139e+02
-8.005204871271516822e+02 -8.005187985650377414e+02
-8.003806745863588503e+02 -8.003872665193714511e+02
-8.004951879722273134e+02 -8.004902944087850756e+02
-8.003768968482673927e+02 -8.003624612367104874e+02
-8.005148941138073724e+02 -8.005089707439703943e+02
-8.004657504654630884e+02 -8.004610648968035775e+02
-8.005098604659351622e+02 -8.005104771860965229e+02
-8.005222515533632759e+02 -8.005188298281337893e+02
-8.004300565509070111e+02 -8.004448851946315244e+02
-8.005133733047938449e+02 -8.005129753070233392e+02
-8.005416432112064058e+02 -8.005428166097544818e+02
-8.006019533206093683e+02 -8.005871228836047067e+02
-8.004877264997926432e+02 -8.004948468854564680e+02
-8.002791077292496311e+02 -8.002976248341327619e+02
-8.005682683740145649e+02 -8.005615922219425329e+02
-8.005282339439002044e+02 -8.005331709113125953e+02
-8.005510621208561588e+02 -8.005480733210841890e+02
-8.005229971930137935e+02 -8.005300963669587873e+02
-8.005410794224571873e+02 -8.005420498732084980e+02
-8.004584803873675583e+02 -8.004705122917830522e+02
-8.004451830085938582e+02 -8.004464555895601734e+02
-8.004639160009929810e+02 -8.004630004326027120e+02
-8.003056315430673067e+02 -8.003011665644611412e+02
-8.003826198816780106e+02 -8.003823063534948687e+02
-8.004888207591720857e+02 -8.004893943625040720e+02
-8.005459644672948798e+02 -8.005474393872224255e+02
-8.004312281603956762e+02 -8.004376067368100394e+02
-8.003737440750177257e+02 -8.003726609152968194e+02
-8.003676606902198500e+02 -8.003629482728956646e+02
-8.003352962076680797e+02 -8.003354010279251725e+02
-8.003913854507286487e+02 -8.003954436158817316e+02
-8.002192672799550337e+02 -8.002188764059918640e+02
-8.004950505557475253e+02 -8.004977377993991468e+02
-8.005603854812126201e+02 -8.005547444000018231e+02
-8.004864375741500453e+02 -8.004868644105553130e+02
-8.005079835445083063e+02 -8.005049441097478393e+02
-8.004066099677019110e+02 -8.004025629555765136e+02
-8.004373938155482620e+02 -8.004461596903048530e+02
-8.004445788561389463e+02 -8.004345946993752250e+02
-8.004059847552434803e+02 -8.004103376144049662e+02
-8.005291003390196920e+02 -8.005274345225373054e+02
-8.005126053622853988e+02 -8.005144866812695454e+02
-8.004278785439365720e+02 -8.004251511577965630e+02
-8.004462763958937330e+02 -8.004428975262080712e+02
-8.005357811836806832e+02 -8.005251965529813560e+02
-8.004492263380308259e+02 -8.004352478700947131e+02
-8.004674410285823569e+02 -8.004665664693550298e+02
-8.005400925142819233e+02 -8.005309190430352828e+02
-8.003802107888272985e+02 -8.003956829291943222e+02
-8.004496582285555633e+02 -8.004483677098702401e+02
-8.003188073797226707e+02 -8.003147238118591531e+02
-8.005168526386282792e+02 -8.005237725645607725e+02
-8.004952032039125243e+02 -8.004997001983714426e+02
-8.005590758398883509e+02 -8.005579755551917742e+02
-8.005125158984676546e+02 -8.005064893192442241e+02
-8.004165722366312821e+02 -8.004201130103404012e+02
-8.003460630872066304e+02 -8.003548978863616412e+02
-8.004743028572692083e+02 -8.004759108501634728e+02
-8.005329576436292882e+02 -8.005351138196176635e+02
-8.002292785605307017e+02 -8.002442731033735299e+02
-8.002198033278174307e+02 -8.002376521665356677e+02
-8.005092930184418947e+02 -8.005115908745101478e+02
-8.004537025753462558e+02 -8.004568682120253698e+02
-8.001310435183579557e+02 -8.001444927719867337e+02
-8.004542197405850175e+02 -8.004564116732243519e+02
-8.005169978496163594e+02 -8.005165671621840602e+02
-8.005005035463477725e+02 -8.005008422043533756e+02
-8.004637107639644000e+02 -8.004715542465451108e+02
-8.003808003605125805e+02 -8.003812272104891008e+02
-8.004521089288333542e+02 -8.004507153251178124e+02
-8.005740727085617436e+02 -8.005758727696343158e+02
-8.004224139422334474e+02 -8.004247751684011973e+02
-8.004107452995709764e+02 -8.004103603037106041e+02
-8.004837249469082963e+02 -8.004792345745795501e+02
-8.003476109324182062e+02 -8.003431232056889257e+02
-8.003296902813898441e+02 -8.003334790813823929e+02
-8.003278652948752097e+02 -8.003177289898471827e+02
-8.003963739781374898e+02 -8.003929899457406236e+02
-8.003098002789189422e+02 -8.003064609641908191e+02
-8.005452307340657399e+02 -8.005422889527180814e+02
-8.004608814107727994e+02 -8.004551470620262990e+02
-8.006090051936683949e+02 -8.006098710654354136e+02
-8.005239481039518523e+02 -8.005239753959306199e+02
-8.005041711682531513e+02 -8.005044862148197353e+02
-8.002919588552907726e+02 -8.002852628856269348e+02
-8.004853806572047006e+02 -8.004877706486348643e+02
-8.002327897341556309e+02 -8.002627436103389300e+02
-8.002452008503564684e+02 -8.002647731000990916e+02
-8.004968858801548777e+02 -8.005008030900937683e+02
-8.002623761249625431e+02 -8.002629025495184578e+02
-8.005034989007978083e+02 -8.005062422819231642e+02
-8.003957755143638906e+02 -8.003940452778169856e+02
-8.005136704722676768e+02 -8.005173767598994345e+02
-8.005042705744707519e+02 -8.004848898023933543e+02
-8.002808396526129400e+02 -8.002797725364025609e+02
-8.006008827934133478e+02 -8.005838152917067418e+02
-8.004363996020271088e+02 -8.004337561971815376e+02
-8.003470453492061552e+02 -8.003433514109362932e+02
-8.004318384338857868e+02 -8.004275365353734060e+02
-8.001727525817221931e+02 -8.001722435065728405e+02
-8.004301442133233877e+02 -8.004438392760508805e+02
-8.005652830842547019e+02 -8.005647717165843460e+02
-8.005846458312108780e+02 -8.005885851569812530e+02
-8.005475234994949005e+02 -8.005477120310300734e+02
-8.005975535088516608e+02 -8.005818226254561978e+02
-8.005349702313058060e+02 -8.005370651591242677e+02
-8.005905663041058915e+02 -8.005910973884620034e+02
-8.005231723374465673e+02 -8.005297946207041377e+02
-8.005298248605571416e+02 -8.005304185447409964e+02
-8.005821910081783699e+02 -8.005757833391991198e+02
-8.002759818308783224e+02 -8.002879562165383049e+02
-8.004119760343994585e+02 -8.004273740613672317e+02
-8.004208945204811698e+02 -8.004310407224099890e+02
-8.003040056443585399e+02 -8.003211904739403053e+02
-8.003561025666083424e+02 -8.003532461006382164e+02
-8.002824901130863964e+02 -8.002865875233352426e+02
-8.005272320338766576e+02 -8.005187777277435544e+02
-8.003652588415699256e+02 -8.003598763679671038e+02
-8.004318275096917432e+02 -8.004281108024123341e+02
-8.001958125557516723e+02 -8.001968878755308197e+02
-8.004240534702737477e+02 -8.004244142046312618e+02
-8.003106764429761597e+02 -8.003034528416358171e+02
-8.003552838604888393e+02 -8.003626846558938723e+02
-7.999949190610308278e+02 -8.000185783551877421e+02
-8.000598126969405257e+02 -8.000590971365231781e+02
-8.002012988683736694e+02 -8.002003871909907957e+02
-8.004960290119940964e+02 -8.004879350729048610e+02
-8.005164996723792683e+02 -8.005034089527537162e+02
-8.004595878844882009e+02 -8.004515742868560437e+02
-8.005339672744399877e+02 -8.005272981153581213e+02
-8.005233947328879367e+02 -8.005288669938317980e+02
-8.004847225724242890e+02 -8.004905980547292756e+02
-8.005222399990692566e+02 -8.005173005066241103e+02
-8.005863532435471370e+02 -8.005790116481513223e+02
-8.005232399780287551e+02 -8.005063941179009817e+02
-8.003265621288819602e+02 -8.003311801681721818e+02
-8.002750045177455149e+02 -8.002846673108141431e+02
-8.005138515291477006e+02 -8.005122219922799331e+02
-8.005030615592344247e+02 -8.005034102218462522e+02
-8.005103273979224241e+02 -8.005140331671401555e+02
-8.004011182734260501e+02 -8.003854474342338108e+02
-8.005855468263324610e+02 -8.005777972908358606e+02
-8.004368129624893982e+02 -8.004238302935800675e+02
-8.005372716052132773e+02 -8.005304777191837502e+02
-8.005915699990520125e+02 -8.005849111084561400e+02
-8.005666283680868673e+02 -8.005656946943186085e+02
-8.005157273477908575e+02 -8.005085520319750003e+02
-8.004225558865012999e+02 -8.004256306256044127e+02
-8.004633127310249847e+02 -8.004612530654449074e+02
-8.004051592693673456e+02 -8.004100539392039764e+02
-8.003561509043555589e+02 -8.003677511158351763e+02
-8.003262963545340654e+02 -8.003309625651696706e+02
-8.004998868070670142e+02 -8.005105758336785584e+02
-8.004805725127764617e+02 -8.004762532647359876e+02
-8.005255019886715218e+02 -8.005235661330548282e+02
-8.005033516438271590e+02 -8.004978696680462917e+02
-8.005054859158607314e+02 -8.005114442652392199e+02
-8.005682447905745676e+02 -8.005613405612826909e+02
-8.005378191110982016e+02 -8.005377903347052779e+02
-8.004819712467103727e+02 -8.004796262157526598e+02
-8.005129011043364926e+02 -8.005158717498470651e+02
-8.004477304264306667e+02 -8.004563702760099204e+02
-8.003285599666634198e+02 -8.003419041277701353e+02
-8.005573752658518742e+02 -8.005542778957725432e+02
-8.005062765875094328e+02 -8.005013274874813760e+02
-8.005714815219629372e+02 -8.005727647079206690e+02
-8.005270996100628054e+02 -8.005273492033383036e+02
-8.005499933902913199e+02 -8.005557985612276752e+02
-8.003948173579244667e+02 -8.003967738952394484e+02
-8.005140215274008142e+02 -8.005154043653333247e+02
-8.004194115530381168e+02 -8.004247060715778161e+02
-8.004387376032719885e+02 -8.004480595076616964e+02
-8.003230172043506627e+02 -8.003295546597371413e+02
-8.005296006801934254e+02 -8.005392707774593646e+02
-8.005198204438669336e+02 -8.005056053078058085e+02
-8.005446101890319142e+02 -8.005425898455903280e+02
-8.003102635716765008e+02 -8.003265302157184351e+02
-8.005531638293296055e+02 -8.005411301618331663e+02
-8.005289161745706679e+02 -8.005272147466946535e+02
-8.002064645584438267e+02 -8.002039419987124802e+02
-8.005453287556241548e+02 -8.005401012103748144e+02
-8.005088989360963296e+02 -8.005166252144005057e+02
-8.004641607131688943e+02 -8.004620776939477764e+02
-8.002153583747808625e+02 -8.002234808585915289e+02
-8.003286712398399914e+02 -8.003457921731619535e+02
-8.005105860447225723e+02 -8.005092032259965436e+02
-8.002910092336079515e+02 -8.002897570536676994e+02
-8.002599313631512814e+02 -8.002612897314791098e+02
-8.003269664645574721e+02 -8.003261043597055959e+02
-8.003440994118695926e+02 -8.003449899586296397e+02
-8.001903120578530206e+02 -8.001957688448958379e+02
-8.004029915374097754e+02 -8.004077216577447871e+02
-8.003453306549414492e+02 -8.003433564935737650e+02
-8.002835396110681359e+02 -8.002863115045920495e+02
-8.005453564032750364e+02 -8.005452248391627563e+02
-8.005317650370169531e+02 -8.005312436341243938e+02
-8.005244402742049488e+02 -8.005329846867869037e+02
-8.004025040376169500e+02 -8.003940112197517465e+02
-8.005045637618624141e+02 -8.005094195314952685e+02
-8.004884799604046748e+02 -8.004784121434879580e+02
-8.003695155642116106e+02 -8.003852868872701265e+02
-8.003268559793314125e+02 -8.003430732859751515e+02
-8.003935783186096842e+02 -8.003958063477211908e+02
-8.005093554438933552e+02 -8.005130779740413800e+02
-8.004508525233852652e+02 -8.004654482305869578e+02
-8.003223665155496747e+02 -8.003339807029685744e+02
-8.005089066191554821e+02 -8.005060363329819211e+02
-8.003143733968473725e+02 -8.003142742250486208e+02
-8.005335797107908320e+02 -8.005313169021872000e+02
-8.005639397835252566e+02 -8.005481363570418125e+02
-8.004020263852536345e+02 -8.004053507344888203e+02
-8.003560847256230772e+02 -8.003602879006618878e+02
-8.001750657545046579e+02 -8.001747215252245269e+02
-8.004406089847610701e+02 -8.004414156994951099e+02
-8.003168022049383126e+02 -8.003235117229553452e+02
-8.003815073493932459e+02 -8.003780772466309372e+02
-8.004341091644558901e+02 -8.004422234897302815e+02
-8.004752352433484930e+02 -8.004772721058493516e+02
