# data_e pred_e
-2.613242453417260913e+04 -2.613248099758880562e+04
-2.613258924993991241e+04 -2.613269982638090005e+04
-2.613268439089198728e+04 -2.613278825415750180e+04
-2.613275480705878726e+04 -2.613281000327659058e+04
-2.613290544349157790e+04 -2.613292053210467566e+04
-2.613279202710582467e+04 -2.613281054465399939e+04
-2.613294623216769833e+04 -2.613293750793318759e+04
-2.613294802778177109e+04 -2.613292808297703232e+04
-2.613294749594339009e+04 -2.613288961497730270e+04
-2.613294326971033661e+04 -2.613293173900094553e+04
-2.613296162519991049e+04 -2.613296397452110250e+04
-2.613298882791388678e+04 -2.613296188517416158e+04
-2.613290235725234015e+04 -2.613284260463305691e+04
-2.613296131786090700e+04 -2.613291053443814599e+04
-2.613294961495117968e+04 -2.613287695595481273e+04
-2.613293929218119592e+04 -2.613286690694391291e+04
-2.613288648819230002e+04 -2.613279890897414225e+04
-2.613295049934844428e+04 -2.613291573918404174e+04
-2.613300900373363402e+04 -2.613296729230045821e+04
-2.613298531588992773e+04 -2.613297417624461013e+04
-2.613287417815028311e+04 -2.613281782974970702e+04
-2.613292631559083020e+04 -2.613277522814597614e+04
-2.613299931231134542e+04 -2.613296164174400474e+04
-2.613294402262218500e+04 -2.613274903491728764e+04
-2.613293226798089017e+04 -2.613291611993852712e+04
-2.613286337315643686e+04 -2.613288781737870158e+04
-2.613279921265604207e+04 -2.613283083700391580e+04
-2.613247841906307076e+04 -2.613265540313572637e+04
-2.613289361050325897e+04 -2.613290920087692575e+04
-2.613290847551484330e+04 -2.613292491549198166e+04
-2.613287931754303645e+04 -2.613288098702468778e+04
-2.613302280790116492e+04 -2.613289557391504059e+04
-2.613290662164119567e+04 -2.613285134596270655e+04
-2.613289623955855131e+04 -2.613286553937174176e+04
-2.613291389427057220e+04 -2.613285755831544884e+04
-2.613293099484448248e+04 -2.613285582927880023e+04
-2.613296246713380606e+04 -2.613292489905276307e+04
-2.613298726430954048e+04 -2.613295350385790516e+04
-2.613293308922597134e+04 -2.613290651358297328e+04
-2.613295334017907226e+04 -2.613294499970278048e+04
-2.613283248486972298e+04 -2.613284836054766492e+04
-2.613266748571216158e+04 -2.613268299535404367e+04
-2.613285807648731861e+04 -2.613281494599045618e+04
-2.613282833916060554e+04 -2.613284929739261497e+04
-2.613274856436133268e+04 -2.613274127084938300e+04
-2.613282973001891150e+04 -2.613281587395963288e+04
-2.613292208709651459e+04 -2.613291026997571680e+04
-2.613293609423649468e+04 -2.613293647279857396e+04
-2.613286495006987752e+04 -2.613287889637597982e+04
-2.613300327173947881e+04 -2.613300578121448780e+04
-2.613301696902612821e+04 -2.613300561558067056e+04
-2.613304716304697649e+04 -2.613303503778088270e+04
-2.613282063628383548e+04 -2.613286060678696958e+04
-2.613277126211602808e+04 -2.613281897422905604e+04
-2.613262569300118776e+04 -2.613271609984768656e+04
-2.613261174772084996e+04 -2.613267350173530212e+04
-2.613278833829220821e+04 -2.613285287845630955e+04
-2.613262452642729477e+04 -2.613272537978445325e+04
-2.613261540462911580e+04 -2.613272318926642401e+04
-2.613283873336048055e+04 -2.613285637697351922e+04
-2.613271619260779698e+04 -2.613275713968200580e+04
-2.613268264240803910e+04 -2.613276502547956989e+04
-2.613275290316244718e+04 -2.613283782610633352e+04
-2.613231164275436095e+04 -2.613239087370077323e+04
-2.613287459644915725e+04 -2.613287309123945306e+04
-2.613287792080707004e+04 -2.613287364285154035e+04
-2.613280963350947059e+04 -2.613282560763646688e+04
-2.613293016429855197e+04 -2.613290125454065128e+04
-2.613294168919683216e+04 -2.613295104899878788e+04
-2.613294371934584342e+04 -2.613293252025885886e+04
-2.613298672258254010e+04 -2.613298960013275791e+04
-2.613297912949010788e+04 -2.613297820179250994e+04
-2.613287464192210609e+04 -2.613286221716029104e+04
-2.613287192528424202e+04 -2.613288703415008058e+04
-2.613285610315568192e+04 -2.613289719562931714e+04
-2.613290296922008929e+04 -2.613289812461539987e+04
-2.613269339856016813e+04 -2.613267793296718446e+04
-2.613293697605139823e+04 -2.613289272648858969e+04
-2.613299879385824534e+04 -2.613299558279952180e+04
-2.613293957641228553e+04 -2.613293160279883159e+04
-2.613294010014983724e+04 -2.613291181169347692e+04
-2.613288036859099157e+04 -2.613289260696300335e+04
-2.613254179383469091e+04 -2.613264163414637733e+04
-2.613254729844778194e+04 -2.613266363122269104e+04
-2.613293861296322211e+04 -2.613295377777376052e+04
-2.613271931226533707e+04 -2.613275208076931449e+04
-2.613258451528387741e+04 -2.613265496265525871e+04
-2.613255651749128810e+04 -2.613263648796894267e+04
-2.613301608723026948e+04 -2.613299724689280993e+04
-2.613303265035753066e+04 -2.613295348392580490e+04
-2.613298155995942943e+04 -2.613294187936734670e+04
-2.613302365920122247e+04 -2.613298384747572709e+04
-2.613297387304758013e+04 -2.613292227470004582e+04
-2.613307083519787557e+04 -2.613299521195870329e+04
-2.613295538609708092e+04 -2.613291082052804995e+04
-2.613293724476111674e+04 -2.613290791901039120e+04
-2.613300586347979697e+04 -2.613300508419490507e+04
-2.613306023712485330e+04 -2.613305317120499967e+04
-2.613310065515468523e+04 -2.613309166041762728e+04
-2.613296226588383797e+04 -2.613296717182451539e+04
-2.613293472348196156e+04 -2.613293512619480680e+04
-2.613298008329545701e+04 -2.613294696906222089e+04
-2.613301962448462655e+04 -2.613296203874958155e+04
-2.613264234863083766e+04 -2.613271506109109032e+04
-2.613293081159756548e+04 -2.613293645545458639e+04
-2.613288519809775971e+04 -2.613289932982681057e+04
-2.613260719583825266e+04 -2.613269850267334186e+04
-2.613288425313883272e+04 -2.613286048524810758e+04
-2.613273062784819194e+04 -2.613273330754418566e+04
-2.613291294474829556e+04 -2.613290440279468748e+04
-2.613284386320475460e+04 -2.613286544261008748e+04
-2.613296627639045983e+04 -2.613297764146394184e+04
-2.613281798995203644e+04 -2.613282377123274637e+04
-2.613296163378510028e+04 -2.613293066464311050e+04
-2.613285909821228415e+04 -2.613278664594308793e+04
-2.613294986748100928e+04 -2.613292177926692602e+04
-2.613286904837131806e+04 -2.613289278309378642e+04
-2.613299644480267671e+04 -2.613299244314074895e+04
-2.613299916146774558e+04 -2.613301100044397754e+04
-2.613289594049453081e+04 -2.613288746813083708e+04
-2.613295815327464879e+04 -2.613295487740252429e+04
-2.613300134322771555e+04 -2.613299902472165559e+04
-2.613306486956675508e+04 -2.613295805534709871e+04
-2.613293897955501961e+04 -2.613292761849717499e+04
-2.613273003497467289e+04 -2.613274998207298995e+04
-2.613304592133699771e+04 -2.613301744868817696e+04
-2.613301186855110063e+04 -2.613297985029223855e+04
-2.613304673149888185e+04 -2.613303756667859125e+04
-2.613300700934583074e+04 -2.613298982856942166e+04
-2.613300495741410487e+04 -2.613301406520957971e+04
-2.613283639393229532e+04 -2.613286257423844290e+04
-2.613290924969783373e+04 -2.613291744799218213e+04
-2.613292133072610159e+04 -2.613292561772431509e+04
-2.613261882217786479e+04 -2.613269463999213622e+04
-2.613282330652900782e+04 -2.613286042547645775e+04
-2.613295760994762168e+04 -2.613296518057420690e+04
-2.613298335344829320e+04 -2.613297936097106140e+04
-2.613286847834175569e+04 -2.613287492213032237e+04
-2.613280968991595364e+04 -2.613286100562990396e+04
-2.613270661739445495e+04 -2.613278793006089836e+04
-2.613273278629072593e+04 -2.613280778510874006e+04
-2.613277726099129723e+04 -2.613281614061410437e+04
-2.613276310767174800e+04 -2.613276267946627922e+04
-2.613294382212052733e+04 -2.613294233647050714e+04
-2.613300008861137758e+04 -2.613299531962286710e+04
-2.613297318999552954e+04 -2.613297368342765549e+04
-2.613296003237325203e+04 -2.613296949767941260e+04
-2.613284449777428381e+04 -2.613287024628241488e+04
-2.613287932174447269e+04 -2.613288367264865883e+04
-2.613290598945266538e+04 -2.613284898160519879e+04
-2.613285971857202458e+04 -2.613282831703461488e+04
-2.613296122462925996e+04 -2.613295180786291894e+04
-2.613299270432008052e+04 -2.613298405653083682e+04
-2.613295124051041421e+04 -2.613293938489528591e+04
-2.613292160929178135e+04 -2.613290876501689127e+04
-2.613297234488061804e+04 -2.613290066946450679e+04
-2.613289540759218653e+04 -2.613281099783832178e+04
-2.613290647486298258e+04 -2.613288330018576380e+04
-2.613301434356545724e+04 -2.613295409398469928e+04
-2.613281652295082677e+04 -2.613281536725459955e+04
-2.613284990869312969e+04 -2.613286629948416521e+04
-2.613268674118840136e+04 -2.613275326869271521e+04
-2.613293373225007235e+04 -2.613292009455583320e+04
-2.613298790454719710e+04 -2.613295440248756495e+04
-2.613298715304218058e+04 -2.613296960903648505e+04
-2.613296318186807912e+04 -2.613295968998813623e+04
-2.613293361868879583e+04 -2.613292672394173496e+04
-2.613273557607551265e+04 -2.613277074688315042e+04
-2.613294158789700668e+04 -2.613292029017767709e+04
-2.613302962064450912e+04 -2.613303157837085382e+04
-2.613278598821620835e+04 -2.613279197066230336e+04
-2.613259142607256217e+04 -2.613267984822393919e+04
-2.613292718792528831e+04 -2.613292904350640310e+04
-2.613287177811690344e+04 -2.613288738053145789e+04
-2.613247895440083448e+04 -2.613261920185414419e+04
-2.613295667401199171e+04 -2.613294426308212132e+04
-2.613303640047023873e+04 -2.613303308371382445e+04
-2.613298565461726685e+04 -2.613299617380819109e+04
-2.613282020698067936e+04 -2.613282889173962394e+04
-2.613289318379334509e+04 -2.613288861454341531e+04
-2.613291881236128029e+04 -2.613290715782233747e+04
-2.613297664407284174e+04 -2.613297318219173394e+04
-2.613289076043708701e+04 -2.613291894971960937e+04
-2.613285407028281406e+04 -2.613289045266573885e+04
-2.613292420030827998e+04 -2.613292881128056979e+04
-2.613278735113114453e+04 -2.613286153927676060e+04
-2.613271351641422007e+04 -2.613278919315316307e+04
-2.613264604540922664e+04 -2.613273352156333931e+04
-2.613283613171793695e+04 -2.613286565682505170e+04
-2.613271034127810344e+04 -2.613278960759560141e+04
-2.613300202115042703e+04 -2.613300863688607205e+04
-2.613298176261350818e+04 -2.613295370110542717e+04
-2.613301282272924072e+04 -2.613302616056156694e+04
-2.613300755128779565e+04 -2.613299341430127242e+04
-2.613298091761016622e+04 -2.613294801700594689e+04
-2.613272085063112536e+04 -2.613275483596514096e+04
-2.613295929172830074e+04 -2.613294536127553147e+04
-2.613261839498631161e+04 -2.613262910041846044e+04
-2.613268152892627768e+04 -2.613267596635002701e+04
-2.613294575002547208e+04 -2.613295645198103011e+04
-2.613269026974871667e+04 -2.613276921449822112e+04
-2.613299290263122020e+04 -2.613298801190558152e+04
-2.613285708147304467e+04 -2.613282094105498982e+04
-2.613291242109238010e+04 -2.613291877534907326e+04
-2.613296724353482932e+04 -2.613289190072684141e+04
-2.613254907106278915e+04 -2.613263384460421366e+04
-2.613305317089384334e+04 -2.613295092914275665e+04
-2.613284345724352897e+04 -2.613288871936311625e+04
-2.613273986946626610e+04 -2.613282955179715282e+04
-2.613290082949899079e+04 -2.613291580516440808e+04
-2.613260555190861487e+04 -2.613271112688542416e+04
-2.613286286266266688e+04 -2.613285849518870236e+04
-2.613299662764958703e+04 -2.613298204484725284e+04
-2.613304588622342635e+04 -2.613303603193847084e+04
-2.613302524395153887e+04 -2.613302194954705556e+04
-2.613306025423264873e+04 -2.613298154391871140e+04
-2.613300620406839153e+04 -2.613299446333221204e+04
-2.613307655942318161e+04 -2.613306385887559736e+04
-2.613300315389240495e+04 -2.613297384153227176e+04
-2.613301576738219228e+04 -2.613299287215166260e+04
-2.613306087964554536e+04 -2.613303665038248437e+04
-2.613267061411543546e+04 -2.613278719374363936e+04
-2.613283564151569954e+04 -2.613284509807991708e+04
-2.613276347568670099e+04 -2.613277933070901781e+04
-2.613256508728472545e+04 -2.613265109202015446e+04
-2.613272823887079721e+04 -2.613280346853320225e+04
-2.613271722305673393e+04 -2.613280072403320082e+04
-2.613300185994472849e+04 -2.613294793350785767e+04
-2.613286667822964228e+04 -2.613285672216409876e+04
-2.613280145418582106e+04 -2.613284407412075598e+04
-2.613261471634703412e+04 -2.613265427414611258e+04
-2.613292904179077232e+04 -2.613294560389989783e+04
-2.613266398879051849e+04 -2.613274543320791418e+04
-2.613275304738823615e+04 -2.613280341790486273e+04
-2.613236595904597925e+04 -2.613251458505735718e+04
-2.613235662410917575e+04 -2.613243272185348906e+04
-2.613242808837149641e+04 -2.613250259438518697e+04
-2.613293659422939163e+04 -2.613288998660161451e+04
-2.613296737089772432e+04 -2.613289457604195195e+04
-2.613293113647975042e+04 -2.613287846227551927e+04
-2.613293539901006807e+04 -2.613289653545168403e+04
-2.613289653966748665e+04 -2.613289845414725642e+04
-2.613296807356102363e+04 -2.613294682062353968e+04
-2.613302648550097001e+04 -2.613300324971712689e+04
-2.613302383835554792e+04 -2.613296425181327140e+04
-2.613295745636383799e+04 -2.613286039801678999e+04
-2.613280111239448524e+04 -2.613281838837566829e+04
-2.613271567893573956e+04 -2.613273416185210226e+04
-2.613289166764565380e+04 -2.613286061263570809e+04
-2.613302546115554651e+04 -2.613301083905572887e+04
-2.613297638016865312e+04 -2.613295112149685156e+04
-2.613286137064059221e+04 -2.613279174495475309e+04
-2.613305599473911934e+04 -2.613300267101392819e+04
-2.613290887233849207e+04 -2.613282537709060125e+04
-2.613301262892975137e+04 -2.613299985529697369e+04
-2.613309302710650809e+04 -2.613306317285860496e+04
-2.613302796930520708e+04 -2.613300551212181017e+04
-2.613299058647693528e+04 -2.613295492853130054e+04
-2.613291095185167796e+04 -2.613287703516694455e+04
-2.613290437014933195e+04 -2.613288383251921914e+04
-2.613286924906073182e+04 -2.613289175135859114e+04
-2.613273945894985445e+04 -2.613280300312656254e+04
-2.613274925544618600e+04 -2.613280139746004716e+04
-2.613292593086536726e+04 -2.613291701920838022e+04
-2.613294328434734052e+04 -2.613296168744528768e+04
-2.613300809135762393e+04 -2.613301709827722152e+04
-2.613297870461969069e+04 -2.613294089863547561e+04
-2.613289362345043628e+04 -2.613288762112761106e+04
-2.613303075932945649e+04 -2.613299865852145740e+04
-2.613303716117270233e+04 -2.613302952631042717e+04
-2.613292935452035090e+04 -2.613292396686556822e+04
-2.613296509489383971e+04 -2.613295769410827052e+04
-2.613287649831008821e+04 -2.613285792096627483e+04
-2.613280458638236814e+04 -2.613281066566650043e+04
-2.613300268511369359e+04 -2.613299138875972130e+04
-2.613303226992330747e+04 -2.613301123024299523e+04
-2.613304767679794895e+04 -2.613302330290851387e+04
-2.613300013922183643e+04 -2.613297838517658965e+04
-2.613299013029437265e+04 -2.613297180876370840e+04
-2.613289230841121389e+04 -2.613290277478536518e+04
-2.613296288885314789e+04 -2.613294892135378177e+04
-2.613287263033126146e+04 -2.613288896390295122e+04
-2.613285746557809034e+04 -2.613285042912676363e+04
-2.613276977736483241e+04 -2.613278788487838756e+04
-2.613298282557733182e+04 -2.613295781810588960e+04
-2.613299537054884786e+04 -2.613291710566940310e+04
-2.613303197256544081e+04 -2.613300678361008249e+04
-2.613272722256089401e+04 -2.613275724289826030e+04
-2.613304841926606605e+04 -2.613299143843107231e+04
-2.613301900615757768e+04 -2.613302554380475704e+04
-2.613258057686565735e+04 -2.613266613404533200e+04
-2.613304906055408355e+04 -2.613302963798438577e+04
-2.613299641584703932e+04 -2.613297147139331355e+04
-2.613294716782032992e+04 -2.613296683682624280e+04
-2.613260242736390865e+04 -2.613273014962358866e+04
-2.613271962820313638e+04 -2.613277377298057763e+04
-2.613295378417093889e+04 -2.613293979242910063e+04
-2.613269707957500214e+04 -2.613279319168198344e+04
-2.613263351020115442e+04 -2.613271794962424246e+04
-2.613266673111048294e+04 -2.613273305647211237e+04
-2.613275959387360490e+04 -2.613281282048928551e+04
-2.613254948525274085e+04 -2.613263945356610930e+04
-2.613280580362930777e+04 -2.613284878999707871e+04
-2.613276156078879285e+04 -2.613282331450402489e+04
-2.613268779542008633e+04 -2.613278082784971411e+04
-2.613304018839044511e+04 -2.613304790139009128e+04
-2.613299795310532500e+04 -2.613298777195293223e+04
-2.613298971713572973e+04 -2.613296810236623060e+04
-2.613291006389516406e+04 -2.613288856750693230e+04
-2.613299095093263895e+04 -2.613297644171537831e+04
-2.613292443585004003e+04 -2.613285856320077801e+04
-2.613281391865789556e+04 -2.613281525820848037e+04
-2.613275773461482459e+04 -2.613277679528629233e+04
-2.613289026763071524e+04 -2.613288634531809657e+04
-2.613293963975222869e+04 -2.613291858966961081e+04
-2.613287720168087981e+04 -2.613286404309688805e+04
-2.613272795143692201e+04 -2.613273162357815454e+04
-2.613298916066288439e+04 -2.613295301699975607e+04
-2.613270338701922810e+04 -2.613280802642940034e+04
-2.613299121000680316e+04 -2.613295704201187618e+04
-2.613299468158920354e+04 -2.613282250657374243e+04
-2.613285200347462523e+04 -2.613283510819851654e+04
-2.613272504514658431e+04 -2.613276038497042464e+04
-2.613218143217858233e+04 -2.613234307742016972e+04
-2.613286683644752702e+04 -2.613288669559382106e+04
-2.613273205968412731e+04 -2.613278983919808525e+04
-2.613287841828291130e+04 -2.613291932889130840e+04
-2.613290889886143123e+04 -2.613290256095651421e+04
-2.613291513622001003e+04 -2.613290173496183343e+04
