# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
  26200    5.91e+00  2.24e+00    9.17e-03  1.26e-02    2.12e-01  8.06e-02    3.9e-03
  26300    5.80e+00  1.89e+00    1.97e-02  8.06e-03    2.08e-01  6.80e-02    3.9e-03
  26400    4.42e+00  2.50e+00    1.42e-02  1.84e-02    1.59e-01  9.00e-02    3.9e-03
  26500    5.22e+00  1.62e+00    1.74e-02  1.14e-02    1.87e-01  5.82e-02    3.9e-03
  26600    6.29e+00  1.64e+00    2.13e-02  3.77e-02    2.26e-01  5.90e-02    3.9e-03
  26700    4.79e+00  1.89e+00    3.30e-02  3.15e-02    1.72e-01  6.78e-02    3.9e-03
  26800    6.25e+00  2.49e+00    1.13e-02  3.58e-02    2.25e-01  8.94e-02    3.9e-03
  26900    5.13e+00  1.20e+00    6.97e-02  5.05e-02    1.84e-01  4.30e-02    3.9e-03
  27000    7.18e+00  1.32e+00    4.33e-02  2.66e-02    2.58e-01  4.75e-02    3.9e-03
  27100    6.12e+00  1.36e+00    4.87e-03  1.54e-02    2.20e-01  4.88e-02    3.9e-03
  27200    7.39e+00  1.41e+00    4.57e-02  1.28e-02    2.65e-01  5.06e-02    3.9e-03
  27300    7.32e+00  1.81e+00    7.65e-02  5.59e-02    2.63e-01  6.50e-02    3.9e-03
  27400    7.16e+00  1.43e+00    3.72e-02  2.75e-02    2.57e-01  5.15e-02    3.9e-03
  27500    4.93e+00  1.71e+00    4.59e-03  8.08e-03    1.77e-01  6.13e-02    3.9e-03
  27600    6.06e+00  1.55e+00    1.65e-02  7.70e-03    2.18e-01  5.55e-02    3.9e-03
  27700    5.94e+00  1.33e+00    2.08e-02  2.96e-02    2.13e-01  4.79e-02    3.9e-03
  27800    4.87e+00  1.42e+00    5.44e-03  1.46e-03    1.75e-01  5.09e-02    3.9e-03
  27900    3.48e+00  1.22e+00    3.14e-02  3.05e-02    1.25e-01  4.39e-02    3.9e-03
  28000    2.79e+00  1.18e+00    1.02e-02  6.22e-03    1.00e-01  4.24e-02    3.9e-03
  28100    2.54e+00  1.46e+00    1.48e-02  1.79e-02    9.13e-02  5.26e-02    3.9e-03
  28200    2.36e+00  1.56e+00    9.83e-03  1.28e-02    8.49e-02  5.59e-02    3.9e-03
  28300    1.89e+00  1.06e+00    1.56e-02  1.61e-02    6.79e-02  3.82e-02    3.9e-03
  28400    1.57e+00  1.04e+00    3.33e-03  2.84e-03    5.64e-02  3.74e-02    3.9e-03
  28500    1.03e+00  7.51e-01    1.01e-03  1.13e-03    3.70e-02  2.70e-02    3.9e-03
  28600    7.91e-01  5.23e-01    8.62e-03  8.70e-03    2.84e-02  1.88e-02    3.9e-03
  28700    7.57e-01  8.98e-01    8.83e-03  9.05e-03    2.72e-02  3.23e-02    3.9e-03
  28800    9.37e-01  9.44e-01    5.10e-03  4.36e-03    3.37e-02  3.39e-02    3.9e-03
  28900    1.57e+00  1.82e+00    2.13e-02  2.22e-02    5.64e-02  6.55e-02    3.9e-03
  29000    1.10e+00  5.85e-01    6.07e-03  5.47e-03    3.97e-02  2.10e-02    3.9e-03
  29100    1.44e+00  7.79e-01    1.36e-02  1.16e-02    5.17e-02  2.80e-02    3.9e-03
  29200    1.23e+00  6.16e-01    8.63e-03  7.14e-03    4.42e-02  2.21e-02    3.9e-03
  29300    1.45e+00  1.05e+00    2.07e-02  2.36e-02    5.20e-02  3.76e-02    3.9e-03
  29400    1.51e+00  8.08e-01    6.63e-03  5.53e-03    5.44e-02  2.90e-02    3.9e-03
  29500    1.15e+00  3.45e-01    1.38e-03  7.01e-04    4.12e-02  1.24e-02    3.9e-03
  29600    1.32e+00  6.09e-01    8.73e-03  8.61e-03    4.75e-02  2.19e-02    3.9e-03
  29700    1.04e+00  5.81e-01    1.92e-02  1.84e-02    3.72e-02  2.09e-02    3.9e-03
  29800    1.17e+00  9.51e-01    1.22e-02  1.18e-02    4.20e-02  3.42e-02    3.9e-03
  29900    1.71e+00  1.28e+00    2.55e-02  2.50e-02    6.16e-02  4.59e-02    3.9e-03
  30000    8.69e-01  5.42e-01    8.74e-03  7.93e-03    3.20e-02  2.00e-02    3.7e-03
  30100    8.88e-01  9.08e-01    2.09e-02  1.99e-02    3.27e-02  3.35e-02    3.7e-03
  30200    9.05e-01  7.15e-01    2.40e-02  2.43e-02    3.33e-02  2.63e-02    3.7e-03
  30300    3.99e+00  2.06e+00    3.32e-02  1.32e-02    1.47e-01  7.58e-02    3.7e-03
  30400    5.29e+00  1.54e+00    1.79e-02  1.55e-02    1.95e-01  5.69e-02    3.7e-03
  30500    5.46e+00  1.53e+00    2.18e-02  1.10e-02    2.01e-01  5.64e-02    3.7e-03
  30600    5.97e+00  1.32e+00    1.16e-02  5.26e-03    2.20e-01  4.88e-02    3.7e-03
  30700    6.12e+00  1.51e+00    6.41e-03  2.26e-02    2.26e-01  5.57e-02    3.7e-03
  30800    4.82e+00  1.55e+00    5.20e-02  2.81e-02    1.78e-01  5.73e-02    3.7e-03
  30900    4.73e+00  1.50e+00    2.13e-02  1.02e-02    1.75e-01  5.54e-02    3.7e-03
  31000    5.98e+00  1.55e+00    5.12e-03  1.43e-02    2.21e-01  5.71e-02    3.7e-03
  31100    4.40e+00  1.41e+00    9.11e-03  2.50e-02    1.62e-01  5.19e-02    3.7e-03
  31200    5.90e+00  1.46e+00    1.19e-02  3.27e-03    2.18e-01  5.38e-02    3.7e-03
  31300    6.54e+00  1.08e+00    2.41e-02  5.53e-03    2.41e-01  3.98e-02    3.7e-03
  31400    5.91e+00  1.91e+00    3.55e-02  1.72e-02    2.18e-01  7.03e-02    3.7e-03
  31500    6.74e+00  1.28e+00    2.59e-02  6.35e-03    2.49e-01  4.73e-02    3.7e-03
  31600    6.11e+00  1.47e+00    1.57e-02  3.66e-03    2.25e-01  5.42e-02    3.7e-03
  31700    5.96e+00  2.41e+00    2.82e-02  3.67e-02    2.20e-01  8.89e-02    3.7e-03
  31800    6.33e+00  1.51e+00    1.26e-02  1.74e-02    2.33e-01  5.55e-02    3.7e-03
  31900    5.55e+00  1.49e+00    5.28e-03  5.65e-03    2.05e-01  5.50e-02    3.7e-03
  32000    5.27e+00  1.08e+00    4.18e-03  2.89e-03    1.94e-01  4.00e-02    3.7e-03
  32100    5.36e+00  1.60e+00    1.70e-02  2.13e-02    1.97e-01  5.89e-02    3.7e-03
  32200    2.46e+00  1.19e+00    2.07e-02  2.04e-02    9.08e-02  4.39e-02    3.7e-03
  32300    2.63e+00  1.23e+00    1.34e-02  1.15e-02    9.68e-02  4.53e-02    3.7e-03
  32400    2.54e+00  1.25e+00    3.09e-02  3.46e-02    9.36e-02  4.61e-02    3.7e-03
  32500    3.10e+00  1.31e+00    4.24e-03  1.14e-03    1.14e-01  4.82e-02    3.7e-03
  32600    2.60e+00  8.58e-01    5.28e-03  7.68e-03    9.59e-02  3.16e-02    3.7e-03
  32700    9.65e-01  8.27e-01    3.18e-03  2.59e-03    3.56e-02  3.05e-02    3.7e-03
  32800    8.12e-01  6.37e-01    8.24e-03  7.96e-03    2.99e-02  2.35e-02    3.7e-03
  32900    8.39e-01  8.90e-01    3.56e-03  3.54e-03    3.09e-02  3.28e-02    3.7e-03
  33000    8.42e-01  8.59e-01    3.28e-03  2.88e-03    3.10e-02  3.17e-02    3.7e-03
  33100    7.96e-01  7.10e-01    1.88e-02  1.87e-02    2.93e-02  2.62e-02    3.7e-03
  33200    1.03e+00  6.87e-01    1.27e-02  1.37e-02    3.81e-02  2.53e-02    3.7e-03
  33300    9.16e-01  6.27e-01    7.48e-04  3.54e-04    3.38e-02  2.31e-02    3.7e-03
  33400    1.18e+00  6.94e-01    1.78e-03  5.42e-04    4.36e-02  2.56e-02    3.7e-03
  33500    7.80e-01  4.12e-01    9.36e-03  9.66e-03    2.88e-02  1.52e-02    3.7e-03
  33600    8.33e-01  6.25e-01    1.42e-02  1.21e-02    3.07e-02  2.30e-02    3.7e-03
  33700    9.79e-01  5.44e-01    1.99e-02  1.91e-02    3.61e-02  2.00e-02    3.7e-03
  33800    1.23e+00  7.54e-01    5.57e-03  7.09e-03    4.53e-02  2.78e-02    3.7e-03
  33900    1.04e+00  6.59e-01    1.53e-03  1.93e-03    3.85e-02  2.43e-02    3.7e-03
  34000    1.34e+00  6.88e-01    3.57e-02  3.50e-02    4.92e-02  2.53e-02    3.7e-03
  34100    8.63e-01  5.41e-01    3.93e-03  3.84e-03    3.18e-02  1.99e-02    3.7e-03
  34200    8.25e-01  6.48e-01    2.03e-02  2.01e-02    3.04e-02  2.39e-02    3.7e-03
  34300    1.05e+00  6.55e-01    2.74e-03  3.45e-03    3.88e-02  2.42e-02    3.7e-03
  34400    7.61e-01  5.60e-01    5.78e-03  5.08e-03    2.80e-02  2.06e-02    3.7e-03
  34500    9.87e-01  4.75e-01    1.16e-02  1.08e-02    3.64e-02  1.75e-02    3.7e-03
  34600    3.68e+00  2.07e+00    2.98e-02  9.97e-03    1.36e-01  7.65e-02    3.7e-03
  34700    5.49e+00  2.66e+00    2.18e-02  2.36e-02    2.03e-01  9.83e-02    3.7e-03
  34800    5.07e+00  2.16e+00    1.15e-02  1.47e-02    1.87e-01  7.95e-02    3.7e-03
  34900    4.51e+00  1.13e+00    3.95e-03  7.37e-03    1.66e-01  4.17e-02    3.7e-03
  35000    4.56e+00  1.28e+00    5.90e-03  1.36e-02    1.72e-01  4.86e-02    3.5e-03
  35100    5.48e+00  1.25e+00    8.81e-03  2.39e-02    2.07e-01  4.73e-02    3.5e-03
  35200    5.12e+00  1.57e+00    1.34e-02  9.42e-03    1.94e-01  5.93e-02    3.5e-03
  35300    5.24e+00  1.51e+00    1.30e-02  7.17e-03    1.98e-01  5.72e-02    3.5e-03
  35400    5.59e+00  1.18e+00    4.54e-03  1.58e-02    2.12e-01  4.45e-02    3.5e-03
  35500    5.29e+00  1.22e+00    4.04e-03  2.16e-02    2.00e-01  4.62e-02    3.5e-03
  35600    4.86e+00  1.40e+00    4.10e-02  3.16e-02    1.84e-01  5.31e-02    3.5e-03
  35700    5.37e+00  1.28e+00    2.99e-02  8.90e-03    2.03e-01  4.83e-02    3.5e-03
  35800    6.34e+00  1.23e+00    3.63e-02  2.38e-02    2.40e-01  4.63e-02    3.5e-03
  35900    6.74e+00  1.49e+00    2.44e-02  9.12e-03    2.55e-01  5.63e-02    3.5e-03
  36000    4.61e+00  1.18e+00    1.32e-02  2.29e-02    1.74e-01  4.47e-02    3.5e-03
  36100    5.07e+00  1.76e+00    4.44e-03  1.19e-03    1.92e-01  6.66e-02    3.5e-03
  36200    3.87e+00  1.31e+00    2.37e-02  2.11e-02    1.46e-01  4.96e-02    3.5e-03
  36300    3.73e+00  1.11e+00    1.17e-02  1.67e-02    1.41e-01  4.19e-02    3.5e-03
  36400    4.35e+00  1.66e+00    4.30e-02  4.01e-02    1.64e-01  6.28e-02    3.5e-03
  36500    2.18e+00  1.21e+00    7.39e-03  7.92e-03    8.24e-02  4.59e-02    3.5e-03
  36600    1.98e+00  7.59e-01    1.30e-02  1.32e-02    7.47e-02  2.87e-02    3.5e-03
  36700    1.98e+00  9.58e-01    2.20e-02  2.19e-02    7.50e-02  3.62e-02    3.5e-03
  36800    1.68e+00  1.00e+00    1.69e-02  2.07e-02    6.36e-02  3.80e-02    3.5e-03
  36900    1.86e+00  1.07e+00    2.75e-02  2.81e-02    7.03e-02  4.06e-02    3.5e-03
  37000    9.98e-01  9.99e-01    1.18e-03  1.16e-03    3.77e-02  3.78e-02    3.5e-03
  37100    8.28e-01  9.26e-01    8.53e-03  8.04e-03    3.13e-02  3.50e-02    3.5e-03
  37200    6.69e-01  5.43e-01    2.72e-03  2.89e-03    2.53e-02  2.05e-02    3.5e-03
  37300    7.80e-01  8.61e-01    1.39e-02  1.50e-02    2.95e-02  3.26e-02    3.5e-03
  37400    1.12e+00  1.93e+00    1.25e-02  1.09e-02    4.25e-02  7.30e-02    3.5e-03
  37500    1.01e+00  7.15e-01    3.14e-02  3.18e-02    3.83e-02  2.70e-02    3.5e-03
  37600    8.05e-01  4.72e-01    1.18e-02  1.21e-02    3.05e-02  1.78e-02    3.5e-03
  37700    7.56e-01  5.43e-01    5.55e-03  5.40e-03    2.86e-02  2.05e-02    3.5e-03
  37800    8.33e-01  6.90e-01    2.57e-02  2.57e-02    3.15e-02  2.61e-02    3.5e-03
  37900    7.64e-01  4.80e-01    5.83e-03  6.24e-03    2.89e-02  1.82e-02    3.5e-03
  38000    7.84e-01  2.82e-01    7.64e-04  2.04e-04    2.97e-02  1.07e-02    3.5e-03
  38100    8.83e-01  3.79e-01    2.36e-03  1.36e-03    3.34e-02  1.43e-02    3.5e-03
  38200    7.95e-01  4.59e-01    9.51e-03  8.41e-03    3.01e-02  1.74e-02    3.5e-03
  38300    8.30e-01  4.48e-01    2.88e-03  2.77e-03    3.14e-02  1.69e-02    3.5e-03
  38400    8.80e-01  3.90e-01    1.08e-03  1.11e-03    3.33e-02  1.48e-02    3.5e-03
  38500    9.67e-01  7.30e-01    1.08e-02  1.13e-02    3.66e-02  2.76e-02    3.5e-03
  38600    7.65e-01  4.93e-01    8.49e-03  9.32e-03    2.89e-02  1.86e-02    3.5e-03
  38700    6.40e-01  6.24e-01    2.90e-02  2.91e-02    2.42e-02  2.36e-02    3.5e-03
  38800    1.24e+00  1.07e+00    5.06e-03  5.16e-03    4.68e-02  4.07e-02    3.5e-03
  38900    3.29e+00  2.55e+00    9.11e-02  2.86e-02    1.24e-01  9.64e-02    3.5e-03
  39000    3.96e+00  1.99e+00    1.24e-02  2.40e-02    1.50e-01  7.53e-02    3.5e-03
  39100    4.84e+00  1.53e+00    2.42e-02  1.13e-02    1.83e-01  5.79e-02    3.5e-03
  39200    3.81e+00  1.36e+00    1.71e-02  6.76e-03    1.44e-01  5.14e-02    3.5e-03
  39300    5.13e+00  1.31e+00    3.86e-02  6.64e-03    1.94e-01  4.97e-02    3.5e-03
  39400    4.25e+00  1.40e+00    7.84e-03  1.19e-02    1.61e-01  5.30e-02    3.5e-03
  39500    4.98e+00  1.39e+00    1.27e-02  6.38e-03    1.88e-01  5.26e-02    3.5e-03
  39600    4.45e+00  7.67e-01    3.13e-02  1.56e-02    1.68e-01  2.90e-02    3.5e-03
  39700    4.25e+00  2.06e+00    5.28e-02  6.38e-02    1.61e-01  7.77e-02    3.5e-03
  39800    5.65e+00  1.00e+00    3.82e-02  2.70e-02    2.14e-01  3.80e-02    3.5e-03
  39900    6.44e+00  1.72e+00    4.80e-02  1.83e-02    2.44e-01  6.52e-02    3.5e-03
  40000    5.68e+00  1.38e+00    4.76e-02  2.86e-02    2.21e-01  5.36e-02    3.3e-03
  40100    6.16e+00  1.08e+00    1.31e-02  8.92e-03    2.39e-01  4.21e-02    3.3e-03
  40200    5.89e+00  1.27e+00    4.88e-03  7.72e-03    2.29e-01  4.95e-02    3.3e-03
  40300    6.61e+00  1.20e+00    6.01e-03  2.60e-02    2.57e-01  4.66e-02    3.3e-03
  40400    4.44e+00  1.40e+00    3.20e-02  2.62e-02    1.72e-01  5.44e-02    3.3e-03
  40500    5.69e+00  8.68e-01    5.56e-03  1.40e-02    2.21e-01  3.37e-02    3.3e-03
  40600    4.35e+00  9.99e-01    3.87e-03  6.34e-03    1.69e-01  3.88e-02    3.3e-03
  40700    4.31e+00  1.21e+00    1.67e-02  2.60e-02    1.67e-01  4.71e-02    3.3e-03
  40800    2.65e+00  2.29e+00    1.84e-02  1.78e-02    1.03e-01  8.87e-02    3.3e-03
  40900    1.89e+00  1.06e+00    6.06e-03  4.68e-03    7.32e-02  4.12e-02    3.3e-03
  41000    1.65e+00  1.06e+00    9.17e-03  1.04e-02    6.42e-02  4.12e-02    3.3e-03
  41100    1.76e+00  7.89e-01    1.05e-02  9.33e-03    6.84e-02  3.06e-02    3.3e-03
  41200    2.21e+00  8.53e-01    9.45e-03  4.96e-03    8.56e-02  3.31e-02    3.3e-03
  41300    8.59e-01  8.78e-01    2.77e-02  2.78e-02    3.33e-02  3.40e-02    3.3e-03
  41400    7.04e-01  7.49e-01    2.15e-02  2.18e-02    2.73e-02  2.91e-02    3.3e-03
  41500    7.39e-01  6.66e-01    1.93e-02  1.98e-02    2.87e-02  2.58e-02    3.3e-03
  41600    6.35e-01  4.49e-01    8.48e-04  1.09e-03    2.46e-02  1.74e-02    3.3e-03
  41700    1.10e+00  1.52e+00    1.50e-03  6.45e-03    4.26e-02  5.91e-02    3.3e-03
  41800    8.58e-01  6.30e-01    1.50e-03  1.89e-03    3.33e-02  2.44e-02    3.3e-03
  41900    9.80e-01  6.54e-01    7.65e-03  7.57e-03    3.80e-02  2.54e-02    3.3e-03
  42000    8.33e-01  5.73e-01    1.04e-02  1.01e-02    3.23e-02  2.22e-02    3.3e-03
  42100    7.91e-01  4.84e-01    8.00e-03  8.47e-03    3.07e-02  1.88e-02    3.3e-03
  42200    9.18e-01  3.97e-01    5.33e-03  5.28e-03    3.56e-02  1.54e-02    3.3e-03
  42300    8.01e-01  3.66e-01    2.00e-02  2.05e-02    3.11e-02  1.41e-02    3.3e-03
  42400    9.21e-01  6.26e-01    8.40e-03  7.75e-03    3.57e-02  2.43e-02    3.3e-03
  42500    9.33e-01  8.99e-01    3.38e-03  3.03e-03    3.62e-02  3.49e-02    3.3e-03
  42600    8.33e-01  5.91e-01    1.39e-02  1.47e-02    3.23e-02  2.29e-02    3.3e-03
  42700    8.12e-01  4.63e-01    5.54e-03  5.02e-03    3.15e-02  1.80e-02    3.3e-03
  42800    1.07e+00  1.12e+00    9.58e-03  8.68e-03    4.14e-02  4.33e-02    3.3e-03
  42900    9.98e-01  6.70e-01    9.21e-03  8.14e-03    3.87e-02  2.60e-02    3.3e-03
  43000    8.84e-01  5.99e-01    1.57e-03  1.61e-03    3.43e-02  2.32e-02    3.3e-03
  43100    7.85e-01  6.65e-01    7.02e-03  6.83e-03    3.05e-02  2.58e-02    3.3e-03
  43200    3.23e+00  2.99e+00    5.20e-02  1.02e-02    1.25e-01  1.16e-01    3.3e-03
  43300    5.19e+00  2.05e+00    5.23e-03  2.43e-02    2.01e-01  7.95e-02    3.3e-03
  43400    3.94e+00  1.93e+00    8.72e-03  1.76e-02    1.53e-01  7.50e-02    3.3e-03
  43500    3.48e+00  1.35e+00    7.03e-03  2.84e-02    1.35e-01  5.24e-02    3.3e-03
  43600    5.39e+00  1.10e+00    3.70e-02  1.24e-02    2.09e-01  4.26e-02    3.3e-03
  43700    4.25e+00  1.42e+00    6.31e-03  1.20e-02    1.65e-01  5.52e-02    3.3e-03
  43800    4.23e+00  1.52e+00    2.36e-02  1.08e-02    1.64e-01  5.89e-02    3.3e-03
  43900    5.58e+00  1.99e+00    8.80e-03  4.27e-03    2.17e-01  7.73e-02    3.3e-03
  44000    4.17e+00  9.72e-01    2.29e-02  2.05e-02    1.62e-01  3.77e-02    3.3e-03
  44100    4.51e+00  1.90e+00    5.27e-02  3.87e-02    1.75e-01  7.38e-02    3.3e-03
  44200    3.96e+00  1.15e+00    7.24e-03  1.86e-02    1.54e-01  4.47e-02    3.3e-03
  44300    5.09e+00  1.37e+00    2.94e-02  1.13e-02    1.97e-01  5.33e-02    3.3e-03
  44400    4.83e+00  1.46e+00    7.54e-03  3.74e-03    1.88e-01  5.68e-02    3.3e-03
  44500    5.67e+00  1.39e+00    4.43e-02  2.11e-02    2.20e-01  5.38e-02    3.3e-03
  44600    4.51e+00  1.81e+00    4.86e-03  1.79e-02    1.75e-01  7.01e-02    3.3e-03
  44700    4.56e+00  1.24e+00    3.72e-03  8.26e-03    1.77e-01  4.80e-02    3.3e-03
  44800    3.81e+00  1.84e+00    8.58e-03  1.28e-02    1.48e-01  7.13e-02    3.3e-03
  44900    4.19e+00  1.49e+00    6.00e-03  1.89e-02    1.63e-01  5.80e-02    3.3e-03
  45000    2.49e+00  7.77e-01    4.40e-03  6.47e-03    9.91e-02  3.09e-02    3.2e-03
  45100    3.36e+00  1.26e+00    8.97e-03  2.57e-03    1.34e-01  5.03e-02    3.2e-03
  45200    2.10e+00  1.16e+00    1.08e-02  5.42e-03    8.35e-02  4.63e-02    3.2e-03
  45300    1.33e+00  7.15e-01    3.25e-03  2.54e-03    5.28e-02  2.85e-02    3.2e-03
  45400    1.76e+00  6.35e-01    2.53e-03  1.07e-03    7.02e-02  2.53e-02    3.2e-03
  45500    1.67e+00  9.01e-01    1.09e-02  8.33e-03    6.64e-02  3.59e-02    3.2e-03
  45600    9.57e-01  8.98e-01    5.57e-03  4.95e-03    3.81e-02  3.58e-02    3.2e-03
  45700    6.21e-01  6.97e-01    1.69e-02  1.68e-02    2.47e-02  2.77e-02    3.2e-03
  45800    9.50e-01  8.25e-01    2.34e-02  2.36e-02    3.78e-02  3.28e-02    3.2e-03
  45900    7.18e-01  7.99e-01    1.26e-02  1.27e-02    2.86e-02  3.18e-02    3.2e-03
  46000    7.47e-01  8.69e-01    1.22e-03  1.38e-03    2.97e-02  3.46e-02    3.2e-03
  46100    8.37e-01  6.19e-01    1.71e-02  1.85e-02    3.33e-02  2.46e-02    3.2e-03
  46200    7.29e-01  4.08e-01    6.66e-03  6.31e-03    2.90e-02  1.62e-02    3.2e-03
  46300    6.86e-01  4.80e-01    8.19e-03  8.57e-03    2.73e-02  1.91e-02    3.2e-03
  46400    7.42e-01  5.12e-01    1.43e-03  1.02e-03    2.96e-02  2.04e-02    3.2e-03
  46500    7.64e-01  7.31e-01    5.75e-03  7.47e-03    3.04e-02  2.91e-02    3.2e-03
  46600    8.49e-01  5.68e-01    9.87e-03  9.80e-03    3.38e-02  2.26e-02    3.2e-03
  46700    8.49e-01  4.38e-01    6.47e-03  8.36e-03    3.38e-02  1.74e-02    3.2e-03
  46800    7.79e-01  5.24e-01    1.99e-03  1.81e-03    3.10e-02  2.09e-02    3.2e-03
  46900    8.69e-01  6.04e-01    1.20e-02  1.08e-02    3.46e-02  2.40e-02    3.2e-03
  47000    8.93e-01  5.02e-01    8.16e-03  8.56e-03    3.56e-02  2.00e-02    3.2e-03
  47100    6.53e-01  5.11e-01    5.42e-03  5.60e-03    2.60e-02  2.04e-02    3.2e-03
  47200    7.65e-01  6.25e-01    5.73e-03  5.33e-03    3.04e-02  2.49e-02    3.2e-03
  47300    1.01e+00  9.20e-01    2.06e-02  2.15e-02    4.02e-02  3.66e-02    3.2e-03
  47400    6.39e-01  1.01e+00    1.85e-02  1.82e-02    2.54e-02  4.03e-02    3.2e-03
  47500    6.92e-01  6.10e-01    9.91e-03  8.90e-03    2.76e-02  2.43e-02    3.2e-03
  47600    3.00e+00  1.63e+00    3.31e-02  1.41e-02    1.19e-01  6.48e-02    3.2e-03
  47700    5.14e+00  2.94e+00    9.51e-02  5.38e-02    2.04e-01  1.17e-01    3.2e-03
  47800    2.77e+00  9.27e-01    3.48e-03  1.68e-02    1.10e-01  3.69e-02    3.2e-03
  47900    3.26e+00  1.19e+00    1.85e-02  9.50e-03    1.30e-01  4.75e-02    3.2e-03
  48000    3.59e+00  1.18e+00    5.42e-02  1.81e-02    1.43e-01  4.69e-02    3.2e-03
  48100    3.54e+00  1.02e+00    6.06e-03  1.06e-02    1.41e-01  4.06e-02    3.2e-03
  48200    4.34e+00  1.03e+00    2.43e-02  5.63e-03    1.73e-01  4.11e-02    3.2e-03
  48300    2.99e+00  1.35e+00    1.16e-02  1.56e-02    1.19e-01  5.38e-02    3.2e-03
  48400    4.20e+00  8.83e-01    1.08e-02  3.22e-03    1.67e-01  3.51e-02    3.2e-03
  48500    4.29e+00  1.02e+00    3.47e-02  1.47e-02    1.71e-01  4.06e-02    3.2e-03
  48600    3.64e+00  7.51e-01    8.77e-03  1.05e-02    1.45e-01  2.99e-02    3.2e-03
  48700    4.28e+00  1.13e+00    1.50e-02  1.13e-02    1.71e-01  4.48e-02    3.2e-03
  48800    5.02e+00  8.50e-01    1.14e-02  9.12e-03    2.00e-01  3.39e-02    3.2e-03
  48900    5.80e+00  1.17e+00    3.83e-02  1.01e-02    2.31e-01  4.64e-02    3.2e-03
  49000    4.31e+00  1.08e+00    3.69e-02  2.46e-02    1.72e-01  4.31e-02    3.2e-03
  49100    4.00e+00  1.32e+00    6.09e-03  7.12e-03    1.59e-01  5.27e-02    3.2e-03
  49200    3.50e+00  7.25e-01    1.19e-02  5.73e-03    1.39e-01  2.89e-02    3.2e-03
  49300    2.88e+00  9.37e-01    5.63e-03  1.10e-02    1.15e-01  3.73e-02    3.2e-03
  49400    3.57e+00  1.24e+00    1.25e-02  3.20e-03    1.42e-01  4.95e-02    3.2e-03
  49500    2.20e+00  1.40e+00    3.39e-03  1.93e-03    8.78e-02  5.59e-02    3.2e-03
  49600    1.41e+00  8.79e-01    1.44e-03  5.87e-03    5.60e-02  3.50e-02    3.2e-03
  49700    1.33e+00  8.07e-01    2.74e-03  2.30e-03    5.30e-02  3.21e-02    3.2e-03
  49800    1.49e+00  8.87e-01    8.96e-03  6.85e-03    5.92e-02  3.53e-02    3.2e-03
  49900    1.17e+00  5.36e-01    1.14e-02  1.18e-02    4.66e-02  2.13e-02    3.2e-03
  50000    8.32e-01  7.02e-01    1.34e-02  1.34e-02    3.40e-02  2.86e-02    3.0e-03
  50100    5.26e-01  5.69e-01    1.46e-02  1.44e-02    2.14e-02  2.32e-02    3.0e-03
  50200    7.69e-01  7.19e-01    1.71e-02  1.71e-02    3.14e-02  2.93e-02    3.0e-03
  50300    7.94e-01  8.35e-01    5.26e-03  5.64e-03    3.24e-02  3.41e-02    3.0e-03
  50400    9.18e-01  6.54e-01    1.31e-02  1.21e-02    3.75e-02  2.67e-02    3.0e-03
  50500    6.53e-01  4.23e-01    6.53e-03  7.00e-03    2.67e-02  1.73e-02    3.0e-03
  50600    5.76e-01  4.22e-01    1.08e-02  1.11e-02    2.35e-02  1.72e-02    3.0e-03
  50700    6.08e-01  7.51e-01    9.58e-03  9.21e-03    2.48e-02  3.07e-02    3.0e-03
  50800    5.86e-01  4.79e-01    1.62e-03  1.83e-03    2.39e-02  1.96e-02    3.0e-03
  50900    7.10e-01  5.26e-01    9.31e-03  9.19e-03    2.90e-02  2.15e-02    3.0e-03
  51000    7.24e-01  4.89e-01    5.68e-03  5.12e-03    2.96e-02  2.00e-02    3.0e-03
  51100    7.43e-01  3.86e-01    1.27e-02  1.31e-02    3.04e-02  1.57e-02    3.0e-03
  51200    7.00e-01  5.23e-01    5.61e-03  5.29e-03    2.86e-02  2.14e-02    3.0e-03
  51300    7.20e-01  3.26e-01    1.75e-03  2.05e-03    2.94e-02  1.33e-02    3.0e-03
  51400    6.23e-01  4.82e-01    7.91e-04  1.35e-03    2.55e-02  1.97e-02    3.0e-03
  51500    5.13e-01  3.17e-01    1.70e-03  2.05e-03    2.10e-02  1.30e-02    3.0e-03
  51600    8.17e-01  5.88e-01    1.24e-03  1.09e-03    3.34e-02  2.40e-02    3.0e-03
  51700    7.22e-01  5.29e-01    6.62e-03  8.05e-03    2.95e-02  2.16e-02    3.0e-03
  51800    7.24e-01  4.18e-01    3.83e-03  4.34e-03    2.96e-02  1.71e-02    3.0e-03
  51900    3.62e+00  1.42e+00    4.72e-02  8.24e-03    1.48e-01  5.79e-02    3.0e-03
  52000    3.16e+00  7.94e-01    4.23e-02  7.76e-03    1.29e-01  3.24e-02    3.0e-03
  52100    3.30e+00  1.27e+00    9.40e-03  3.76e-02    1.35e-01  5.20e-02    3.0e-03
  52200    2.24e+00  1.77e+00    5.07e-03  1.99e-02    9.15e-02  7.23e-02    3.0e-03
  52300    3.63e+00  1.34e+00    5.61e-02  1.58e-02    1.48e-01  5.46e-02    3.0e-03
  52400    2.89e+00  1.11e+00    2.50e-02  2.14e-02    1.18e-01  4.52e-02    3.0e-03
