# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
  26200    8.59e+00  2.75e+00    2.58e-02  2.44e-02    3.09e-01  9.89e-02    3.9e-03
  26300    7.03e+00  1.94e+00    1.97e-02  3.64e-02    2.53e-01  6.96e-02    3.9e-03
  26400    7.08e+00  2.18e+00    3.61e-02  1.40e-02    2.55e-01  7.83e-02    3.9e-03
  26500    6.37e+00  1.54e+00    3.32e-02  9.49e-03    2.29e-01  5.53e-02    3.9e-03
  26600    6.95e+00  1.80e+00    2.48e-02  1.34e-02    2.50e-01  6.48e-02    3.9e-03
  26700    6.26e+00  2.08e+00    7.26e-03  2.81e-02    2.25e-01  7.49e-02    3.9e-03
  26800    6.63e+00  2.39e+00    3.19e-02  1.43e-02    2.38e-01  8.61e-02    3.9e-03
  26900    4.51e+00  1.57e+00    2.01e-02  2.98e-02    1.62e-01  5.63e-02    3.9e-03
  27000    5.40e+00  1.69e+00    1.56e-02  2.04e-02    1.94e-01  6.08e-02    3.9e-03
  27100    6.06e+00  2.07e+00    1.22e-02  1.18e-02    2.18e-01  7.44e-02    3.9e-03
  27200    6.91e+00  1.45e+00    3.91e-02  1.31e-02    2.48e-01  5.21e-02    3.9e-03
  27300    5.69e+00  1.84e+00    4.26e-03  2.06e-02    2.05e-01  6.62e-02    3.9e-03
  27400    5.33e+00  1.29e+00    3.80e-02  2.82e-02    1.92e-01  4.62e-02    3.9e-03
  27500    5.14e+00  2.17e+00    1.41e-02  5.34e-03    1.85e-01  7.80e-02    3.9e-03
  27600    5.82e+00  1.60e+00    9.02e-03  5.97e-03    2.09e-01  5.74e-02    3.9e-03
  27700    5.94e+00  1.61e+00    2.36e-02  7.69e-03    2.14e-01  5.77e-02    3.9e-03
  27800    5.10e+00  1.38e+00    1.72e-02  3.57e-03    1.83e-01  4.97e-02    3.9e-03
  27900    4.73e+00  1.67e+00    3.38e-02  3.48e-02    1.70e-01  5.98e-02    3.9e-03
  28000    2.09e+00  1.16e+00    6.63e-03  9.47e-03    7.53e-02  4.17e-02    3.9e-03
  28100    2.71e+00  1.76e+00    2.58e-02  2.72e-02    9.74e-02  6.32e-02    3.9e-03
  28200    3.02e+00  1.65e+00    2.51e-02  2.98e-02    1.08e-01  5.92e-02    3.9e-03
  28300    2.21e+00  9.19e-01    1.10e-02  1.05e-02    7.95e-02  3.30e-02    3.9e-03
  28400    1.73e+00  1.24e+00    9.23e-03  9.93e-03    6.23e-02  4.45e-02    3.9e-03
  28500    8.11e-01  6.74e-01    2.71e-03  2.92e-03    2.91e-02  2.42e-02    3.9e-03
  28600    9.28e-01  7.35e-01    2.18e-03  2.03e-03    3.34e-02  2.64e-02    3.9e-03
  28700    7.98e-01  9.96e-01    4.19e-03  3.51e-03    2.87e-02  3.58e-02    3.9e-03
  28800    1.12e+00  1.26e+00    9.06e-03  9.62e-03    4.01e-02  4.53e-02    3.9e-03
  28900    1.27e+00  1.60e+00    1.44e-02  1.35e-02    4.58e-02  5.76e-02    3.9e-03
  29000    1.06e+00  6.87e-01    4.77e-03  4.43e-03    3.82e-02  2.47e-02    3.9e-03
  29100    1.39e+00  8.77e-01    2.36e-02  2.11e-02    4.98e-02  3.15e-02    3.9e-03
  29200    1.15e+00  4.66e-01    5.14e-03  4.19e-03    4.14e-02  1.67e-02    3.9e-03
  29300    1.25e+00  9.50e-01    4.00e-03  5.15e-03    4.49e-02  3.41e-02    3.9e-03
  29400    1.19e+00  4.89e-01    8.16e-03  8.23e-03    4.29e-02  1.76e-02    3.9e-03
  29500    1.21e+00  5.00e-01    9.20e-04  7.97e-04    4.37e-02  1.80e-02    3.9e-03
  29600    1.37e+00  5.28e-01    7.36e-03  8.85e-03    4.94e-02  1.90e-02    3.9e-03
  29700    1.21e+00  5.38e-01    7.34e-03  8.46e-03    4.34e-02  1.93e-02    3.9e-03
  29800    1.42e+00  8.14e-01    1.49e-02  1.50e-02    5.11e-02  2.93e-02    3.9e-03
  29900    1.29e+00  7.16e-01    1.58e-02  1.54e-02    4.65e-02  2.57e-02    3.9e-03
  30000    1.12e+00  5.22e-01    1.47e-03  1.75e-03    4.13e-02  1.93e-02    3.7e-03
  30100    9.72e-01  9.19e-01    3.29e-02  3.16e-02    3.58e-02  3.38e-02    3.7e-03
  30200    9.04e-01  6.38e-01    4.91e-03  5.42e-03    3.33e-02  2.35e-02    3.7e-03
  30300    5.50e+00  1.92e+00    5.37e-02  1.95e-02    2.03e-01  7.08e-02    3.7e-03
  30400    6.00e+00  1.51e+00    9.85e-03  3.90e-03    2.21e-01  5.57e-02    3.7e-03
  30500    6.18e+00  1.46e+00    7.06e-03  9.65e-03    2.28e-01  5.38e-02    3.7e-03
  30600    7.17e+00  1.33e+00    3.42e-02  2.22e-02    2.64e-01  4.89e-02    3.7e-03
  30700    6.65e+00  1.36e+00    1.12e-02  7.60e-03    2.45e-01  5.03e-02    3.7e-03
  30800    4.72e+00  1.38e+00    1.97e-02  1.95e-02    1.74e-01  5.08e-02    3.7e-03
  30900    5.34e+00  1.23e+00    1.28e-02  1.42e-02    1.97e-01  4.54e-02    3.7e-03
  31000    5.96e+00  1.87e+00    1.48e-02  1.00e-02    2.20e-01  6.90e-02    3.7e-03
  31100    4.25e+00  1.35e+00    5.58e-03  6.18e-03    1.57e-01  4.98e-02    3.7e-03
  31200    5.11e+00  1.86e+00    1.89e-02  9.52e-03    1.88e-01  6.86e-02    3.7e-03
  31300    6.30e+00  1.41e+00    1.75e-02  1.08e-02    2.32e-01  5.20e-02    3.7e-03
  31400    4.66e+00  1.72e+00    4.09e-03  3.89e-03    1.72e-01  6.33e-02    3.7e-03
  31500    4.86e+00  1.25e+00    2.24e-02  1.15e-02    1.79e-01  4.59e-02    3.7e-03
  31600    4.06e+00  1.07e+00    1.43e-02  7.52e-03    1.50e-01  3.93e-02    3.7e-03
  31700    3.62e+00  1.86e+00    3.00e-02  3.47e-02    1.33e-01  6.87e-02    3.7e-03
  31800    3.87e+00  1.60e+00    5.50e-03  2.41e-03    1.43e-01  5.89e-02    3.7e-03
  31900    4.73e+00  1.76e+00    1.38e-02  2.08e-02    1.75e-01  6.50e-02    3.7e-03
  32000    5.40e+00  1.05e+00    1.42e-02  4.76e-03    1.99e-01  3.88e-02    3.7e-03
  32100    4.32e+00  1.42e+00    5.54e-03  1.16e-02    1.59e-01  5.25e-02    3.7e-03
  32200    1.64e+00  9.45e-01    1.20e-02  1.23e-02    6.05e-02  3.48e-02    3.7e-03
  32300    2.48e+00  7.78e-01    3.50e-03  5.14e-03    9.15e-02  2.87e-02    3.7e-03
  32400    1.73e+00  1.20e+00    2.85e-02  2.82e-02    6.39e-02  4.44e-02    3.7e-03
  32500    2.58e+00  1.11e+00    2.15e-02  2.41e-02    9.50e-02  4.10e-02    3.7e-03
  32600    2.19e+00  8.85e-01    1.86e-02  2.00e-02    8.09e-02  3.26e-02    3.7e-03
  32700    1.19e+00  9.30e-01    6.29e-03  7.15e-03    4.37e-02  3.43e-02    3.7e-03
  32800    7.99e-01  7.42e-01    1.28e-03  1.14e-03    2.94e-02  2.74e-02    3.7e-03
  32900    8.88e-01  9.31e-01    3.91e-03  4.09e-03    3.28e-02  3.43e-02    3.7e-03
  33000    9.25e-01  8.40e-01    1.04e-02  1.01e-02    3.41e-02  3.10e-02    3.7e-03
  33100    7.19e-01  7.04e-01    1.30e-02  1.32e-02    2.65e-02  2.60e-02    3.7e-03
  33200    9.37e-01  6.73e-01    5.04e-03  4.49e-03    3.45e-02  2.48e-02    3.7e-03
  33300    8.73e-01  5.40e-01    2.78e-03  2.61e-03    3.22e-02  1.99e-02    3.7e-03
  33400    1.21e+00  7.47e-01    8.70e-04  4.64e-04    4.47e-02  2.76e-02    3.7e-03
  33500    7.97e-01  4.70e-01    8.45e-04  1.05e-04    2.94e-02  1.73e-02    3.7e-03
  33600    9.65e-01  6.57e-01    3.95e-03  4.50e-03    3.56e-02  2.42e-02    3.7e-03
  33700    1.02e+00  6.22e-01    6.07e-03  4.59e-03    3.76e-02  2.30e-02    3.7e-03
  33800    9.77e-01  5.28e-01    2.10e-02  2.12e-02    3.60e-02  1.95e-02    3.7e-03
  33900    1.06e+00  5.40e-01    9.32e-03  7.15e-03    3.90e-02  1.99e-02    3.7e-03
  34000    1.24e+00  5.47e-01    1.90e-02  1.99e-02    4.58e-02  2.01e-02    3.7e-03
  34100    8.67e-01  4.86e-01    5.90e-03  4.60e-03    3.20e-02  1.79e-02    3.7e-03
  34200    9.42e-01  5.49e-01    1.79e-02  1.74e-02    3.47e-02  2.02e-02    3.7e-03
  34300    9.53e-01  6.42e-01    1.20e-03  8.15e-04    3.52e-02  2.37e-02    3.7e-03
  34400    8.39e-01  5.89e-01    2.44e-02  2.31e-02    3.09e-02  2.17e-02    3.7e-03
  34500    1.18e+00  5.37e-01    6.49e-03  6.05e-03    4.34e-02  1.98e-02    3.7e-03
  34600    5.12e+00  1.84e+00    8.05e-02  1.61e-02    1.89e-01  6.80e-02    3.7e-03
  34700    6.13e+00  3.11e+00    7.86e-03  2.03e-02    2.26e-01  1.15e-01    3.7e-03
  34800    5.59e+00  2.33e+00    6.96e-02  5.19e-02    2.06e-01  8.60e-02    3.7e-03
  34900    5.72e+00  1.02e+00    1.62e-02  1.96e-02    2.11e-01  3.77e-02    3.7e-03
  35000    6.10e+00  1.11e+00    1.60e-02  2.80e-02    2.31e-01  4.21e-02    3.5e-03
  35100    3.73e+00  1.19e+00    3.83e-03  1.61e-02    1.41e-01  4.49e-02    3.5e-03
  35200    4.88e+00  1.46e+00    5.47e-03  1.01e-02    1.85e-01  5.53e-02    3.5e-03
  35300    4.39e+00  1.28e+00    8.18e-03  5.94e-03    1.66e-01  4.84e-02    3.5e-03
  35400    4.35e+00  1.17e+00    2.86e-02  2.34e-02    1.65e-01  4.43e-02    3.5e-03
  35500    4.80e+00  1.49e+00    1.85e-02  2.27e-02    1.82e-01  5.64e-02    3.5e-03
  35600    3.13e+00  1.45e+00    5.48e-03  2.92e-03    1.18e-01  5.48e-02    3.5e-03
  35700    3.61e+00  1.32e+00    3.30e-03  9.87e-03    1.37e-01  4.99e-02    3.5e-03
  35800    4.53e+00  1.48e+00    1.76e-02  1.18e-02    1.71e-01  5.62e-02    3.5e-03
  35900    3.44e+00  1.48e+00    3.80e-03  6.16e-03    1.30e-01  5.61e-02    3.5e-03
  36000    2.18e+00  1.06e+00    1.20e-02  1.76e-02    8.26e-02  4.01e-02    3.5e-03
  36100    3.55e+00  1.04e+00    1.63e-02  1.93e-02    1.34e-01  3.94e-02    3.5e-03
  36200    4.73e+00  1.52e+00    1.44e-02  7.59e-03    1.79e-01  5.76e-02    3.5e-03
  36300    2.85e+00  9.08e-01    2.50e-03  5.66e-03    1.08e-01  3.44e-02    3.5e-03
  36400    3.15e+00  1.36e+00    2.34e-02  1.58e-02    1.19e-01  5.14e-02    3.5e-03
  36500    2.28e+00  1.54e+00    2.21e-03  3.82e-03    8.64e-02  5.81e-02    3.5e-03
  36600    1.75e+00  5.88e-01    8.01e-03  6.65e-03    6.62e-02  2.22e-02    3.5e-03
  36700    2.12e+00  1.25e+00    1.95e-03  1.01e-03    8.01e-02  4.73e-02    3.5e-03
  36800    1.83e+00  1.19e+00    4.64e-03  6.58e-03    6.94e-02  4.49e-02    3.5e-03
  36900    1.48e+00  9.98e-01    3.71e-03  1.10e-03    5.59e-02  3.77e-02    3.5e-03
  37000    1.09e+00  1.13e+00    7.71e-03  8.13e-03    4.13e-02  4.26e-02    3.5e-03
  37100    1.22e+00  1.15e+00    3.60e-02  3.62e-02    4.61e-02  4.34e-02    3.5e-03
  37200    6.41e-01  3.67e-01    1.15e-02  1.16e-02    2.42e-02  1.39e-02    3.5e-03
  37300    7.00e-01  9.84e-01    1.87e-02  1.81e-02    2.65e-02  3.72e-02    3.5e-03
  37400    1.05e+00  1.78e+00    1.37e-03  1.35e-03    3.95e-02  6.75e-02    3.5e-03
  37500    7.51e-01  5.83e-01    8.48e-03  8.43e-03    2.84e-02  2.21e-02    3.5e-03
  37600    8.45e-01  5.26e-01    1.27e-02  1.36e-02    3.19e-02  1.99e-02    3.5e-03
  37700    7.34e-01  4.98e-01    3.64e-03  3.46e-03    2.78e-02  1.88e-02    3.5e-03
  37800    9.14e-01  5.30e-01    1.82e-03  1.46e-03    3.46e-02  2.01e-02    3.5e-03
  37900    6.70e-01  4.53e-01    3.72e-03  3.08e-03    2.54e-02  1.72e-02    3.5e-03
  38000    9.08e-01  4.10e-01    7.24e-03  7.44e-03    3.43e-02  1.55e-02    3.5e-03
  38100    8.67e-01  3.60e-01    2.96e-03  1.74e-03    3.28e-02  1.36e-02    3.5e-03
  38200    9.73e-01  5.91e-01    1.91e-02  1.69e-02    3.68e-02  2.23e-02    3.5e-03
  38300    8.74e-01  3.89e-01    4.14e-03  3.86e-03    3.30e-02  1.47e-02    3.5e-03
  38400    7.74e-01  4.00e-01    1.49e-03  1.55e-03    2.93e-02  1.51e-02    3.5e-03
  38500    9.15e-01  4.07e-01    1.23e-02  1.13e-02    3.46e-02  1.54e-02    3.5e-03
  38600    8.66e-01  4.80e-01    1.46e-02  1.54e-02    3.28e-02  1.82e-02    3.5e-03
  38700    7.31e-01  6.94e-01    2.27e-02  2.24e-02    2.76e-02  2.62e-02    3.5e-03
  38800    1.06e+00  7.67e-01    1.66e-02  1.59e-02    4.00e-02  2.90e-02    3.5e-03
  38900    5.46e+00  2.98e+00    8.98e-02  1.42e-02    2.06e-01  1.13e-01    3.5e-03
  39000    5.10e+00  2.10e+00    1.96e-02  1.33e-02    1.93e-01  7.94e-02    3.5e-03
  39100    5.13e+00  1.47e+00    4.28e-02  7.91e-03    1.94e-01  5.58e-02    3.5e-03
  39200    3.55e+00  1.80e+00    3.81e-02  1.02e-02    1.34e-01  6.79e-02    3.5e-03
  39300    4.69e+00  1.58e+00    2.83e-02  2.49e-02    1.77e-01  5.97e-02    3.5e-03
  39400    3.41e+00  1.57e+00    2.68e-02  4.64e-03    1.29e-01  5.93e-02    3.5e-03
  39500    3.37e+00  1.65e+00    3.25e-03  7.98e-03    1.28e-01  6.26e-02    3.5e-03
  39600    3.04e+00  1.01e+00    2.03e-02  1.38e-02    1.15e-01  3.82e-02    3.5e-03
  39700    3.37e+00  1.46e+00    2.07e-02  3.17e-02    1.28e-01  5.53e-02    3.5e-03
  39800    3.99e+00  1.00e+00    1.77e-02  9.48e-03    1.51e-01  3.79e-02    3.5e-03
  39900    3.58e+00  1.82e+00    2.68e-02  1.25e-02    1.35e-01  6.90e-02    3.5e-03
  40000    3.99e+00  1.58e+00    3.87e-03  9.13e-03    1.55e-01  6.13e-02    3.3e-03
  40100    3.74e+00  1.11e+00    1.36e-02  4.78e-03    1.45e-01  4.30e-02    3.3e-03
  40200    3.47e+00  1.49e+00    6.98e-03  6.30e-03    1.35e-01  5.80e-02    3.3e-03
  40300    4.02e+00  1.24e+00    7.85e-03  1.33e-02    1.56e-01  4.80e-02    3.3e-03
  40400    1.91e+00  1.44e+00    1.08e-02  8.52e-03    7.41e-02  5.60e-02    3.3e-03
  40500    3.01e+00  1.35e+00    7.89e-03  1.68e-03    1.17e-01  5.25e-02    3.3e-03
  40600    2.79e+00  1.25e+00    1.07e-02  1.31e-02    1.08e-01  4.87e-02    3.3e-03
  40700    4.07e+00  9.42e-01    1.31e-02  5.24e-03    1.58e-01  3.66e-02    3.3e-03
  40800    1.45e+00  1.37e+00    1.60e-03  2.32e-03    5.63e-02  5.32e-02    3.3e-03
  40900    1.21e+00  9.77e-01    4.88e-03  5.53e-03    4.69e-02  3.79e-02    3.3e-03
  41000    1.43e+00  9.59e-01    2.52e-03  3.04e-03    5.55e-02  3.72e-02    3.3e-03
  41100    1.80e+00  7.40e-01    3.06e-03  1.67e-03    6.98e-02  2.87e-02    3.3e-03
  41200    1.68e+00  1.00e+00    6.16e-03  3.32e-03    6.54e-02  3.89e-02    3.3e-03
  41300    9.57e-01  6.57e-01    1.53e-03  1.28e-03    3.72e-02  2.55e-02    3.3e-03
  41400    8.81e-01  8.56e-01    3.89e-02  3.87e-02    3.41e-02  3.31e-02    3.3e-03
  41500    9.61e-01  7.49e-01    2.18e-02  2.20e-02    3.73e-02  2.90e-02    3.3e-03
  41600    7.26e-01  5.76e-01    5.59e-03  6.00e-03    2.82e-02  2.24e-02    3.3e-03
  41700    1.13e+00  1.37e+00    1.53e-02  1.98e-02    4.39e-02  5.31e-02    3.3e-03
  41800    7.14e-01  6.03e-01    4.29e-03  4.50e-03    2.77e-02  2.34e-02    3.3e-03
  41900    6.34e-01  5.07e-01    9.40e-03  9.44e-03    2.46e-02  1.97e-02    3.3e-03
  42000    8.08e-01  8.03e-01    1.11e-02  1.15e-02    3.14e-02  3.12e-02    3.3e-03
  42100    7.57e-01  4.84e-01    1.58e-03  1.35e-03    2.94e-02  1.88e-02    3.3e-03
  42200    6.96e-01  4.27e-01    4.83e-03  5.08e-03    2.70e-02  1.66e-02    3.3e-03
  42300    8.42e-01  3.13e-01    1.30e-02  1.37e-02    3.27e-02  1.21e-02    3.3e-03
  42400    8.20e-01  4.45e-01    5.07e-03  4.98e-03    3.18e-02  1.73e-02    3.3e-03
  42500    1.01e+00  7.93e-01    1.00e-03  1.29e-03    3.90e-02  3.08e-02    3.3e-03
  42600    8.45e-01  4.82e-01    3.96e-03  3.01e-03    3.28e-02  1.87e-02    3.3e-03
  42700    8.64e-01  3.06e-01    9.16e-04  1.23e-03    3.35e-02  1.19e-02    3.3e-03
  42800    7.59e-01  7.84e-01    2.30e-03  1.80e-03    2.95e-02  3.04e-02    3.3e-03
  42900    8.70e-01  4.80e-01    1.01e-02  1.08e-02    3.38e-02  1.86e-02    3.3e-03
  43000    8.59e-01  7.01e-01    1.28e-02  1.24e-02    3.33e-02  2.72e-02    3.3e-03
  43100    7.97e-01  7.55e-01    1.19e-02  1.05e-02    3.09e-02  2.93e-02    3.3e-03
  43200    3.22e+00  3.25e+00    5.49e-02  3.10e-02    1.25e-01  1.26e-01    3.3e-03
  43300    4.41e+00  1.75e+00    1.74e-02  2.83e-02    1.71e-01  6.78e-02    3.3e-03
  43400    4.34e+00  2.01e+00    5.05e-02  1.83e-02    1.68e-01  7.79e-02    3.3e-03
  43500    4.53e+00  1.43e+00    2.23e-02  1.53e-02    1.76e-01  5.56e-02    3.3e-03
  43600    4.73e+00  9.93e-01    3.72e-02  8.81e-03    1.83e-01  3.85e-02    3.3e-03
  43700    2.89e+00  1.29e+00    1.82e-02  1.15e-02    1.12e-01  5.01e-02    3.3e-03
  43800    3.08e+00  1.43e+00    3.04e-03  1.97e-02    1.19e-01  5.56e-02    3.3e-03
  43900    4.60e+00  1.80e+00    8.02e-03  1.13e-02    1.79e-01  6.97e-02    3.3e-03
  44000    4.21e+00  1.25e+00    8.83e-03  8.92e-03    1.63e-01  4.86e-02    3.3e-03
  44100    2.94e+00  1.49e+00    2.74e-02  1.52e-02    1.14e-01  5.79e-02    3.3e-03
  44200    3.36e+00  1.14e+00    7.52e-03  1.28e-02    1.30e-01  4.43e-02    3.3e-03
  44300    3.81e+00  1.41e+00    2.60e-02  1.02e-02    1.48e-01  5.48e-02    3.3e-03
  44400    3.75e+00  1.41e+00    4.07e-03  4.68e-03    1.46e-01  5.47e-02    3.3e-03
  44500    4.66e+00  1.26e+00    1.90e-02  3.40e-03    1.81e-01  4.88e-02    3.3e-03
  44600    3.12e+00  1.55e+00    5.47e-03  1.16e-02    1.21e-01  6.03e-02    3.3e-03
  44700    3.72e+00  1.16e+00    2.63e-02  2.32e-02    1.44e-01  4.51e-02    3.3e-03
  44800    3.07e+00  1.30e+00    2.04e-02  2.75e-02    1.19e-01  5.05e-02    3.3e-03
  44900    3.36e+00  1.10e+00    1.74e-02  2.75e-03    1.30e-01  4.26e-02    3.3e-03
  45000    3.03e+00  7.03e-01    1.14e-02  6.30e-03    1.21e-01  2.80e-02    3.2e-03
  45100    3.65e+00  1.04e+00    1.41e-02  8.77e-03    1.45e-01  4.12e-02    3.2e-03
  45200    2.34e+00  1.37e+00    7.82e-03  3.39e-03    9.32e-02  5.44e-02    3.2e-03
  45300    2.26e+00  1.76e+00    3.07e-03  4.24e-03    9.00e-02  7.02e-02    3.2e-03
  45400    1.82e+00  5.77e-01    3.24e-03  7.29e-04    7.23e-02  2.30e-02    3.2e-03
  45500    1.78e+00  7.00e-01    6.80e-03  7.36e-03    7.09e-02  2.79e-02    3.2e-03
  45600    8.68e-01  8.01e-01    5.71e-03  6.19e-03    3.46e-02  3.19e-02    3.2e-03
  45700    1.00e+00  9.32e-01    2.60e-02  2.63e-02    3.98e-02  3.71e-02    3.2e-03
  45800    1.02e+00  8.89e-01    1.20e-02  1.23e-02    4.05e-02  3.54e-02    3.2e-03
  45900    6.81e-01  8.35e-01    4.08e-03  3.96e-03    2.71e-02  3.32e-02    3.2e-03
  46000    7.79e-01  9.23e-01    1.56e-02  1.59e-02    3.10e-02  3.67e-02    3.2e-03
  46100    7.24e-01  4.07e-01    5.32e-03  6.59e-03    2.88e-02  1.62e-02    3.2e-03
  46200    6.98e-01  4.58e-01    8.69e-03  8.96e-03    2.78e-02  1.82e-02    3.2e-03
  46300    6.04e-01  3.51e-01    5.22e-03  5.22e-03    2.41e-02  1.40e-02    3.2e-03
  46400    8.72e-01  6.01e-01    6.58e-03  6.26e-03    3.47e-02  2.39e-02    3.2e-03
  46500    7.18e-01  7.85e-01    3.29e-03  2.34e-03    2.86e-02  3.13e-02    3.2e-03
  46600    8.44e-01  4.00e-01    9.27e-03  9.05e-03    3.36e-02  1.59e-02    3.2e-03
  46700    9.83e-01  3.95e-01    9.48e-03  1.05e-02    3.91e-02  1.57e-02    3.2e-03
  46800    7.73e-01  3.37e-01    1.07e-03  6.29e-04    3.08e-02  1.34e-02    3.2e-03
  46900    7.26e-01  4.31e-01    9.64e-03  8.10e-03    2.89e-02  1.71e-02    3.2e-03
  47000    9.63e-01  3.83e-01    7.74e-03  8.00e-03    3.83e-02  1.52e-02    3.2e-03
  47100    6.33e-01  4.30e-01    1.15e-02  1.16e-02    2.52e-02  1.71e-02    3.2e-03
  47200    6.69e-01  5.95e-01    2.06e-03  1.87e-03    2.66e-02  2.37e-02    3.2e-03
  47300    1.02e+00  8.71e-01    2.86e-02  2.94e-02    4.07e-02  3.46e-02    3.2e-03
  47400    8.25e-01  1.01e+00    8.14e-03  8.62e-03    3.29e-02  4.01e-02    3.2e-03
  47500    8.36e-01  8.41e-01    1.82e-02  1.94e-02    3.33e-02  3.35e-02    3.2e-03
  47600    3.91e+00  1.35e+00    7.16e-02  1.04e-02    1.56e-01  5.38e-02    3.2e-03
  47700    3.57e+00  3.62e+00    6.76e-02  9.55e-03    1.42e-01  1.44e-01    3.2e-03
  47800    3.74e+00  7.98e-01    2.61e-02  1.93e-02    1.49e-01  3.18e-02    3.2e-03
  47900    4.05e+00  1.30e+00    3.43e-02  8.74e-03    1.61e-01  5.16e-02    3.2e-03
  48000    3.86e+00  1.30e+00    4.01e-02  8.49e-03    1.54e-01  5.18e-02    3.2e-03
  48100    2.57e+00  1.28e+00    3.16e-03  6.51e-03    1.03e-01  5.11e-02    3.2e-03
  48200    3.53e+00  1.23e+00    3.09e-02  9.89e-03    1.40e-01  4.88e-02    3.2e-03
  48300    2.70e+00  1.52e+00    1.49e-02  9.21e-03    1.08e-01  6.06e-02    3.2e-03
  48400    3.98e+00  1.06e+00    4.34e-03  4.02e-03    1.59e-01  4.20e-02    3.2e-03
  48500    4.10e+00  1.43e+00    2.19e-02  1.35e-02    1.63e-01  5.69e-02    3.2e-03
  48600    3.62e+00  8.13e-01    3.39e-02  2.13e-02    1.44e-01  3.23e-02    3.2e-03
  48700    2.73e+00  1.05e+00    3.14e-02  1.45e-02    1.09e-01  4.19e-02    3.2e-03
  48800    4.07e+00  8.68e-01    2.21e-02  6.50e-03    1.62e-01  3.46e-02    3.2e-03
  48900    5.10e+00  1.06e+00    2.39e-02  6.56e-03    2.03e-01  4.24e-02    3.2e-03
  49000    3.82e+00  1.06e+00    3.22e-02  1.76e-02    1.52e-01  4.24e-02    3.2e-03
  49100    3.75e+00  1.30e+00    3.60e-03  5.89e-03    1.49e-01  5.19e-02    3.2e-03
  49200    3.44e+00  8.48e-01    9.71e-03  5.12e-03    1.37e-01  3.38e-02    3.2e-03
  49300    3.00e+00  6.90e-01    5.22e-03  1.79e-03    1.19e-01  2.75e-02    3.2e-03
  49400    3.86e+00  1.10e+00    1.24e-02  3.11e-03    1.54e-01  4.37e-02    3.2e-03
  49500    2.53e+00  1.46e+00    2.57e-03  4.75e-03    1.01e-01  5.81e-02    3.2e-03
  49600    1.39e+00  1.08e+00    1.44e-02  1.55e-02    5.52e-02  4.31e-02    3.2e-03
  49700    1.67e+00  7.64e-01    1.95e-03  3.02e-03    6.66e-02  3.04e-02    3.2e-03
  49800    1.32e+00  1.20e+00    3.44e-03  1.75e-03    5.26e-02  4.76e-02    3.2e-03
  49900    1.56e+00  9.97e-01    4.46e-03  5.09e-03    6.22e-02  3.97e-02    3.2e-03
  50000    8.62e-01  7.38e-01    1.28e-02  1.27e-02    3.52e-02  3.02e-02    3.0e-03
  50100    6.58e-01  5.66e-01    7.53e-03  7.02e-03    2.69e-02  2.31e-02    3.0e-03
  50200    6.65e-01  5.79e-01    1.76e-03  1.83e-03    2.72e-02  2.37e-02    3.0e-03
  50300    8.70e-01  7.73e-01    1.58e-02  1.53e-02    3.55e-02  3.16e-02    3.0e-03
  50400    6.61e-01  6.65e-01    2.28e-02  2.23e-02    2.70e-02  2.71e-02    3.0e-03
  50500    6.23e-01  4.27e-01    4.32e-03  3.94e-03    2.54e-02  1.74e-02    3.0e-03
  50600    6.07e-01  3.74e-01    1.71e-03  1.72e-03    2.48e-02  1.53e-02    3.0e-03
  50700    6.76e-01  5.84e-01    6.62e-03  6.96e-03    2.76e-02  2.38e-02    3.0e-03
  50800    7.42e-01  5.88e-01    8.50e-03  9.08e-03    3.03e-02  2.40e-02    3.0e-03
  50900    8.00e-01  4.07e-01    3.06e-03  2.60e-03    3.27e-02  1.66e-02    3.0e-03
  51000    8.58e-01  3.68e-01    5.98e-03  6.17e-03    3.50e-02  1.50e-02    3.0e-03
  51100    8.34e-01  3.23e-01    1.14e-02  1.10e-02    3.41e-02  1.32e-02    3.0e-03
  51200    8.53e-01  5.37e-01    1.10e-02  1.05e-02    3.48e-02  2.19e-02    3.0e-03
  51300    8.33e-01  2.44e-01    2.00e-03  1.74e-03    3.40e-02  9.95e-03    3.0e-03
  51400    6.59e-01  4.35e-01    4.49e-03  5.48e-03    2.69e-02  1.78e-02    3.0e-03
  51500    6.37e-01  3.57e-01    1.36e-03  1.01e-03    2.60e-02  1.46e-02    3.0e-03
  51600    9.01e-01  6.29e-01    6.89e-03  7.91e-03    3.68e-02  2.57e-02    3.0e-03
  51700    7.47e-01  5.45e-01    1.22e-02  1.32e-02    3.05e-02  2.23e-02    3.0e-03
  51800    6.45e-01  3.65e-01    9.99e-03  9.54e-03    2.63e-02  1.49e-02    3.0e-03
  51900    3.94e+00  1.53e+00    5.34e-02  3.39e-02    1.61e-01  6.24e-02    3.0e-03
  52000    3.23e+00  8.96e-01    6.25e-02  9.14e-03    1.32e-01  3.66e-02    3.0e-03
  52100    4.00e+00  1.25e+00    4.51e-03  4.46e-02    1.64e-01  5.10e-02    3.0e-03
  52200    3.31e+00  1.92e+00    4.10e-02  1.75e-02    1.35e-01  7.86e-02    3.0e-03
  52300    2.84e+00  1.24e+00    5.38e-02  1.14e-02    1.16e-01  5.05e-02    3.0e-03
  52400    2.41e+00  1.35e+00    1.74e-02  1.29e-02    9.86e-02  5.52e-02    3.0e-03
