# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
  26200    4.52e+00  1.26e+00    3.05e-02  1.19e-02    1.63e-01  4.54e-02    3.9e-03
  26300    3.60e+00  1.29e+00    2.43e-02  7.82e-03    1.29e-01  4.64e-02    3.9e-03
  26400    3.11e+00  1.68e+00    3.49e-02  2.27e-02    1.12e-01  6.04e-02    3.9e-03
  26500    2.11e+00  1.53e+00    3.38e-02  2.30e-02    7.60e-02  5.50e-02    3.9e-03
  26600    2.71e+00  9.79e-01    1.11e-02  9.05e-03    9.72e-02  3.52e-02    3.9e-03
  26700    2.90e+00  1.51e+00    2.45e-02  1.69e-02    1.04e-01  5.44e-02    3.9e-03
  26800    2.80e+00  7.97e-01    8.32e-03  1.22e-02    1.00e-01  2.86e-02    3.9e-03
  26900    2.23e+00  1.25e+00    3.55e-02  2.54e-02    8.03e-02  4.50e-02    3.9e-03
  27000    2.09e+00  1.84e+00    1.92e-02  3.93e-03    7.53e-02  6.60e-02    3.9e-03
  27100    2.33e+00  1.40e+00    6.86e-02  5.55e-02    8.36e-02  5.02e-02    3.9e-03
  27200    2.96e+00  9.73e-01    1.74e-02  6.33e-03    1.06e-01  3.50e-02    3.9e-03
  27300    2.99e+00  1.36e+00    1.48e-02  2.99e-02    1.08e-01  4.90e-02    3.9e-03
  27400    2.17e+00  9.01e-01    1.00e-02  4.32e-03    7.79e-02  3.24e-02    3.9e-03
  27500    2.20e+00  1.18e+00    7.13e-03  9.21e-03    7.89e-02  4.25e-02    3.9e-03
  27600    2.60e+00  9.61e-01    3.03e-02  2.42e-02    9.34e-02  3.45e-02    3.9e-03
  27700    2.54e+00  8.90e-01    1.64e-02  1.07e-02    9.12e-02  3.20e-02    3.9e-03
  27800    2.62e+00  7.98e-01    2.42e-03  5.75e-03    9.42e-02  2.87e-02    3.9e-03
  27900    2.84e+00  1.18e+00    2.87e-02  2.35e-02    1.02e-01  4.22e-02    3.9e-03
  28000    1.51e+00  9.53e-01    1.16e-02  1.26e-02    5.43e-02  3.43e-02    3.9e-03
  28100    1.94e+00  1.02e+00    1.65e-02  1.75e-02    6.98e-02  3.67e-02    3.9e-03
  28200    1.82e+00  1.28e+00    2.16e-02  2.29e-02    6.52e-02  4.59e-02    3.9e-03
  28300    1.19e+00  1.02e+00    2.28e-02  2.25e-02    4.28e-02  3.65e-02    3.9e-03
  28400    9.03e-01  6.34e-01    5.23e-03  5.82e-03    3.25e-02  2.28e-02    3.9e-03
  28500    9.14e-01  9.27e-01    4.59e-03  4.26e-03    3.28e-02  3.33e-02    3.9e-03
  28600    7.53e-01  6.03e-01    1.28e-02  1.28e-02    2.71e-02  2.17e-02    3.9e-03
  28700    8.18e-01  8.29e-01    1.53e-02  1.44e-02    2.94e-02  2.98e-02    3.9e-03
  28800    1.19e+00  1.15e+00    7.22e-04  7.25e-04    4.29e-02  4.12e-02    3.9e-03
  28900    2.23e+00  2.27e+00    3.47e-03  5.52e-03    8.01e-02  8.15e-02    3.9e-03
  29000    1.69e+00  8.27e-01    1.39e-02  1.52e-02    6.06e-02  2.97e-02    3.9e-03
  29100    1.42e+00  9.78e-01    9.93e-03  7.32e-03    5.10e-02  3.51e-02    3.9e-03
  29200    1.15e+00  5.91e-01    1.63e-02  1.63e-02    4.14e-02  2.12e-02    3.9e-03
  29300    1.64e+00  1.18e+00    8.07e-03  1.11e-02    5.89e-02  4.25e-02    3.9e-03
  29400    2.23e+00  6.22e-01    8.05e-03  1.22e-02    8.02e-02  2.24e-02    3.9e-03
  29500    1.71e+00  4.60e-01    8.62e-03  1.01e-02    6.15e-02  1.65e-02    3.9e-03
  29600    1.63e+00  5.92e-01    3.73e-03  5.86e-03    5.84e-02  2.13e-02    3.9e-03
  29700    1.80e+00  8.06e-01    8.74e-03  6.58e-03    6.47e-02  2.90e-02    3.9e-03
  29800    1.70e+00  1.23e+00    4.80e-02  4.68e-02    6.10e-02  4.43e-02    3.9e-03
  29900    1.78e+00  7.04e-01    1.72e-02  1.41e-02    6.39e-02  2.53e-02    3.9e-03
  30000    1.31e+00  8.02e-01    1.42e-02  1.41e-02    4.83e-02  2.95e-02    3.7e-03
  30100    1.52e+00  1.31e+00    4.35e-02  4.41e-02    5.60e-02  4.84e-02    3.7e-03
  30200    1.06e+00  8.97e-01    5.24e-03  5.52e-03    3.90e-02  3.31e-02    3.7e-03
  30300    8.15e+00  1.74e+00    6.98e-02  8.41e-03    3.01e-01  6.43e-02    3.7e-03
  30400    7.39e+00  8.20e-01    4.71e-02  9.41e-03    2.73e-01  3.02e-02    3.7e-03
  30500    6.14e+00  1.02e+00    1.73e-02  1.14e-02    2.27e-01  3.75e-02    3.7e-03
  30600    6.61e+00  8.36e-01    3.18e-02  4.81e-03    2.44e-01  3.08e-02    3.7e-03
  30700    6.52e+00  9.44e-01    2.88e-02  3.41e-03    2.40e-01  3.48e-02    3.7e-03
  30800    2.71e+00  9.27e-01    1.71e-02  1.14e-02    1.00e-01  3.42e-02    3.7e-03
  30900    2.40e+00  1.18e+00    1.16e-02  9.39e-03    8.84e-02  4.35e-02    3.7e-03
  31000    2.24e+00  1.59e+00    5.06e-02  3.88e-02    8.26e-02  5.87e-02    3.7e-03
  31100    2.15e+00  9.34e-01    1.39e-02  2.48e-03    7.92e-02  3.44e-02    3.7e-03
  31200    3.09e+00  1.04e+00    9.26e-03  7.17e-03    1.14e-01  3.85e-02    3.7e-03
  31300    2.44e+00  8.09e-01    1.77e-02  1.47e-03    9.00e-02  2.98e-02    3.7e-03
  31400    2.16e+00  1.03e+00    5.32e-03  1.69e-02    7.98e-02  3.81e-02    3.7e-03
  31500    2.18e+00  8.83e-01    2.70e-02  8.80e-03    8.04e-02  3.26e-02    3.7e-03
  31600    2.10e+00  9.50e-01    3.13e-03  1.47e-02    7.76e-02  3.50e-02    3.7e-03
  31700    2.89e+00  1.81e+00    6.03e-03  7.15e-03    1.07e-01  6.67e-02    3.7e-03
  31800    1.75e+00  1.08e+00    6.30e-03  2.71e-03    6.44e-02  3.98e-02    3.7e-03
  31900    1.99e+00  1.37e+00    2.00e-02  2.05e-02    7.35e-02  5.05e-02    3.7e-03
  32000    2.92e+00  1.17e+00    9.49e-03  3.62e-03    1.08e-01  4.32e-02    3.7e-03
  32100    2.35e+00  1.06e+00    1.99e-02  2.27e-02    8.68e-02  3.92e-02    3.7e-03
  32200    1.79e+00  9.39e-01    9.85e-03  1.16e-02    6.60e-02  3.46e-02    3.7e-03
  32300    1.39e+00  7.72e-01    9.15e-03  9.67e-03    5.14e-02  2.85e-02    3.7e-03
  32400    8.56e-01  9.91e-01    7.14e-03  6.48e-03    3.16e-02  3.65e-02    3.7e-03
  32500    2.14e+00  1.19e+00    3.62e-02  3.68e-02    7.87e-02  4.37e-02    3.7e-03
  32600    1.61e+00  6.62e-01    2.65e-02  2.75e-02    5.95e-02  2.44e-02    3.7e-03
  32700    8.16e-01  5.17e-01    1.80e-02  1.75e-02    3.01e-02  1.90e-02    3.7e-03
  32800    8.34e-01  6.48e-01    7.08e-03  7.87e-03    3.07e-02  2.39e-02    3.7e-03
  32900    7.80e-01  6.15e-01    1.11e-02  1.09e-02    2.88e-02  2.27e-02    3.7e-03
  33000    1.03e+00  8.03e-01    1.29e-02  1.32e-02    3.80e-02  2.96e-02    3.7e-03
  33100    7.78e-01  7.69e-01    1.33e-03  1.21e-03    2.87e-02  2.84e-02    3.7e-03
  33200    1.29e+00  1.06e+00    3.72e-03  4.15e-03    4.77e-02  3.93e-02    3.7e-03
  33300    1.84e+00  8.75e-01    1.05e-02  8.32e-03    6.77e-02  3.22e-02    3.7e-03
  33400    1.44e+00  6.32e-01    2.09e-02  2.20e-02    5.32e-02  2.33e-02    3.7e-03
  33500    1.23e+00  8.99e-01    3.25e-02  3.23e-02    4.53e-02  3.31e-02    3.7e-03
  33600    1.56e+00  1.26e+00    4.40e-03  2.80e-03    5.75e-02  4.64e-02    3.7e-03
  33700    1.69e+00  7.51e-01    1.96e-02  2.14e-02    6.24e-02  2.77e-02    3.7e-03
  33800    1.26e+00  3.75e-01    1.77e-03  1.40e-03    4.66e-02  1.38e-02    3.7e-03
  33900    1.54e+00  9.85e-01    3.07e-02  3.08e-02    5.66e-02  3.63e-02    3.7e-03
  34000    1.88e+00  6.41e-01    5.04e-03  8.51e-04    6.95e-02  2.37e-02    3.7e-03
  34100    2.66e+00  1.21e+00    5.84e-02  5.40e-02    9.81e-02  4.47e-02    3.7e-03
  34200    1.83e+00  9.09e-01    3.57e-03  6.64e-04    6.74e-02  3.35e-02    3.7e-03
  34300    1.60e+00  1.16e+00    2.73e-02  2.89e-02    5.91e-02  4.29e-02    3.7e-03
  34400    1.18e+00  6.52e-01    1.54e-02  1.55e-02    4.33e-02  2.40e-02    3.7e-03
  34500    1.07e+00  5.99e-01    1.54e-02  1.57e-02    3.96e-02  2.21e-02    3.7e-03
  34600    6.22e+00  1.40e+00    7.23e-02  2.02e-02    2.30e-01  5.18e-02    3.7e-03
  34700    5.30e+00  1.87e+00    5.79e-03  6.69e-03    1.95e-01  6.88e-02    3.7e-03
  34800    4.91e+00  1.46e+00    3.00e-02  1.89e-02    1.81e-01  5.39e-02    3.7e-03
  34900    3.88e+00  8.99e-01    1.51e-02  3.58e-03    1.43e-01  3.32e-02    3.7e-03
  35000    4.51e+00  9.55e-01    1.04e-02  1.28e-02    1.70e-01  3.61e-02    3.5e-03
  35100    1.99e+00  7.74e-01    4.11e-02  3.34e-02    7.53e-02  2.92e-02    3.5e-03
  35200    2.02e+00  1.29e+00    7.95e-03  6.29e-03    7.65e-02  4.87e-02    3.5e-03
  35300    2.08e+00  1.35e+00    4.01e-03  1.07e-02    7.87e-02  5.10e-02    3.5e-03
  35400    2.98e+00  1.03e+00    1.75e-02  1.81e-02    1.13e-01  3.88e-02    3.5e-03
  35500    2.25e+00  1.18e+00    1.22e-02  1.96e-02    8.52e-02  4.45e-02    3.5e-03
  35600    2.09e+00  1.24e+00    6.47e-03  2.09e-02    7.90e-02  4.67e-02    3.5e-03
  35700    2.32e+00  1.00e+00    2.55e-03  1.62e-02    8.78e-02  3.79e-02    3.5e-03
  35800    2.05e+00  6.93e-01    1.58e-02  2.45e-03    7.77e-02  2.62e-02    3.5e-03
  35900    1.92e+00  1.22e+00    2.93e-02  1.30e-02    7.25e-02  4.62e-02    3.5e-03
  36000    1.43e+00  1.22e+00    1.93e-02  6.33e-03    5.40e-02  4.61e-02    3.5e-03
  36100    1.55e+00  9.27e-01    6.71e-03  2.09e-03    5.87e-02  3.51e-02    3.5e-03
  36200    2.20e+00  9.07e-01    1.63e-02  1.10e-02    8.33e-02  3.43e-02    3.5e-03
  36300    1.52e+00  9.51e-01    7.69e-03  1.34e-02    5.77e-02  3.60e-02    3.5e-03
  36400    2.31e+00  9.36e-01    9.13e-03  4.65e-03    8.72e-02  3.54e-02    3.5e-03
  36500    9.48e-01  9.91e-01    2.38e-02  2.58e-02    3.58e-02  3.75e-02    3.5e-03
  36600    1.06e+00  6.11e-01    6.89e-03  7.61e-03    3.99e-02  2.31e-02    3.5e-03
  36700    1.02e+00  9.76e-01    3.89e-03  3.61e-03    3.84e-02  3.69e-02    3.5e-03
  36800    1.13e+00  9.14e-01    2.48e-03  4.08e-03    4.26e-02  3.46e-02    3.5e-03
  36900    1.37e+00  5.15e-01    4.95e-03  5.38e-03    5.18e-02  1.95e-02    3.5e-03
  37000    8.15e-01  6.76e-01    1.18e-02  1.19e-02    3.08e-02  2.56e-02    3.5e-03
  37100    8.24e-01  7.10e-01    1.42e-02  1.47e-02    3.12e-02  2.68e-02    3.5e-03
  37200    7.17e-01  5.73e-01    1.91e-03  2.05e-03    2.71e-02  2.17e-02    3.5e-03
  37300    1.06e+00  1.04e+00    2.96e-02  2.88e-02    4.01e-02  3.94e-02    3.5e-03
  37400    1.20e+00  1.33e+00    9.16e-03  1.05e-02    4.53e-02  5.02e-02    3.5e-03
  37500    1.26e+00  8.59e-01    8.26e-03  7.05e-03    4.77e-02  3.25e-02    3.5e-03
  37600    1.38e+00  7.23e-01    4.10e-03  1.40e-03    5.23e-02  2.74e-02    3.5e-03
  37700    1.43e+00  7.62e-01    1.99e-02  2.17e-02    5.42e-02  2.88e-02    3.5e-03
  37800    1.13e+00  8.45e-01    2.40e-02  2.45e-02    4.27e-02  3.20e-02    3.5e-03
  37900    1.06e+00  9.21e-01    3.68e-03  6.89e-03    4.00e-02  3.48e-02    3.5e-03
  38000    1.44e+00  3.80e-01    3.27e-03  1.71e-03    5.46e-02  1.44e-02    3.5e-03
  38100    1.31e+00  4.37e-01    2.58e-03  4.49e-03    4.96e-02  1.65e-02    3.5e-03
  38200    1.54e+00  9.42e-01    8.18e-03  6.79e-03    5.81e-02  3.56e-02    3.5e-03
  38300    1.34e+00  3.90e-01    4.24e-03  5.86e-03    5.08e-02  1.48e-02    3.5e-03
  38400    1.22e+00  9.84e-01    7.87e-03  7.47e-03    4.61e-02  3.72e-02    3.5e-03
  38500    1.07e+00  6.37e-01    1.96e-02  1.92e-02    4.04e-02  2.41e-02    3.5e-03
  38600    1.06e+00  4.57e-01    1.24e-03  5.17e-04    4.00e-02  1.73e-02    3.5e-03
  38700    1.30e+00  1.10e+00    2.31e-03  4.03e-03    4.94e-02  4.15e-02    3.5e-03
  38800    9.06e-01  7.68e-01    5.41e-03  4.54e-03    3.43e-02  2.91e-02    3.5e-03
  38900    5.05e+00  2.15e+00    1.23e-01  3.77e-02    1.91e-01  8.15e-02    3.5e-03
  39000    5.81e+00  1.91e+00    3.12e-02  6.43e-03    2.20e-01  7.24e-02    3.5e-03
  39100    4.02e+00  1.02e+00    3.57e-02  6.04e-03    1.52e-01  3.86e-02    3.5e-03
  39200    4.47e+00  8.42e-01    3.62e-02  6.34e-03    1.69e-01  3.19e-02    3.5e-03
  39300    4.57e+00  1.12e+00    2.88e-02  5.84e-03    1.73e-01  4.23e-02    3.5e-03
  39400    2.69e+00  1.41e+00    1.85e-02  2.43e-02    1.02e-01  5.35e-02    3.5e-03
  39500    2.33e+00  1.10e+00    8.70e-03  4.39e-03    8.80e-02  4.15e-02    3.5e-03
  39600    2.18e+00  8.47e-01    1.90e-02  4.90e-03    8.26e-02  3.21e-02    3.5e-03
  39700    1.90e+00  8.82e-01    4.19e-03  4.64e-03    7.18e-02  3.34e-02    3.5e-03
  39800    1.79e+00  8.05e-01    1.98e-02  1.90e-02    6.79e-02  3.04e-02    3.5e-03
  39900    2.29e+00  1.02e+00    2.22e-02  2.18e-03    8.68e-02  3.86e-02    3.5e-03
  40000    2.32e+00  1.03e+00    2.26e-02  9.16e-03    9.02e-02  4.00e-02    3.3e-03
  40100    1.88e+00  7.24e-01    1.30e-02  3.16e-03    7.28e-02  2.81e-02    3.3e-03
  40200    2.26e+00  1.22e+00    5.18e-02  3.44e-02    8.75e-02  4.74e-02    3.3e-03
  40300    2.33e+00  8.30e-01    8.86e-03  2.00e-03    9.04e-02  3.22e-02    3.3e-03
  40400    1.67e+00  8.25e-01    5.62e-03  1.35e-02    6.47e-02  3.20e-02    3.3e-03
  40500    2.02e+00  5.76e-01    2.46e-03  8.25e-03    7.85e-02  2.24e-02    3.3e-03
  40600    2.03e+00  1.02e+00    5.03e-03  7.67e-03    7.89e-02  3.97e-02    3.3e-03
  40700    1.82e+00  9.13e-01    3.21e-02  2.73e-02    7.07e-02  3.54e-02    3.3e-03
  40800    1.44e+00  7.35e-01    1.12e-02  1.12e-02    5.58e-02  2.85e-02    3.3e-03
  40900    1.02e+00  7.21e-01    7.20e-03  8.00e-03    3.96e-02  2.80e-02    3.3e-03
  41000    1.22e+00  7.06e-01    1.10e-02  1.04e-02    4.74e-02  2.74e-02    3.3e-03
  41100    1.36e+00  4.99e-01    7.38e-03  6.47e-03    5.28e-02  1.94e-02    3.3e-03
  41200    9.99e-01  7.34e-01    7.35e-03  7.97e-03    3.88e-02  2.85e-02    3.3e-03
  41300    7.84e-01  6.55e-01    9.15e-03  9.06e-03    3.04e-02  2.54e-02    3.3e-03
  41400    6.34e-01  5.52e-01    4.52e-03  4.78e-03    2.46e-02  2.14e-02    3.3e-03
  41500    9.89e-01  9.05e-01    2.26e-02  2.19e-02    3.84e-02  3.51e-02    3.3e-03
  41600    6.62e-01  6.03e-01    1.73e-02  1.73e-02    2.57e-02  2.34e-02    3.3e-03
  41700    5.09e-01  7.89e-01    1.55e-02  1.75e-02    1.97e-02  3.06e-02    3.3e-03
  41800    1.21e+00  9.49e-01    6.38e-03  7.10e-03    4.68e-02  3.68e-02    3.3e-03
  41900    1.24e+00  6.96e-01    2.59e-02  2.46e-02    4.81e-02  2.70e-02    3.3e-03
  42000    8.92e-01  7.40e-01    2.48e-02  2.56e-02    3.46e-02  2.87e-02    3.3e-03
  42100    9.68e-01  6.57e-01    2.06e-03  2.49e-03    3.76e-02  2.55e-02    3.3e-03
  42200    1.13e+00  7.06e-01    9.96e-03  1.06e-02    4.39e-02  2.74e-02    3.3e-03
  42300    1.21e+00  4.96e-01    3.39e-03  4.06e-03    4.70e-02  1.92e-02    3.3e-03
  42400    1.22e+00  5.65e-01    1.18e-02  1.35e-02    4.74e-02  2.19e-02    3.3e-03
  42500    1.16e+00  8.24e-01    1.79e-02  1.55e-02    4.50e-02  3.20e-02    3.3e-03
  42600    1.33e+00  6.68e-01    2.67e-03  5.74e-04    5.18e-02  2.59e-02    3.3e-03
  42700    1.38e+00  3.97e-01    2.43e-03  2.78e-03    5.34e-02  1.54e-02    3.3e-03
  42800    1.35e+00  1.64e+00    3.77e-02  3.81e-02    5.25e-02  6.36e-02    3.3e-03
  42900    1.12e+00  5.86e-01    1.34e-02  1.25e-02    4.34e-02  2.27e-02    3.3e-03
  43000    1.01e+00  6.49e-01    3.52e-02  3.70e-02    3.93e-02  2.51e-02    3.3e-03
  43100    9.39e-01  7.18e-01    8.28e-03  8.31e-03    3.65e-02  2.79e-02    3.3e-03
  43200    6.68e+00  2.72e+00    2.88e-02  1.46e-02    2.59e-01  1.06e-01    3.3e-03
  43300    3.46e+00  1.36e+00    2.12e-02  2.31e-02    1.34e-01  5.29e-02    3.3e-03
  43400    3.95e+00  1.23e+00    1.93e-02  1.35e-02    1.53e-01  4.79e-02    3.3e-03
  43500    3.76e+00  1.54e+00    1.07e-02  2.67e-02    1.46e-01  5.96e-02    3.3e-03
  43600    3.56e+00  8.14e-01    5.01e-03  1.68e-02    1.38e-01  3.16e-02    3.3e-03
  43700    1.83e+00  1.06e+00    8.55e-03  6.74e-03    7.10e-02  4.13e-02    3.3e-03
  43800    1.55e+00  1.10e+00    1.27e-02  2.03e-02    6.03e-02  4.29e-02    3.3e-03
  43900    1.86e+00  9.17e-01    6.42e-03  7.27e-03    7.23e-02  3.56e-02    3.3e-03
  44000    2.13e+00  8.19e-01    2.32e-02  1.90e-02    8.25e-02  3.18e-02    3.3e-03
  44100    1.99e+00  7.63e-01    1.64e-02  1.10e-02    7.72e-02  2.96e-02    3.3e-03
  44200    2.26e+00  8.19e-01    3.03e-03  8.91e-03    8.78e-02  3.18e-02    3.3e-03
  44300    1.70e+00  1.32e+00    1.06e-02  2.01e-03    6.61e-02  5.11e-02    3.3e-03
  44400    1.65e+00  8.26e-01    1.95e-02  8.68e-04    6.40e-02  3.20e-02    3.3e-03
  44500    2.15e+00  8.75e-01    6.76e-03  1.06e-02    8.34e-02  3.39e-02    3.3e-03
  44600    2.02e+00  9.19e-01    9.70e-03  2.62e-02    7.83e-02  3.56e-02    3.3e-03
  44700    1.08e+00  9.25e-01    2.58e-02  2.36e-02    4.21e-02  3.59e-02    3.3e-03
  44800    1.90e+00  8.80e-01    1.03e-02  1.62e-02    7.36e-02  3.41e-02    3.3e-03
  44900    1.73e+00  6.96e-01    1.89e-02  1.79e-02    6.70e-02  2.70e-02    3.3e-03
  45000    1.63e+00  6.44e-01    1.51e-02  1.58e-02    6.49e-02  2.56e-02    3.2e-03
  45100    1.45e+00  8.44e-01    8.71e-03  7.60e-03    5.78e-02  3.36e-02    3.2e-03
  45200    9.21e-01  7.86e-01    8.56e-03  6.50e-03    3.67e-02  3.13e-02    3.2e-03
  45300    1.52e+00  8.02e-01    6.47e-03  5.38e-03    6.05e-02  3.19e-02    3.2e-03
  45400    1.33e+00  5.20e-01    1.59e-02  1.48e-02    5.29e-02  2.07e-02    3.2e-03
  45500    1.30e+00  6.43e-01    2.14e-03  3.88e-03    5.16e-02  2.56e-02    3.2e-03
  45600    9.95e-01  1.31e+00    3.63e-02  3.75e-02    3.96e-02  5.21e-02    3.2e-03
  45700    6.45e-01  6.40e-01    1.48e-03  1.77e-03    2.57e-02  2.55e-02    3.2e-03
  45800    6.97e-01  5.16e-01    5.09e-04  4.88e-04    2.77e-02  2.05e-02    3.2e-03
  45900    6.15e-01  6.39e-01    1.79e-02  1.77e-02    2.45e-02  2.54e-02    3.2e-03
  46000    6.20e-01  7.81e-01    6.90e-03  6.58e-03    2.47e-02  3.11e-02    3.2e-03
  46100    1.17e+00  6.59e-01    2.69e-02  2.71e-02    4.66e-02  2.62e-02    3.2e-03
  46200    7.80e-01  5.44e-01    2.03e-03  1.88e-03    3.10e-02  2.17e-02    3.2e-03
  46300    9.08e-01  5.07e-01    1.80e-02  1.67e-02    3.61e-02  2.02e-02    3.2e-03
  46400    9.52e-01  5.97e-01    4.27e-03  4.32e-03    3.79e-02  2.38e-02    3.2e-03
  46500    1.15e+00  8.17e-01    1.35e-02  1.20e-02    4.58e-02  3.25e-02    3.2e-03
  46600    1.45e+00  6.53e-01    4.93e-03  7.45e-03    5.79e-02  2.60e-02    3.2e-03
  46700    1.02e+00  3.49e-01    1.01e-02  1.19e-02    4.08e-02  1.39e-02    3.2e-03
  46800    9.88e-01  3.85e-01    1.40e-02  1.47e-02    3.93e-02  1.53e-02    3.2e-03
  46900    1.05e+00  4.92e-01    2.34e-03  1.55e-03    4.18e-02  1.96e-02    3.2e-03
  47000    1.14e+00  4.56e-01    4.83e-03  4.62e-03    4.54e-02  1.82e-02    3.2e-03
  47100    9.72e-01  6.55e-01    2.95e-02  2.77e-02    3.87e-02  2.60e-02    3.2e-03
  47200    1.36e+00  7.59e-01    1.44e-02  1.46e-02    5.41e-02  3.02e-02    3.2e-03
  47300    6.90e-01  6.87e-01    2.55e-02  2.44e-02    2.74e-02  2.73e-02    3.2e-03
  47400    1.26e+00  1.33e+00    1.76e-02  1.60e-02    5.03e-02  5.29e-02    3.2e-03
  47500    7.03e-01  6.91e-01    2.01e-03  2.42e-03    2.80e-02  2.75e-02    3.2e-03
  47600    4.22e+00  1.25e+00    6.19e-02  2.01e-02    1.68e-01  4.99e-02    3.2e-03
  47700    3.41e+00  9.06e-01    6.87e-03  2.10e-02    1.36e-01  3.61e-02    3.2e-03
  47800    2.85e+00  9.21e-01    1.28e-02  3.08e-02    1.14e-01  3.66e-02    3.2e-03
  47900    3.44e+00  1.17e+00    1.29e-02  4.83e-03    1.37e-01  4.65e-02    3.2e-03
  48000    2.17e+00  1.10e+00    1.84e-02  1.14e-02    8.63e-02  4.37e-02    3.2e-03
  48100    1.74e+00  9.52e-01    1.91e-02  8.34e-03    6.93e-02  3.79e-02    3.2e-03
  48200    1.96e+00  8.21e-01    5.17e-03  1.17e-02    7.80e-02  3.27e-02    3.2e-03
  48300    1.84e+00  8.83e-01    2.57e-03  1.26e-02    7.34e-02  3.52e-02    3.2e-03
  48400    1.95e+00  6.96e-01    7.35e-03  1.26e-02    7.76e-02  2.77e-02    3.2e-03
  48500    2.52e+00  7.88e-01    1.92e-02  3.29e-03    1.00e-01  3.14e-02    3.2e-03
  48600    2.02e+00  6.03e-01    1.51e-02  1.88e-03    8.03e-02  2.40e-02    3.2e-03
  48700    2.16e+00  1.23e+00    3.29e-03  1.57e-02    8.59e-02  4.88e-02    3.2e-03
  48800    1.99e+00  6.58e-01    2.42e-02  5.43e-03    7.91e-02  2.62e-02    3.2e-03
  48900    2.32e+00  6.98e-01    2.49e-02  1.06e-02    9.25e-02  2.78e-02    3.2e-03
  49000    1.91e+00  1.23e+00    7.57e-03  7.43e-03    7.59e-02  4.88e-02    3.2e-03
  49100    2.12e+00  8.88e-01    1.15e-02  7.63e-03    8.45e-02  3.53e-02    3.2e-03
  49200    1.88e+00  5.83e-01    2.62e-03  1.30e-03    7.49e-02  2.32e-02    3.2e-03
  49300    1.99e+00  6.54e-01    2.19e-03  5.50e-03    7.93e-02  2.60e-02    3.2e-03
  49400    2.21e+00  8.35e-01    2.86e-03  1.53e-03    8.78e-02  3.33e-02    3.2e-03
  49500    1.27e+00  8.41e-01    2.89e-03  1.59e-03    5.07e-02  3.35e-02    3.2e-03
  49600    1.03e+00  8.78e-01    8.88e-03  6.49e-03    4.10e-02  3.50e-02    3.2e-03
  49700    7.87e-01  7.75e-01    4.63e-03  5.70e-03    3.13e-02  3.09e-02    3.2e-03
  49800    1.01e+00  6.34e-01    3.25e-03  3.59e-03    4.01e-02  2.52e-02    3.2e-03
  49900    1.10e+00  6.18e-01    1.03e-03  5.86e-04    4.40e-02  2.46e-02    3.2e-03
  50000    5.96e-01  6.30e-01    4.97e-03  5.19e-03    2.43e-02  2.57e-02    3.0e-03
  50100    5.37e-01  5.59e-01    3.39e-03  3.36e-03    2.19e-02  2.28e-02    3.0e-03
  50200    5.59e-01  4.80e-01    1.85e-02  1.88e-02    2.28e-02  1.96e-02    3.0e-03
  50300    4.45e-01  5.27e-01    7.11e-03  7.14e-03    1.82e-02  2.15e-02    3.0e-03
  50400    1.18e+00  1.02e+00    1.43e-02  1.38e-02    4.83e-02  4.15e-02    3.0e-03
  50500    1.15e+00  7.44e-01    1.04e-02  7.61e-03    4.70e-02  3.04e-02    3.0e-03
  50600    7.96e-01  4.83e-01    1.57e-02  1.58e-02    3.25e-02  1.97e-02    3.0e-03
  50700    7.55e-01  8.25e-01    2.53e-02  2.46e-02    3.08e-02  3.37e-02    3.0e-03
  50800    8.60e-01  4.29e-01    7.68e-03  7.74e-03    3.51e-02  1.75e-02    3.0e-03
  50900    7.59e-01  4.45e-01    8.17e-04  3.99e-04    3.10e-02  1.82e-02    3.0e-03
  51000    9.26e-01  3.86e-01    1.77e-02  1.87e-02    3.78e-02  1.57e-02    3.0e-03
  51100    9.42e-01  4.12e-01    1.52e-02  1.29e-02    3.85e-02  1.68e-02    3.0e-03
  51200    1.40e+00  5.69e-01    2.06e-02  1.93e-02    5.70e-02  2.32e-02    3.0e-03
  51300    1.09e+00  4.09e-01    1.62e-02  1.61e-02    4.44e-02  1.67e-02    3.0e-03
  51400    1.13e+00  5.73e-01    2.86e-03  3.32e-03    4.61e-02  2.34e-02    3.0e-03
  51500    8.66e-01  7.16e-01    3.83e-03  4.24e-03    3.54e-02  2.93e-02    3.0e-03
  51600    9.96e-01  5.69e-01    1.09e-02  1.24e-02    4.07e-02  2.32e-02    3.0e-03
  51700    6.02e-01  7.39e-01    1.87e-03  2.88e-03    2.46e-02  3.02e-02    3.0e-03
  51800    1.11e+00  7.18e-01    1.06e-02  9.54e-03    4.53e-02  2.93e-02    3.0e-03
  51900    4.49e+00  1.09e+00    1.58e-02  1.34e-02    1.84e-01  4.46e-02    3.0e-03
  52000    3.57e+00  6.21e-01    3.66e-02  8.07e-03    1.46e-01  2.54e-02    3.0e-03
  52100    3.73e+00  8.85e-01    4.28e-03  1.85e-02    1.52e-01  3.61e-02    3.0e-03
  52200    4.06e+00  1.03e+00    4.84e-03  6.84e-03    1.66e-01  4.21e-02    3.0e-03
  52300    3.87e+00  7.32e-01    2.31e-02  7.53e-03    1.58e-01  2.99e-02    3.0e-03
  52400    2.04e+00  8.89e-01    1.41e-02  6.24e-03    8.33e-02  3.63e-02    3.0e-03
